# LAMMPS data file written by OVITO Basic 3.5.4
15876 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
14191 4 0.0 6.76804356 74.19795723 77.6538954
14192 4 0.0 21.5116938 64.48213197 72.62528013
14193 4 0.0 4.83104277 64.48213197 59.0899833
14194 4 0.0 4.83104277 67.23313146 72.62528013
14195 4 0.0 21.5116938 67.23313146 59.0899833
14196 4 0.0 11.79586854 72.26095644 70.68906963
14197 4 0.0 11.79586854 59.45430699 61.0261938
14198 4 0.0 14.54686803 72.26095644 61.0261938
14199 4 0.0 14.54686803 59.45430699 70.68906963
14200 4 0.0 4.83104277 59.45430699 54.06136803
14201 4 0.0 21.5116938 72.26095644 54.06136803
14202 4 0.0 21.5116938 59.45430699 77.6538954
14203 4 0.0 4.83104277 72.26095644 77.6538954
14204 4 0.0 14.54686803 57.5173062 72.62528013
14205 4 0.0 14.54686803 74.19795723 59.0899833
14206 4 0.0 11.79586854 74.19795723 72.62528013
14207 4 0.0 11.79586854 57.5173062 59.0899833
14208 4 0.0 6.76804356 67.23313146 70.68906963
14209 4 0.0 19.57469301 67.23313146 61.0261938
14210 4 0.0 6.76804356 64.48213197 61.0261938
14211 4 0.0 19.57469301 64.48213197 70.68906963
14212 4 0.0 6.76804356 57.5173062 77.6538954
14213 4 0.0 19.57469301 74.19795723 77.6538954
14214 4 0.0 6.76804356 74.19795723 54.06136803
14215 4 0.0 19.57469301 57.5173062 54.06136803
14216 4 0.0 4.83104277 67.23313146 59.0899833
14217 4 0.0 21.5116938 67.23313146 72.62528013
14218 4 0.0 21.5116938 64.48213197 59.0899833
14219 4 0.0 4.83104277 64.48213197 72.62528013
14220 4 0.0 14.54686803 59.45430699 61.0261938
14221 4 0.0 14.54686803 72.26095644 70.68906963
14222 4 0.0 11.79586854 59.45430699 70.68906963
14223 4 0.0 11.79586854 72.26095644 61.0261938
14224 1 0.0 34.82491914 57.375054 76.05197757
14225 1 0.0 44.20408086 74.34020943 76.05197757
14226 1 0.0 44.20408086 57.375054 55.66328586
14227 1 0.0 34.82491914 74.34020943 55.66328586
14228 1 0.0 49.709241 70.54681743 74.34020943
14229 1 0.0 29.319759 70.54681743 57.375054
14230 1 0.0 29.319759 61.16765571 74.34020943
14231 1 0.0 31.03231743 76.05197757 61.16765571
14232 1 0.0 31.03231743 55.66328586 70.54681743
14233 1 0.0 47.99668257 55.66328586 61.16765571
14234 1 0.0 31.03231743 61.16765571 55.66328586
14235 1 0.0 47.99668257 70.54681743 55.66328586
14236 1 0.0 44.20408086 76.05197757 57.375054
14237 1 0.0 44.20408086 55.66328586 74.34020943
14238 1 0.0 34.82491914 55.66328586 57.375054
14239 1 0.0 49.709241 57.375054 70.54681743
14240 1 0.0 49.709241 74.34020943 61.16765571
14241 1 0.0 29.319759 57.375054 61.16765571
14242 1 0.0 29.319759 74.34020943 70.54681743
14243 1 0.0 44.20408086 74.34020943 55.66328586
14244 1 0.0 34.82491914 57.375054 55.66328586
14245 1 0.0 44.20408086 57.375054 76.05197757
14246 1 0.0 29.319759 61.16765571 57.375054
14247 1 0.0 49.709241 70.54681743 57.375054
14248 1 0.0 47.99668257 55.66328586 70.54681743
14249 1 0.0 31.03231743 55.66328586 61.16765571
14250 1 0.0 47.99668257 76.05197757 61.16765571
14251 1 0.0 31.03231743 76.05197757 70.54681743
14252 1 0.0 47.99668257 70.54681743 76.05197757
14253 1 0.0 31.03231743 61.16765571 76.05197757
14254 1 0.0 31.03231743 70.54681743 55.66328586
14255 1 0.0 44.20408086 55.66328586 57.375054
14256 1 0.0 34.82491914 55.66328586 74.34020943
14257 1 0.0 34.82491914 76.05197757 57.375054
14258 1 0.0 44.20408086 76.05197757 74.34020943
14259 1 0.0 29.319759 74.34020943 61.16765571
14260 1 0.0 29.319759 57.375054 70.54681743
14261 1 0.0 49.709241 57.375054 61.16765571
14262 1 0.0 34.82491914 70.54681743 62.88100443
14263 1 0.0 44.20408086 70.54681743 68.834259
14264 1 0.0 34.82491914 61.16765571 68.834259
14265 1 0.0 31.03231743 62.88100443 74.34020943
14266 1 0.0 31.03231743 68.834259 57.375054
14267 1 0.0 47.99668257 68.834259 74.34020943
14268 1 0.0 31.03231743 74.34020943 68.834259
14269 1 0.0 47.99668257 57.375054 68.834259
14270 1 0.0 31.03231743 57.375054 62.88100443
14271 1 0.0 47.99668257 74.34020943 62.88100443
14272 1 0.0 34.82491914 62.88100443 61.16765571
14273 1 0.0 44.20408086 62.88100443 70.54681743
14274 1 0.0 44.20408086 68.834259 61.16765571
14275 1 0.0 34.82491914 68.834259 70.54681743
14276 1 0.0 44.20408086 61.16765571 68.834259
14277 1 0.0 34.82491914 70.54681743 68.834259
14278 1 0.0 34.82491914 61.16765571 62.88100443
14279 1 0.0 44.20408086 70.54681743 62.88100443
14280 1 0.0 47.99668257 68.834259 57.375054
14281 1 0.0 31.03231743 62.88100443 57.375054
14282 1 0.0 47.99668257 57.375054 62.88100443
14283 1 0.0 31.03231743 74.34020943 62.88100443
14284 1 0.0 31.03231743 57.375054 68.834259
14285 1 0.0 44.20408086 68.834259 70.54681743
14286 1 0.0 34.82491914 68.834259 61.16765571
14287 1 0.0 34.82491914 62.88100443 70.54681743
14288 1 0.0 36.53826786 61.16765571 70.54681743
14289 1 0.0 36.53826786 70.54681743 61.16765571
14290 1 0.0 42.49073214 70.54681743 70.54681743
14291 1 0.0 36.53826786 57.375054 57.375054
14292 1 0.0 42.49073214 57.375054 74.34020943
14293 1 0.0 42.49073214 74.34020943 57.375054
14294 1 0.0 42.49073214 70.54681743 61.16765571
14295 1 0.0 42.49073214 61.16765571 70.54681743
14296 1 0.0 36.53826786 61.16765571 61.16765571
14297 1 0.0 36.53826786 70.54681743 70.54681743
14298 1 0.0 42.49073214 74.34020943 74.34020943
14299 1 0.0 42.49073214 57.375054 57.375054
14300 1 0.0 36.53826786 74.34020943 57.375054
14301 1 0.0 36.53826786 57.375054 74.34020943
14302 1 0.0 34.16186583 58.0388976 77.2192359
14303 1 0.0 44.86713417 73.67636583 77.2192359
14304 1 0.0 44.86713417 58.0388976 54.49602753
14305 1 0.0 34.16186583 73.67636583 54.49602753
14306 1 0.0 50.87570904 60.50539269 58.0388976
14307 1 0.0 50.87570904 71.20987074 73.67636583
14308 1 0.0 28.15329096 71.20987074 58.0388976
14309 1 0.0 28.15329096 60.50539269 73.67636583
14310 1 0.0 31.69616103 77.2192359 60.50539269
14311 1 0.0 47.33283897 77.2192359 71.20987074
14312 1 0.0 31.69616103 54.49602753 71.20987074
14313 1 0.0 47.33283897 54.49602753 60.50539269
14314 1 0.0 31.69616103 60.50539269 54.49602753
14315 1 0.0 47.33283897 71.20987074 54.49602753
14316 1 0.0 31.69616103 71.20987074 77.2192359
14317 1 0.0 47.33283897 60.50539269 77.2192359
14318 1 0.0 34.16186583 77.2192359 73.67636583
14319 1 0.0 44.86713417 77.2192359 58.0388976
14320 1 0.0 44.86713417 54.49602753 73.67636583
14321 1 0.0 34.16186583 54.49602753 58.0388976
14322 1 0.0 50.87570904 58.0388976 71.20987074
14323 1 0.0 50.87570904 73.67636583 60.50539269
14324 1 0.0 28.15329096 58.0388976 60.50539269
14325 1 0.0 28.15329096 73.67636583 71.20987074
14326 1 0.0 44.86713417 73.67636583 54.49602753
14327 1 0.0 34.16186583 58.0388976 54.49602753
14328 1 0.0 34.16186583 73.67636583 77.2192359
14329 1 0.0 44.86713417 58.0388976 77.2192359
14330 1 0.0 28.15329096 71.20987074 73.67636583
14331 1 0.0 28.15329096 60.50539269 58.0388976
14332 1 0.0 50.87570904 60.50539269 73.67636583
14333 1 0.0 50.87570904 71.20987074 58.0388976
14334 1 0.0 47.33283897 54.49602753 71.20987074
14335 1 0.0 31.69616103 54.49602753 60.50539269
14336 1 0.0 47.33283897 77.2192359 60.50539269
14337 1 0.0 31.69616103 77.2192359 71.20987074
14338 1 0.0 47.33283897 71.20987074 77.2192359
14339 1 0.0 31.69616103 60.50539269 77.2192359
14340 1 0.0 47.33283897 60.50539269 54.49602753
14341 1 0.0 31.69616103 71.20987074 54.49602753
14342 1 0.0 44.86713417 54.49602753 58.0388976
14343 1 0.0 34.16186583 54.49602753 73.67636583
14344 1 0.0 34.16186583 77.2192359 58.0388976
14345 1 0.0 44.86713417 77.2192359 73.67636583
14346 1 0.0 28.15329096 73.67636583 60.50539269
14347 1 0.0 28.15329096 58.0388976 71.20987074
14348 1 0.0 50.87570904 73.67636583 71.20987074
14349 1 0.0 50.87570904 58.0388976 60.50539269
14350 1 0.0 34.16186583 71.20987074 64.04826276
14351 1 0.0 44.86713417 60.50539269 64.04826276
14352 1 0.0 44.86713417 71.20987074 67.66700067
14353 1 0.0 34.16186583 60.50539269 67.66700067
14354 1 0.0 31.69616103 64.04826276 73.67636583
14355 1 0.0 47.33283897 64.04826276 58.0388976
14356 1 0.0 31.69616103 67.66700067 58.0388976
14357 1 0.0 47.33283897 67.66700067 73.67636583
14358 1 0.0 31.69616103 73.67636583 67.66700067
14359 1 0.0 47.33283897 58.0388976 67.66700067
14360 1 0.0 31.69616103 58.0388976 64.04826276
14361 1 0.0 47.33283897 73.67636583 64.04826276
14362 1 0.0 34.16186583 64.04826276 60.50539269
14363 1 0.0 44.86713417 64.04826276 71.20987074
14364 1 0.0 44.86713417 67.66700067 60.50539269
14365 1 0.0 34.16186583 67.66700067 71.20987074
14366 1 0.0 44.86713417 60.50539269 67.66700067
14367 1 0.0 34.16186583 71.20987074 67.66700067
14368 1 0.0 34.16186583 60.50539269 64.04826276
14369 1 0.0 44.86713417 71.20987074 64.04826276
14370 1 0.0 47.33283897 67.66700067 58.0388976
14371 1 0.0 31.69616103 67.66700067 73.67636583
14372 1 0.0 47.33283897 64.04826276 73.67636583
14373 1 0.0 31.69616103 64.04826276 58.0388976
14374 1 0.0 47.33283897 58.0388976 64.04826276
14375 1 0.0 31.69616103 73.67636583 64.04826276
14376 1 0.0 47.33283897 73.67636583 67.66700067
14377 1 0.0 31.69616103 58.0388976 67.66700067
14378 1 0.0 44.86713417 67.66700067 71.20987074
14379 1 0.0 34.16186583 67.66700067 60.50539269
14380 1 0.0 34.16186583 64.04826276 71.20987074
14381 1 0.0 44.86713417 64.04826276 60.50539269
14382 1 0.0 37.7047359 60.50539269 71.20987074
14383 1 0.0 37.7047359 71.20987074 60.50539269
14384 1 0.0 41.3242641 71.20987074 71.20987074
14385 1 0.0 41.3242641 60.50539269 60.50539269
14386 1 0.0 37.7047359 58.0388976 58.0388976
14387 1 0.0 37.7047359 73.67636583 73.67636583
14388 1 0.0 41.3242641 58.0388976 73.67636583
14389 1 0.0 41.3242641 73.67636583 58.0388976
14390 1 0.0 41.3242641 71.20987074 60.50539269
14391 1 0.0 41.3242641 60.50539269 71.20987074
14392 1 0.0 37.7047359 60.50539269 60.50539269
14393 1 0.0 37.7047359 71.20987074 71.20987074
14394 1 0.0 41.3242641 73.67636583 73.67636583
14395 1 0.0 41.3242641 58.0388976 58.0388976
14396 1 0.0 37.7047359 73.67636583 58.0388976
14397 1 0.0 37.7047359 58.0388976 73.67636583
14398 1 0.0 35.97083964 57.93932106 75.48612993
14399 1 0.0 43.05816036 73.77594237 75.48612993
14400 1 0.0 43.05816036 57.93932106 56.2291335
14401 1 0.0 35.97083964 73.77594237 56.2291335
14402 1 0.0 49.14260307 69.40089693 73.77594237
14403 1 0.0 29.88639693 69.40089693 57.93932106
14404 1 0.0 29.88639693 62.3143665 73.77594237
14405 1 0.0 31.5957942 75.48612993 62.3143665
14406 1 0.0 31.5957942 56.2291335 69.40089693
14407 1 0.0 47.4332058 56.2291335 62.3143665
14408 1 0.0 31.5957942 62.3143665 56.2291335
14409 1 0.0 47.4332058 69.40089693 56.2291335
14410 1 0.0 43.05816036 75.48612993 57.93932106
14411 1 0.0 43.05816036 56.2291335 73.77594237
14412 1 0.0 35.97083964 56.2291335 57.93932106
14413 1 0.0 49.14260307 57.93932106 69.40089693
14414 1 0.0 49.14260307 73.77594237 62.3143665
14415 1 0.0 29.88639693 57.93932106 62.3143665
14416 1 0.0 29.88639693 73.77594237 69.40089693
14417 1 0.0 43.05816036 73.77594237 56.2291335
14418 1 0.0 35.97083964 57.93932106 56.2291335
14419 1 0.0 43.05816036 57.93932106 75.48612993
14420 1 0.0 29.88639693 62.3143665 57.93932106
14421 1 0.0 49.14260307 69.40089693 57.93932106
14422 1 0.0 47.4332058 56.2291335 69.40089693
14423 1 0.0 31.5957942 56.2291335 62.3143665
14424 1 0.0 47.4332058 75.48612993 62.3143665
14425 1 0.0 31.5957942 75.48612993 69.40089693
14426 1 0.0 47.4332058 69.40089693 75.48612993
14427 1 0.0 31.5957942 62.3143665 75.48612993
14428 1 0.0 31.5957942 69.40089693 56.2291335
14429 1 0.0 43.05816036 56.2291335 57.93932106
14430 1 0.0 35.97083964 56.2291335 73.77594237
14431 1 0.0 35.97083964 75.48612993 57.93932106
14432 1 0.0 43.05816036 75.48612993 73.77594237
14433 1 0.0 29.88639693 73.77594237 62.3143665
14434 1 0.0 29.88639693 57.93932106 69.40089693
14435 1 0.0 49.14260307 57.93932106 62.3143665
14436 1 0.0 35.97083964 71.1102942 62.3143665
14437 1 0.0 43.05816036 71.1102942 69.40089693
14438 1 0.0 35.97083964 60.60496923 69.40089693
14439 1 0.0 49.14260307 56.2291335 60.60496923
14440 1 0.0 29.88639693 56.2291335 71.1102942
14441 1 0.0 29.88639693 75.48612993 60.60496923
14442 1 0.0 35.97083964 62.3143665 60.60496923
14443 1 0.0 43.05816036 62.3143665 71.1102942
14444 1 0.0 43.05816036 69.40089693 60.60496923
14445 1 0.0 35.97083964 69.40089693 71.1102942
14446 1 0.0 49.14260307 71.1102942 56.2291335
14447 1 0.0 29.88639693 60.60496923 56.2291335
14448 1 0.0 43.05816036 60.60496923 69.40089693
14449 1 0.0 35.97083964 71.1102942 69.40089693
14450 1 0.0 35.97083964 60.60496923 62.3143665
14451 1 0.0 43.05816036 71.1102942 62.3143665
14452 1 0.0 29.88639693 56.2291335 60.60496923
14453 1 0.0 29.88639693 75.48612993 71.1102942
14454 1 0.0 49.14260307 75.48612993 60.60496923
14455 1 0.0 49.14260307 56.2291335 71.1102942
14456 1 0.0 43.05816036 69.40089693 71.1102942
14457 1 0.0 35.97083964 69.40089693 60.60496923
14458 1 0.0 35.97083964 62.3143665 71.1102942
14459 1 0.0 29.88639693 60.60496923 75.48612993
14460 1 0.0 29.88639693 71.1102942 56.2291335
14461 1 0.0 49.14260307 71.1102942 75.48612993
14462 1 0.0 44.76676734 75.48612993 75.48612993
14463 1 0.0 34.26223266 75.48612993 56.2291335
14464 1 0.0 44.76676734 56.2291335 56.2291335
14465 1 0.0 34.26223266 56.2291335 75.48612993
14466 1 0.0 44.76676734 62.3143665 69.40089693
14467 1 0.0 34.26223266 69.40089693 69.40089693
14468 1 0.0 44.76676734 69.40089693 62.3143665
14469 1 0.0 34.26223266 62.3143665 62.3143665
14470 1 0.0 34.26223266 56.2291335 56.2291335
14471 1 0.0 44.76676734 56.2291335 75.48612993
14472 1 0.0 44.76676734 75.48612993 56.2291335
14473 1 0.0 34.26223266 69.40089693 62.3143665
14474 1 0.0 34.26223266 62.3143665 69.40089693
14475 1 0.0 44.76676734 69.40089693 69.40089693
14476 2 0.0 33.85918476 60.20192133 52.68626343
14477 2 0.0 45.16981524 71.5133421 52.68626343
14478 2 0.0 45.16981524 60.20192133 52.68626343
14479 2 0.0 33.85918476 71.5133421 52.68626343
14480 2 0.0 26.34273657 60.20192133 60.20192133
14481 2 0.0 26.34273657 71.5133421 71.5133421
14482 2 0.0 26.34273657 71.5133421 60.20192133
14483 2 0.0 26.34273657 60.20192133 71.5133421
14484 2 0.0 33.85918476 52.68626343 60.20192133
14485 2 0.0 45.16981524 52.68626343 71.5133421
14486 2 0.0 33.85918476 52.68626343 71.5133421
14487 2 0.0 45.16981524 52.68626343 60.20192133
14488 2 0.0 33.85918476 73.37289447 65.85802686
14489 2 0.0 45.16981524 58.34236896 65.85802686
14490 2 0.0 45.16981524 73.37289447 65.85802686
14491 2 0.0 33.85918476 58.34236896 65.85802686
14492 2 0.0 26.34273657 73.37289447 73.37289447
14493 2 0.0 26.34273657 58.34236896 58.34236896
14494 2 0.0 26.34273657 58.34236896 73.37289447
14495 2 0.0 26.34273657 73.37289447 58.34236896
14496 2 0.0 33.85918476 65.85802686 73.37289447
14497 2 0.0 45.16981524 65.85802686 58.34236896
14498 2 0.0 33.85918476 65.85802686 58.34236896
14499 2 0.0 45.16981524 65.85802686 73.37289447
14500 2 0.0 47.0301579 60.20192133 65.85802686
14501 2 0.0 31.9988421 71.5133421 65.85802686
14502 2 0.0 31.9988421 60.20192133 65.85802686
14503 2 0.0 47.0301579 71.5133421 65.85802686
14504 2 0.0 39.51529029 60.20192133 73.37289447
14505 2 0.0 39.51529029 71.5133421 58.34236896
14506 2 0.0 39.51529029 71.5133421 73.37289447
14507 2 0.0 39.51529029 60.20192133 58.34236896
14508 2 0.0 47.0301579 52.68626343 73.37289447
14509 2 0.0 31.9988421 52.68626343 58.34236896
14510 2 0.0 47.0301579 52.68626343 58.34236896
14511 2 0.0 31.9988421 52.68626343 73.37289447
14512 2 0.0 47.0301579 73.37289447 52.68626343
14513 2 0.0 31.9988421 58.34236896 52.68626343
14514 2 0.0 31.9988421 73.37289447 52.68626343
14515 2 0.0 47.0301579 58.34236896 52.68626343
14516 2 0.0 39.51529029 73.37289447 60.20192133
14517 2 0.0 39.51529029 58.34236896 71.5133421
14518 2 0.0 39.51529029 58.34236896 60.20192133
14519 2 0.0 39.51529029 73.37289447 71.5133421
14520 2 0.0 47.0301579 65.85802686 60.20192133
14521 2 0.0 31.9988421 65.85802686 71.5133421
14522 2 0.0 47.0301579 65.85802686 71.5133421
14523 2 0.0 31.9988421 65.85802686 60.20192133
14524 3 0.0 36.35887203 58.69167714 75.87337203
14525 3 0.0 42.67012797 73.022796 75.87337203
14526 3 0.0 42.67012797 58.69167714 55.8418914
14527 3 0.0 36.35887203 73.022796 55.8418914
14528 3 0.0 49.52984517 69.01286454 73.022796
14529 3 0.0 29.49915483 69.01286454 58.69167714
14530 3 0.0 29.49915483 62.7016086 73.022796
14531 3 0.0 32.34894057 75.87337203 62.7016086
14532 3 0.0 32.34894057 55.8418914 69.01286454
14533 3 0.0 46.68005943 55.8418914 62.7016086
14534 3 0.0 32.34894057 62.7016086 55.8418914
14535 3 0.0 46.68005943 69.01286454 55.8418914
14536 3 0.0 42.67012797 75.87337203 58.69167714
14537 3 0.0 42.67012797 55.8418914 73.022796
14538 3 0.0 36.35887203 55.8418914 58.69167714
14539 3 0.0 49.52984517 58.69167714 69.01286454
14540 3 0.0 49.52984517 73.022796 62.7016086
14541 3 0.0 29.49915483 58.69167714 62.7016086
14542 3 0.0 29.49915483 73.022796 69.01286454
14543 3 0.0 42.67012797 73.022796 55.8418914
14544 3 0.0 36.35887203 58.69167714 55.8418914
14545 3 0.0 42.67012797 58.69167714 75.87337203
14546 3 0.0 29.49915483 62.7016086 58.69167714
14547 3 0.0 49.52984517 69.01286454 58.69167714
14548 3 0.0 46.68005943 55.8418914 69.01286454
14549 3 0.0 32.34894057 55.8418914 62.7016086
14550 3 0.0 46.68005943 75.87337203 62.7016086
14551 3 0.0 32.34894057 75.87337203 69.01286454
14552 3 0.0 46.68005943 69.01286454 75.87337203
14553 3 0.0 32.34894057 62.7016086 75.87337203
14554 3 0.0 32.34894057 69.01286454 55.8418914
14555 3 0.0 42.67012797 55.8418914 58.69167714
14556 3 0.0 36.35887203 55.8418914 73.022796
14557 3 0.0 36.35887203 75.87337203 58.69167714
14558 3 0.0 42.67012797 75.87337203 73.022796
14559 3 0.0 29.49915483 73.022796 62.7016086
14560 3 0.0 29.49915483 58.69167714 69.01286454
14561 3 0.0 49.52984517 58.69167714 62.7016086
14562 3 0.0 36.35887203 71.86423086 62.7016086
14563 3 0.0 42.67012797 71.86423086 69.01286454
14564 3 0.0 36.35887203 59.85103257 69.01286454
14565 3 0.0 49.52984517 55.8418914 59.85103257
14566 3 0.0 29.49915483 55.8418914 71.86423086
14567 3 0.0 29.49915483 75.87337203 59.85103257
14568 3 0.0 36.35887203 62.7016086 59.85103257
14569 3 0.0 42.67012797 62.7016086 71.86423086
14570 3 0.0 42.67012797 69.01286454 59.85103257
14571 3 0.0 36.35887203 69.01286454 71.86423086
14572 3 0.0 49.52984517 71.86423086 55.8418914
14573 3 0.0 29.49915483 59.85103257 55.8418914
14574 3 0.0 42.67012797 59.85103257 69.01286454
14575 3 0.0 36.35887203 71.86423086 69.01286454
14576 3 0.0 36.35887203 59.85103257 62.7016086
14577 3 0.0 42.67012797 71.86423086 62.7016086
14578 3 0.0 29.49915483 55.8418914 59.85103257
14579 3 0.0 29.49915483 75.87337203 71.86423086
14580 3 0.0 49.52984517 75.87337203 59.85103257
14581 3 0.0 49.52984517 55.8418914 71.86423086
14582 3 0.0 42.67012797 69.01286454 71.86423086
14583 3 0.0 36.35887203 69.01286454 59.85103257
14584 3 0.0 36.35887203 62.7016086 71.86423086
14585 3 0.0 29.49915483 59.85103257 75.87337203
14586 3 0.0 29.49915483 71.86423086 55.8418914
14587 3 0.0 49.52984517 71.86423086 75.87337203
14588 3 0.0 45.520704 75.87337203 75.87337203
14589 3 0.0 33.508296 75.87337203 55.8418914
14590 3 0.0 45.520704 55.8418914 55.8418914
14591 3 0.0 33.508296 55.8418914 75.87337203
14592 3 0.0 45.520704 62.7016086 69.01286454
14593 3 0.0 33.508296 69.01286454 69.01286454
14594 3 0.0 45.520704 69.01286454 62.7016086
14595 3 0.0 33.508296 62.7016086 62.7016086
14596 3 0.0 33.508296 55.8418914 55.8418914
14597 3 0.0 45.520704 55.8418914 75.87337203
14598 3 0.0 45.520704 75.87337203 55.8418914
14599 3 0.0 33.508296 69.01286454 62.7016086
14600 3 0.0 33.508296 62.7016086 69.01286454
14601 3 0.0 45.520704 69.01286454 69.01286454
14602 4 0.0 34.68266694 59.0899833 77.6538954
14603 4 0.0 44.34633306 72.62528013 77.6538954
14604 4 0.0 44.34633306 59.0899833 54.06136803
14605 4 0.0 34.68266694 72.62528013 54.06136803
14606 4 0.0 51.31115883 61.0261938 59.0899833
14607 4 0.0 51.31115883 70.68906963 72.62528013
14608 4 0.0 27.71784117 70.68906963 59.0899833
14609 4 0.0 27.71784117 61.0261938 72.62528013
14610 4 0.0 32.74724673 77.6538954 61.0261938
14611 4 0.0 46.28175327 77.6538954 70.68906963
14612 4 0.0 32.74724673 54.06136803 70.68906963
14613 4 0.0 46.28175327 54.06136803 61.0261938
14614 4 0.0 32.74724673 61.0261938 54.06136803
14615 4 0.0 46.28175327 70.68906963 54.06136803
14616 4 0.0 32.74724673 70.68906963 77.6538954
14617 4 0.0 46.28175327 61.0261938 77.6538954
14618 4 0.0 34.68266694 77.6538954 72.62528013
14619 4 0.0 44.34633306 77.6538954 59.0899833
14620 4 0.0 44.34633306 54.06136803 72.62528013
14621 4 0.0 34.68266694 54.06136803 59.0899833
14622 4 0.0 51.31115883 59.0899833 70.68906963
14623 4 0.0 51.31115883 72.62528013 61.0261938
14624 4 0.0 27.71784117 59.0899833 61.0261938
14625 4 0.0 27.71784117 72.62528013 70.68906963
14626 4 0.0 44.34633306 72.62528013 54.06136803
14627 4 0.0 34.68266694 59.0899833 54.06136803
14628 4 0.0 34.68266694 72.62528013 77.6538954
14629 4 0.0 44.34633306 59.0899833 77.6538954
14630 4 0.0 27.71784117 70.68906963 72.62528013
14631 4 0.0 27.71784117 61.0261938 59.0899833
14632 4 0.0 51.31115883 61.0261938 72.62528013
14633 4 0.0 51.31115883 70.68906963 59.0899833
14634 4 0.0 46.28175327 54.06136803 70.68906963
14635 4 0.0 32.74724673 54.06136803 61.0261938
14636 4 0.0 46.28175327 77.6538954 61.0261938
14637 4 0.0 32.74724673 77.6538954 70.68906963
14638 4 0.0 46.28175327 70.68906963 77.6538954
14639 4 0.0 32.74724673 61.0261938 77.6538954
14640 4 0.0 46.28175327 61.0261938 54.06136803
14641 4 0.0 32.74724673 70.68906963 54.06136803
14642 4 0.0 44.34633306 54.06136803 59.0899833
14643 4 0.0 34.68266694 54.06136803 72.62528013
14644 4 0.0 34.68266694 77.6538954 59.0899833
14645 4 0.0 44.34633306 77.6538954 72.62528013
14646 4 0.0 27.71784117 72.62528013 61.0261938
14647 4 0.0 27.71784117 59.0899833 70.68906963
14648 4 0.0 51.31115883 72.62528013 70.68906963
14649 4 0.0 51.31115883 59.0899833 61.0261938
14650 4 0.0 34.68266694 72.26095644 64.48213197
14651 4 0.0 44.34633306 59.45430699 64.48213197
14652 4 0.0 44.34633306 72.26095644 67.23313146
14653 4 0.0 34.68266694 59.45430699 67.23313146
14654 4 0.0 51.31115883 74.19795723 72.26095644
14655 4 0.0 51.31115883 57.5173062 59.45430699
14656 4 0.0 27.71784117 57.5173062 72.26095644
14657 4 0.0 27.71784117 74.19795723 59.45430699
14658 4 0.0 32.74724673 64.48213197 74.19795723
14659 4 0.0 46.28175327 64.48213197 57.5173062
14660 4 0.0 32.74724673 67.23313146 57.5173062
14661 4 0.0 46.28175327 67.23313146 74.19795723
14662 4 0.0 32.74724673 74.19795723 67.23313146
14663 4 0.0 46.28175327 57.5173062 67.23313146
14664 4 0.0 32.74724673 57.5173062 64.48213197
14665 4 0.0 46.28175327 74.19795723 64.48213197
14666 4 0.0 34.68266694 64.48213197 59.45430699
14667 4 0.0 44.34633306 64.48213197 72.26095644
14668 4 0.0 44.34633306 67.23313146 59.45430699
14669 4 0.0 34.68266694 67.23313146 72.26095644
14670 4 0.0 51.31115883 72.26095644 57.5173062
14671 4 0.0 51.31115883 59.45430699 74.19795723
14672 4 0.0 27.71784117 72.26095644 74.19795723
14673 4 0.0 27.71784117 59.45430699 57.5173062
14674 4 0.0 44.34633306 59.45430699 67.23313146
14675 4 0.0 34.68266694 72.26095644 67.23313146
14676 4 0.0 34.68266694 59.45430699 64.48213197
14677 4 0.0 44.34633306 72.26095644 64.48213197
14678 4 0.0 27.71784117 57.5173062 59.45430699
14679 4 0.0 27.71784117 74.19795723 72.26095644
14680 4 0.0 51.31115883 74.19795723 59.45430699
14681 4 0.0 51.31115883 57.5173062 72.26095644
14682 4 0.0 46.28175327 67.23313146 57.5173062
14683 4 0.0 32.74724673 67.23313146 74.19795723
14684 4 0.0 46.28175327 64.48213197 74.19795723
14685 4 0.0 32.74724673 64.48213197 57.5173062
14686 4 0.0 46.28175327 57.5173062 64.48213197
14687 4 0.0 32.74724673 74.19795723 64.48213197
14688 4 0.0 46.28175327 74.19795723 67.23313146
14689 4 0.0 32.74724673 57.5173062 67.23313146
14690 4 0.0 44.34633306 67.23313146 72.26095644
14691 4 0.0 34.68266694 67.23313146 59.45430699
14692 4 0.0 34.68266694 64.48213197 72.26095644
14693 4 0.0 44.34633306 64.48213197 59.45430699
14694 4 0.0 27.71784117 59.45430699 74.19795723
14695 4 0.0 27.71784117 72.26095644 57.5173062
14696 4 0.0 51.31115883 59.45430699 57.5173062
14697 4 0.0 51.31115883 72.26095644 74.19795723
14698 4 0.0 47.85522066 59.0899833 64.48213197
14699 4 0.0 31.17377934 72.62528013 64.48213197
14700 4 0.0 31.17377934 59.0899833 67.23313146
14701 4 0.0 47.85522066 72.62528013 67.23313146
14702 4 0.0 38.13860511 61.0261938 72.26095644
14703 4 0.0 38.13860511 70.68906963 59.45430699
14704 4 0.0 40.8896046 70.68906963 72.26095644
14705 4 0.0 40.8896046 61.0261938 59.45430699
14706 4 0.0 45.91821987 77.6538954 74.19795723
14707 4 0.0 33.11078013 77.6538954 57.5173062
