# LAMMPS data file written by OVITO Basic 3.5.4
16656 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
12034 3 0.0 46.68005943 16.3273914 75.87337203
12035 3 0.0 32.34894057 10.01613546 75.87337203
12036 3 0.0 46.68005943 10.01613546 55.8418914
12037 3 0.0 32.34894057 16.3273914 55.8418914
12038 3 0.0 42.67012797 3.15562797 58.69167714
12039 3 0.0 36.35887203 3.15562797 73.022796
12040 3 0.0 36.35887203 23.1871086 58.69167714
12041 3 0.0 42.67012797 23.1871086 73.022796
12042 3 0.0 29.49915483 20.33732286 62.7016086
12043 3 0.0 29.49915483 6.006204 69.01286454
12044 3 0.0 49.52984517 20.33732286 69.01286454
12045 3 0.0 49.52984517 6.006204 62.7016086
12046 3 0.0 36.35887203 19.17796743 62.7016086
12047 3 0.0 42.67012797 7.16476914 62.7016086
12048 3 0.0 42.67012797 19.17796743 69.01286454
12049 3 0.0 36.35887203 7.16476914 69.01286454
12050 3 0.0 49.52984517 23.1871086 71.86423086
12051 3 0.0 49.52984517 3.15562797 59.85103257
12052 3 0.0 29.49915483 3.15562797 71.86423086
12053 3 0.0 29.49915483 23.1871086 59.85103257
12054 3 0.0 36.35887203 10.01613546 59.85103257
12055 3 0.0 42.67012797 16.3273914 59.85103257
12056 3 0.0 36.35887203 16.3273914 71.86423086
12057 3 0.0 49.52984517 19.17796743 55.8418914
12058 3 0.0 49.52984517 7.16476914 75.87337203
12059 3 0.0 29.49915483 19.17796743 75.87337203
12060 3 0.0 29.49915483 7.16476914 55.8418914
12061 3 0.0 36.35887203 19.17796743 69.01286454
12062 3 0.0 36.35887203 7.16476914 62.7016086
12063 3 0.0 42.67012797 19.17796743 62.7016086
12064 3 0.0 29.49915483 3.15562797 59.85103257
12065 3 0.0 29.49915483 23.1871086 71.86423086
12066 3 0.0 49.52984517 23.1871086 59.85103257
12067 3 0.0 49.52984517 3.15562797 71.86423086
12068 3 0.0 42.67012797 16.3273914 71.86423086
12069 3 0.0 36.35887203 16.3273914 59.85103257
12070 3 0.0 36.35887203 10.01613546 71.86423086
12071 3 0.0 42.67012797 10.01613546 59.85103257
12072 3 0.0 29.49915483 7.16476914 75.87337203
12073 3 0.0 29.49915483 19.17796743 55.8418914
12074 3 0.0 49.52984517 7.16476914 55.8418914
12075 3 0.0 49.52984517 19.17796743 75.87337203
12076 3 0.0 45.520704 23.1871086 75.87337203
12077 3 0.0 33.508296 23.1871086 55.8418914
12078 3 0.0 45.520704 3.15562797 55.8418914
12079 3 0.0 33.508296 3.15562797 75.87337203
12080 3 0.0 33.508296 16.3273914 69.01286454
12081 3 0.0 45.520704 16.3273914 62.7016086
12082 3 0.0 33.508296 10.01613546 62.7016086
12083 3 0.0 33.508296 3.15562797 55.8418914
12084 3 0.0 45.520704 3.15562797 75.87337203
12085 3 0.0 33.508296 23.1871086 75.87337203
12086 3 0.0 45.520704 23.1871086 55.8418914
12087 3 0.0 33.508296 16.3273914 62.7016086
12088 3 0.0 45.520704 10.01613546 62.7016086
12089 3 0.0 33.508296 10.01613546 69.01286454
12090 3 0.0 45.520704 16.3273914 69.01286454
12091 4 0.0 34.68266694 6.40371987 77.6538954
12092 4 0.0 44.34633306 19.9390167 77.6538954
12093 4 0.0 44.34633306 6.40371987 54.06136803
12094 4 0.0 34.68266694 19.9390167 54.06136803
12095 4 0.0 51.31115883 8.33993037 59.0899833
12096 4 0.0 51.31115883 18.0028062 72.62528013
12097 4 0.0 27.71784117 18.0028062 59.0899833
12098 4 0.0 27.71784117 8.33993037 72.62528013
12099 4 0.0 32.74724673 24.96763197 61.0261938
12100 4 0.0 46.28175327 24.96763197 70.68906963
12101 4 0.0 32.74724673 1.3751046 70.68906963
12102 4 0.0 46.28175327 1.3751046 61.0261938
12103 4 0.0 32.74724673 8.33993037 54.06136803
12104 4 0.0 46.28175327 18.0028062 54.06136803
12105 4 0.0 32.74724673 18.0028062 77.6538954
12106 4 0.0 46.28175327 8.33993037 77.6538954
12107 4 0.0 34.68266694 24.96763197 72.62528013
12108 4 0.0 44.34633306 24.96763197 59.0899833
12109 4 0.0 44.34633306 1.3751046 72.62528013
12110 4 0.0 34.68266694 1.3751046 59.0899833
12111 4 0.0 51.31115883 6.40371987 70.68906963
12112 4 0.0 51.31115883 19.9390167 61.0261938
12113 4 0.0 27.71784117 6.40371987 61.0261938
12114 4 0.0 27.71784117 19.9390167 70.68906963
12115 4 0.0 44.34633306 19.9390167 54.06136803
12116 4 0.0 34.68266694 6.40371987 54.06136803
12117 4 0.0 34.68266694 19.9390167 77.6538954
12118 4 0.0 44.34633306 6.40371987 77.6538954
12119 4 0.0 27.71784117 18.0028062 72.62528013
12120 4 0.0 27.71784117 8.33993037 59.0899833
12121 4 0.0 51.31115883 8.33993037 72.62528013
12122 4 0.0 51.31115883 18.0028062 59.0899833
12123 4 0.0 46.28175327 1.3751046 70.68906963
12124 4 0.0 32.74724673 1.3751046 61.0261938
12125 4 0.0 46.28175327 24.96763197 61.0261938
12126 4 0.0 32.74724673 24.96763197 70.68906963
12127 4 0.0 46.28175327 18.0028062 77.6538954
12128 4 0.0 32.74724673 8.33993037 77.6538954
12129 4 0.0 46.28175327 8.33993037 54.06136803
12130 4 0.0 32.74724673 18.0028062 54.06136803
12131 4 0.0 44.34633306 1.3751046 59.0899833
12132 4 0.0 34.68266694 1.3751046 72.62528013
12133 4 0.0 34.68266694 24.96763197 59.0899833
12134 4 0.0 44.34633306 24.96763197 72.62528013
12135 4 0.0 27.71784117 19.9390167 61.0261938
12136 4 0.0 27.71784117 6.40371987 70.68906963
12137 4 0.0 51.31115883 19.9390167 70.68906963
12138 4 0.0 51.31115883 6.40371987 61.0261938
12139 4 0.0 34.68266694 19.57469301 64.48213197
12140 4 0.0 44.34633306 6.76804356 64.48213197
12141 4 0.0 44.34633306 19.57469301 67.23313146
12142 4 0.0 34.68266694 6.76804356 67.23313146
12143 4 0.0 51.31115883 21.5116938 72.26095644
12144 4 0.0 51.31115883 4.83104277 59.45430699
12145 4 0.0 27.71784117 4.83104277 72.26095644
12146 4 0.0 27.71784117 21.5116938 59.45430699
12147 4 0.0 32.74724673 11.79586854 74.19795723
12148 4 0.0 46.28175327 11.79586854 57.5173062
12149 4 0.0 32.74724673 14.54686803 57.5173062
12150 4 0.0 46.28175327 14.54686803 74.19795723
12151 4 0.0 32.74724673 21.5116938 67.23313146
12152 4 0.0 46.28175327 4.83104277 67.23313146
12153 4 0.0 32.74724673 4.83104277 64.48213197
12154 4 0.0 46.28175327 21.5116938 64.48213197
12155 4 0.0 34.68266694 11.79586854 59.45430699
12156 4 0.0 44.34633306 11.79586854 72.26095644
12157 4 0.0 44.34633306 14.54686803 59.45430699
12158 4 0.0 34.68266694 14.54686803 72.26095644
12159 4 0.0 51.31115883 19.57469301 57.5173062
12160 4 0.0 51.31115883 6.76804356 74.19795723
12161 4 0.0 27.71784117 19.57469301 74.19795723
12162 4 0.0 27.71784117 6.76804356 57.5173062
12163 4 0.0 44.34633306 6.76804356 67.23313146
12164 4 0.0 34.68266694 19.57469301 67.23313146
12165 4 0.0 34.68266694 6.76804356 64.48213197
12166 4 0.0 44.34633306 19.57469301 64.48213197
12167 4 0.0 27.71784117 4.83104277 59.45430699
12168 4 0.0 27.71784117 21.5116938 72.26095644
12169 4 0.0 51.31115883 21.5116938 59.45430699
12170 4 0.0 51.31115883 4.83104277 72.26095644
12171 4 0.0 46.28175327 14.54686803 57.5173062
12172 4 0.0 32.74724673 14.54686803 74.19795723
12173 4 0.0 46.28175327 11.79586854 74.19795723
12174 4 0.0 32.74724673 11.79586854 57.5173062
12175 4 0.0 46.28175327 4.83104277 64.48213197
12176 4 0.0 32.74724673 21.5116938 64.48213197
12177 4 0.0 46.28175327 21.5116938 67.23313146
12178 4 0.0 32.74724673 4.83104277 67.23313146
12179 4 0.0 44.34633306 14.54686803 72.26095644
12180 4 0.0 34.68266694 14.54686803 59.45430699
12181 4 0.0 34.68266694 11.79586854 72.26095644
12182 4 0.0 44.34633306 11.79586854 59.45430699
12183 4 0.0 27.71784117 6.76804356 74.19795723
12184 4 0.0 27.71784117 19.57469301 57.5173062
12185 4 0.0 51.31115883 6.76804356 57.5173062
12186 4 0.0 51.31115883 19.57469301 74.19795723
12187 4 0.0 47.85522066 6.40371987 64.48213197
12188 4 0.0 31.17377934 19.9390167 64.48213197
12189 4 0.0 31.17377934 6.40371987 67.23313146
12190 4 0.0 47.85522066 19.9390167 67.23313146
12191 4 0.0 38.13860511 8.33993037 72.26095644
12192 4 0.0 38.13860511 18.0028062 59.45430699
12193 4 0.0 40.8896046 18.0028062 72.26095644
12194 4 0.0 40.8896046 8.33993037 59.45430699
12195 4 0.0 45.91821987 24.96763197 74.19795723
12196 4 0.0 33.11078013 24.96763197 57.5173062
12197 4 0.0 45.91821987 1.3751046 57.5173062
12198 4 0.0 33.11078013 1.3751046 74.19795723
12199 4 0.0 45.91821987 8.33993037 67.23313146
12200 4 0.0 33.11078013 18.0028062 67.23313146
12201 4 0.0 45.91821987 18.0028062 64.48213197
12202 4 0.0 33.11078013 8.33993037 64.48213197
12203 4 0.0 47.85522066 24.96763197 59.45430699
12204 4 0.0 31.17377934 24.96763197 72.26095644
12205 4 0.0 31.17377934 1.3751046 59.45430699
12206 4 0.0 47.85522066 1.3751046 72.26095644
12207 4 0.0 38.13860511 6.40371987 57.5173062
12208 4 0.0 38.13860511 19.9390167 74.19795723
12209 4 0.0 40.8896046 6.40371987 74.19795723
12210 4 0.0 40.8896046 19.9390167 57.5173062
12211 4 0.0 31.17377934 19.9390167 67.23313146
12212 4 0.0 47.85522066 6.40371987 67.23313146
12213 4 0.0 47.85522066 19.9390167 64.48213197
12214 4 0.0 31.17377934 6.40371987 64.48213197
12215 4 0.0 40.8896046 18.0028062 59.45430699
12216 4 0.0 40.8896046 8.33993037 72.26095644
12217 4 0.0 38.13860511 8.33993037 59.45430699
12218 4 0.0 38.13860511 18.0028062 72.26095644
12219 4 0.0 33.11078013 1.3751046 57.5173062
12220 4 0.0 45.91821987 1.3751046 74.19795723
12221 4 0.0 33.11078013 24.96763197 74.19795723
12222 4 0.0 45.91821987 24.96763197 57.5173062
12223 4 0.0 33.11078013 18.0028062 64.48213197
12224 4 0.0 45.91821987 8.33993037 64.48213197
12225 4 0.0 33.11078013 8.33993037 67.23313146
12226 4 0.0 45.91821987 18.0028062 67.23313146
12227 4 0.0 31.17377934 1.3751046 72.26095644
12228 4 0.0 47.85522066 1.3751046 59.45430699
12229 4 0.0 47.85522066 24.96763197 72.26095644
12230 4 0.0 31.17377934 24.96763197 59.45430699
12231 4 0.0 40.8896046 19.9390167 74.19795723
12232 4 0.0 40.8896046 6.40371987 57.5173062
12233 4 0.0 38.13860511 19.9390167 57.5173062
12234 4 0.0 38.13860511 6.40371987 74.19795723
12235 4 0.0 47.85522066 19.57469301 77.6538954
12236 4 0.0 31.17377934 6.76804356 77.6538954
12237 4 0.0 31.17377934 19.57469301 54.06136803
12238 4 0.0 47.85522066 6.76804356 54.06136803
12239 4 0.0 38.13860511 21.5116938 59.0899833
12240 4 0.0 38.13860511 4.83104277 72.62528013
12241 4 0.0 40.8896046 4.83104277 59.0899833
12242 4 0.0 40.8896046 21.5116938 72.62528013
12243 4 0.0 45.91821987 11.79586854 61.0261938
12244 4 0.0 33.11078013 11.79586854 70.68906963
12245 4 0.0 45.91821987 14.54686803 70.68906963
12246 4 0.0 33.11078013 14.54686803 61.0261938
12247 4 0.0 45.91821987 21.5116938 54.06136803
12248 4 0.0 33.11078013 4.83104277 54.06136803
12249 4 0.0 45.91821987 4.83104277 77.6538954
12250 4 0.0 33.11078013 21.5116938 77.6538954
12251 4 0.0 47.85522066 11.79586854 72.62528013
12252 4 0.0 31.17377934 11.79586854 59.0899833
12253 4 0.0 31.17377934 14.54686803 72.62528013
12254 4 0.0 47.85522066 14.54686803 59.0899833
12255 4 0.0 38.13860511 19.57469301 70.68906963
12256 4 0.0 38.13860511 6.76804356 61.0261938
12257 4 0.0 40.8896046 19.57469301 61.0261938
12258 4 0.0 40.8896046 6.76804356 70.68906963
12259 4 0.0 31.17377934 6.76804356 54.06136803
12260 4 0.0 47.85522066 19.57469301 54.06136803
12261 4 0.0 47.85522066 6.76804356 77.6538954
12262 4 0.0 31.17377934 19.57469301 77.6538954
12263 4 0.0 40.8896046 4.83104277 72.62528013
12264 4 0.0 40.8896046 21.5116938 59.0899833
12265 4 0.0 38.13860511 21.5116938 72.62528013
12266 4 0.0 38.13860511 4.83104277 59.0899833
12267 4 0.0 33.11078013 14.54686803 70.68906963
12268 4 0.0 45.91821987 14.54686803 61.0261938
12269 4 0.0 33.11078013 11.79586854 61.0261938
12270 4 0.0 45.91821987 11.79586854 70.68906963
12271 4 0.0 33.11078013 4.83104277 77.6538954
12272 4 0.0 45.91821987 21.5116938 77.6538954
12273 4 0.0 33.11078013 21.5116938 54.06136803
12274 4 0.0 45.91821987 4.83104277 54.06136803
12275 4 0.0 31.17377934 14.54686803 59.0899833
12276 4 0.0 47.85522066 14.54686803 72.62528013
12277 4 0.0 47.85522066 11.79586854 59.0899833
12278 4 0.0 31.17377934 11.79586854 72.62528013
12279 4 0.0 40.8896046 6.76804356 61.0261938
12280 4 0.0 40.8896046 19.57469301 70.68906963
12281 4 0.0 38.13860511 6.76804356 70.68906963
12282 4 0.0 38.13860511 19.57469301 61.0261938
12283 1 0.0 61.16765571 4.68879057 76.05197757
12284 1 0.0 70.54681743 21.653946 76.05197757
12285 1 0.0 70.54681743 4.68879057 55.66328586
12286 1 0.0 61.16765571 21.653946 55.66328586
12287 1 0.0 76.05197757 8.48218257 57.375054
12288 1 0.0 76.05197757 17.86134429 74.34020943
12289 1 0.0 55.66328586 17.86134429 57.375054
12290 1 0.0 55.66328586 8.48218257 74.34020943
12291 1 0.0 57.375054 23.36571414 61.16765571
12292 1 0.0 74.34020943 23.36571414 70.54681743
12293 1 0.0 57.375054 2.97702243 70.54681743
12294 1 0.0 74.34020943 2.97702243 61.16765571
12295 1 0.0 57.375054 8.48218257 55.66328586
12296 1 0.0 74.34020943 17.86134429 55.66328586
12297 1 0.0 57.375054 17.86134429 76.05197757
12298 1 0.0 74.34020943 8.48218257 76.05197757
12299 1 0.0 61.16765571 23.36571414 74.34020943
12300 1 0.0 70.54681743 23.36571414 57.375054
12301 1 0.0 70.54681743 2.97702243 74.34020943
12302 1 0.0 61.16765571 2.97702243 57.375054
12303 1 0.0 76.05197757 4.68879057 70.54681743
12304 1 0.0 76.05197757 21.653946 61.16765571
12305 1 0.0 55.66328586 4.68879057 61.16765571
12306 1 0.0 55.66328586 21.653946 70.54681743
12307 1 0.0 70.54681743 21.653946 55.66328586
12308 1 0.0 61.16765571 4.68879057 55.66328586
12309 1 0.0 61.16765571 21.653946 76.05197757
12310 1 0.0 70.54681743 4.68879057 76.05197757
12311 1 0.0 55.66328586 17.86134429 74.34020943
12312 1 0.0 55.66328586 8.48218257 57.375054
12313 1 0.0 76.05197757 8.48218257 74.34020943
12314 1 0.0 76.05197757 17.86134429 57.375054
12315 1 0.0 74.34020943 2.97702243 70.54681743
12316 1 0.0 57.375054 2.97702243 61.16765571
12317 1 0.0 74.34020943 23.36571414 61.16765571
12318 1 0.0 57.375054 23.36571414 70.54681743
12319 1 0.0 74.34020943 17.86134429 76.05197757
12320 1 0.0 57.375054 8.48218257 76.05197757
12321 1 0.0 74.34020943 8.48218257 55.66328586
12322 1 0.0 57.375054 17.86134429 55.66328586
12323 1 0.0 70.54681743 2.97702243 57.375054
12324 1 0.0 61.16765571 2.97702243 74.34020943
12325 1 0.0 61.16765571 23.36571414 57.375054
12326 1 0.0 70.54681743 23.36571414 74.34020943
12327 1 0.0 55.66328586 21.653946 61.16765571
12328 1 0.0 55.66328586 4.68879057 70.54681743
12329 1 0.0 76.05197757 21.653946 70.54681743
12330 1 0.0 76.05197757 4.68879057 61.16765571
12331 1 0.0 70.54681743 8.48218257 62.88100443
12332 1 0.0 70.54681743 17.86134429 68.834259
12333 1 0.0 57.375054 10.194741 74.34020943
12334 1 0.0 74.34020943 10.194741 57.375054
12335 1 0.0 57.375054 16.14799557 57.375054
12336 1 0.0 74.34020943 16.14799557 74.34020943
12337 1 0.0 57.375054 21.653946 68.834259
12338 1 0.0 74.34020943 4.68879057 68.834259
12339 1 0.0 57.375054 4.68879057 62.88100443
12340 1 0.0 74.34020943 21.653946 62.88100443
12341 1 0.0 61.16765571 10.194741 61.16765571
12342 1 0.0 70.54681743 10.194741 70.54681743
12343 1 0.0 70.54681743 16.14799557 61.16765571
12344 1 0.0 61.16765571 16.14799557 70.54681743
12345 1 0.0 70.54681743 8.48218257 68.834259
12346 1 0.0 61.16765571 17.86134429 68.834259
12347 1 0.0 61.16765571 8.48218257 62.88100443
12348 1 0.0 70.54681743 17.86134429 62.88100443
12349 1 0.0 74.34020943 16.14799557 57.375054
12350 1 0.0 57.375054 16.14799557 74.34020943
12351 1 0.0 74.34020943 10.194741 74.34020943
12352 1 0.0 57.375054 10.194741 57.375054
12353 1 0.0 74.34020943 4.68879057 62.88100443
12354 1 0.0 57.375054 21.653946 62.88100443
12355 1 0.0 74.34020943 21.653946 68.834259
12356 1 0.0 57.375054 4.68879057 68.834259
12357 1 0.0 70.54681743 16.14799557 70.54681743
12358 1 0.0 70.54681743 10.194741 61.16765571
12359 1 0.0 68.834259 17.86134429 70.54681743
12360 1 0.0 68.834259 8.48218257 61.16765571
12361 1 0.0 62.88100443 4.68879057 57.375054
12362 1 0.0 62.88100443 21.653946 74.34020943
12363 1 0.0 68.834259 4.68879057 74.34020943
12364 1 0.0 68.834259 21.653946 57.375054
12365 1 0.0 68.834259 17.86134429 61.16765571
12366 1 0.0 68.834259 8.48218257 70.54681743
12367 1 0.0 62.88100443 8.48218257 61.16765571
12368 1 0.0 62.88100443 17.86134429 70.54681743
12369 1 0.0 68.834259 21.653946 74.34020943
12370 1 0.0 68.834259 4.68879057 57.375054
12371 1 0.0 62.88100443 21.653946 57.375054
12372 1 0.0 62.88100443 4.68879057 74.34020943
12373 1 0.0 60.50539269 5.35263417 77.2192359
12374 1 0.0 71.20987074 20.9901024 77.2192359
12375 1 0.0 71.20987074 5.35263417 54.49602753
12376 1 0.0 60.50539269 20.9901024 54.49602753
12377 1 0.0 77.2192359 7.81912926 58.0388976
12378 1 0.0 77.2192359 18.5243976 73.67636583
12379 1 0.0 54.49602753 18.5243976 58.0388976
12380 1 0.0 54.49602753 7.81912926 73.67636583
12381 1 0.0 58.0388976 24.53297247 60.50539269
12382 1 0.0 73.67636583 24.53297247 71.20987074
12383 1 0.0 58.0388976 1.8097641 71.20987074
12384 1 0.0 73.67636583 1.8097641 60.50539269
12385 1 0.0 58.0388976 7.81912926 54.49602753
12386 1 0.0 73.67636583 18.5243976 54.49602753
12387 1 0.0 58.0388976 18.5243976 77.2192359
12388 1 0.0 73.67636583 7.81912926 77.2192359
12389 1 0.0 60.50539269 24.53297247 73.67636583
12390 1 0.0 71.20987074 24.53297247 58.0388976
12391 1 0.0 71.20987074 1.8097641 73.67636583
12392 1 0.0 60.50539269 1.8097641 58.0388976
12393 1 0.0 77.2192359 5.35263417 71.20987074
12394 1 0.0 77.2192359 20.9901024 60.50539269
12395 1 0.0 54.49602753 5.35263417 60.50539269
12396 1 0.0 54.49602753 20.9901024 71.20987074
12397 1 0.0 71.20987074 20.9901024 54.49602753
12398 1 0.0 60.50539269 5.35263417 54.49602753
12399 1 0.0 60.50539269 20.9901024 77.2192359
12400 1 0.0 71.20987074 5.35263417 77.2192359
12401 1 0.0 54.49602753 18.5243976 73.67636583
12402 1 0.0 54.49602753 7.81912926 58.0388976
12403 1 0.0 77.2192359 7.81912926 73.67636583
12404 1 0.0 77.2192359 18.5243976 58.0388976
12405 1 0.0 73.67636583 1.8097641 71.20987074
12406 1 0.0 58.0388976 1.8097641 60.50539269
12407 1 0.0 73.67636583 24.53297247 60.50539269
12408 1 0.0 58.0388976 24.53297247 71.20987074
12409 1 0.0 73.67636583 18.5243976 77.2192359
12410 1 0.0 58.0388976 7.81912926 77.2192359
12411 1 0.0 73.67636583 7.81912926 54.49602753
12412 1 0.0 58.0388976 18.5243976 54.49602753
12413 1 0.0 71.20987074 1.8097641 58.0388976
12414 1 0.0 60.50539269 1.8097641 73.67636583
12415 1 0.0 60.50539269 24.53297247 58.0388976
12416 1 0.0 71.20987074 24.53297247 73.67636583
12417 1 0.0 54.49602753 20.9901024 60.50539269
12418 1 0.0 54.49602753 5.35263417 71.20987074
12419 1 0.0 77.2192359 20.9901024 71.20987074
12420 1 0.0 77.2192359 5.35263417 60.50539269
12421 1 0.0 60.50539269 18.5243976 64.04826276
12422 1 0.0 71.20987074 7.81912926 64.04826276
12423 1 0.0 71.20987074 18.5243976 67.66700067
12424 1 0.0 60.50539269 7.81912926 67.66700067
12425 1 0.0 58.0388976 11.36199933 73.67636583
12426 1 0.0 73.67636583 11.36199933 58.0388976
12427 1 0.0 58.0388976 14.98073724 58.0388976
12428 1 0.0 73.67636583 14.98073724 73.67636583
12429 1 0.0 58.0388976 20.9901024 67.66700067
12430 1 0.0 73.67636583 5.35263417 67.66700067
12431 1 0.0 58.0388976 5.35263417 64.04826276
12432 1 0.0 73.67636583 20.9901024 64.04826276
12433 1 0.0 60.50539269 11.36199933 60.50539269
12434 1 0.0 71.20987074 11.36199933 71.20987074
12435 1 0.0 71.20987074 14.98073724 60.50539269
12436 1 0.0 60.50539269 14.98073724 71.20987074
12437 1 0.0 71.20987074 7.81912926 67.66700067
12438 1 0.0 60.50539269 18.5243976 67.66700067
12439 1 0.0 60.50539269 7.81912926 64.04826276
12440 1 0.0 71.20987074 18.5243976 64.04826276
12441 1 0.0 73.67636583 14.98073724 58.0388976
12442 1 0.0 58.0388976 14.98073724 73.67636583
12443 1 0.0 73.67636583 11.36199933 73.67636583
12444 1 0.0 58.0388976 11.36199933 58.0388976
12445 1 0.0 73.67636583 5.35263417 64.04826276
12446 1 0.0 58.0388976 20.9901024 64.04826276
12447 1 0.0 73.67636583 20.9901024 67.66700067
12448 1 0.0 58.0388976 5.35263417 67.66700067
12449 1 0.0 71.20987074 14.98073724 71.20987074
12450 1 0.0 60.50539269 14.98073724 60.50539269
12451 1 0.0 60.50539269 11.36199933 71.20987074
12452 1 0.0 71.20987074 11.36199933 60.50539269
12453 1 0.0 64.04826276 7.81912926 71.20987074
12454 1 0.0 64.04826276 18.5243976 60.50539269
12455 1 0.0 67.66700067 18.5243976 71.20987074
12456 1 0.0 67.66700067 7.81912926 60.50539269
12457 1 0.0 64.04826276 5.35263417 58.0388976
12458 1 0.0 64.04826276 20.9901024 73.67636583
12459 1 0.0 67.66700067 5.35263417 73.67636583
12460 1 0.0 67.66700067 20.9901024 58.0388976
12461 1 0.0 67.66700067 18.5243976 60.50539269
12462 1 0.0 67.66700067 7.81912926 71.20987074
12463 1 0.0 64.04826276 7.81912926 60.50539269
12464 1 0.0 64.04826276 18.5243976 71.20987074
12465 1 0.0 67.66700067 20.9901024 73.67636583
12466 1 0.0 67.66700067 5.35263417 58.0388976
12467 1 0.0 64.04826276 20.9901024 58.0388976
12468 1 0.0 64.04826276 5.35263417 73.67636583
12469 1 0.0 62.3143665 5.25305763 75.48612993
12470 1 0.0 69.40089693 21.08967894 75.48612993
12471 1 0.0 69.40089693 5.25305763 56.2291335
12472 1 0.0 62.3143665 21.08967894 56.2291335
12473 1 0.0 75.48612993 9.62810307 57.93932106
12474 1 0.0 75.48612993 16.7146335 73.77594237
12475 1 0.0 56.2291335 16.7146335 57.93932106
12476 1 0.0 56.2291335 9.62810307 73.77594237
12477 1 0.0 57.93932106 22.7998665 62.3143665
12478 1 0.0 73.77594237 22.7998665 69.40089693
12479 1 0.0 57.93932106 3.54287007 69.40089693
12480 1 0.0 73.77594237 3.54287007 62.3143665
12481 1 0.0 57.93932106 9.62810307 56.2291335
12482 1 0.0 73.77594237 16.7146335 56.2291335
12483 1 0.0 57.93932106 16.7146335 75.48612993
12484 1 0.0 73.77594237 9.62810307 75.48612993
12485 1 0.0 62.3143665 22.7998665 73.77594237
12486 1 0.0 69.40089693 22.7998665 57.93932106
12487 1 0.0 69.40089693 3.54287007 73.77594237
12488 1 0.0 62.3143665 3.54287007 57.93932106
12489 1 0.0 75.48612993 5.25305763 69.40089693
12490 1 0.0 75.48612993 21.08967894 62.3143665
12491 1 0.0 56.2291335 5.25305763 62.3143665
12492 1 0.0 56.2291335 21.08967894 69.40089693
12493 1 0.0 69.40089693 21.08967894 56.2291335
12494 1 0.0 62.3143665 5.25305763 56.2291335
12495 1 0.0 62.3143665 21.08967894 75.48612993
12496 1 0.0 69.40089693 5.25305763 75.48612993
12497 1 0.0 56.2291335 16.7146335 73.77594237
12498 1 0.0 56.2291335 9.62810307 57.93932106
12499 1 0.0 75.48612993 9.62810307 73.77594237
12500 1 0.0 75.48612993 16.7146335 57.93932106
12501 1 0.0 73.77594237 3.54287007 69.40089693
12502 1 0.0 57.93932106 3.54287007 62.3143665
12503 1 0.0 73.77594237 22.7998665 62.3143665
12504 1 0.0 57.93932106 22.7998665 69.40089693
12505 1 0.0 73.77594237 16.7146335 75.48612993
12506 1 0.0 57.93932106 9.62810307 75.48612993
12507 1 0.0 73.77594237 9.62810307 56.2291335
12508 1 0.0 57.93932106 16.7146335 56.2291335
12509 1 0.0 69.40089693 3.54287007 57.93932106
12510 1 0.0 62.3143665 3.54287007 73.77594237
12511 1 0.0 62.3143665 22.7998665 57.93932106
12512 1 0.0 69.40089693 22.7998665 73.77594237
12513 1 0.0 56.2291335 21.08967894 62.3143665
12514 1 0.0 56.2291335 5.25305763 69.40089693
12515 1 0.0 75.48612993 21.08967894 69.40089693
12516 1 0.0 75.48612993 5.25305763 62.3143665
12517 1 0.0 69.40089693 7.9187058 62.3143665
12518 1 0.0 69.40089693 18.42403077 69.40089693
12519 1 0.0 75.48612993 22.7998665 71.1102942
12520 1 0.0 75.48612993 3.54287007 60.60496923
12521 1 0.0 56.2291335 3.54287007 71.1102942
12522 1 0.0 56.2291335 22.7998665 60.60496923
12523 1 0.0 62.3143665 9.62810307 60.60496923
12524 1 0.0 69.40089693 9.62810307 71.1102942
12525 1 0.0 69.40089693 16.7146335 60.60496923
12526 1 0.0 62.3143665 16.7146335 71.1102942
12527 1 0.0 75.48612993 18.42403077 56.2291335
12528 1 0.0 75.48612993 7.9187058 75.48612993
12529 1 0.0 56.2291335 18.42403077 75.48612993
12530 1 0.0 56.2291335 7.9187058 56.2291335
12531 1 0.0 69.40089693 7.9187058 69.40089693
12532 1 0.0 62.3143665 18.42403077 69.40089693
12533 1 0.0 62.3143665 7.9187058 62.3143665
12534 1 0.0 69.40089693 18.42403077 62.3143665
12535 1 0.0 56.2291335 3.54287007 60.60496923
12536 1 0.0 56.2291335 22.7998665 71.1102942
12537 1 0.0 75.48612993 22.7998665 60.60496923
12538 1 0.0 75.48612993 3.54287007 71.1102942
12539 1 0.0 69.40089693 16.7146335 71.1102942
12540 1 0.0 69.40089693 9.62810307 60.60496923
12541 1 0.0 56.2291335 7.9187058 75.48612993
12542 1 0.0 56.2291335 18.42403077 56.2291335
12543 1 0.0 75.48612993 7.9187058 56.2291335
12544 1 0.0 75.48612993 18.42403077 75.48612993
12545 1 0.0 71.1102942 22.7998665 75.48612993
12546 1 0.0 60.60496923 22.7998665 56.2291335
12547 1 0.0 71.1102942 3.54287007 56.2291335
12548 1 0.0 60.60496923 3.54287007 75.48612993
12549 1 0.0 71.1102942 9.62810307 69.40089693
12550 1 0.0 60.60496923 16.7146335 69.40089693
