# LAMMPS data file written by OVITO Basic 3.5.4
15618 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
11651 1 0.0 21.653946 49.709241 61.16765571
11652 1 0.0 4.68879057 49.709241 70.54681743
11653 1 0.0 21.653946 44.20408086 76.05197757
11654 1 0.0 4.68879057 34.82491914 76.05197757
11655 1 0.0 21.653946 34.82491914 55.66328586
11656 1 0.0 4.68879057 44.20408086 55.66328586
11657 1 0.0 17.86134429 29.319759 57.375054
11658 1 0.0 8.48218257 29.319759 74.34020943
11659 1 0.0 8.48218257 49.709241 57.375054
11660 1 0.0 17.86134429 49.709241 74.34020943
11661 1 0.0 2.97702243 47.99668257 61.16765571
11662 1 0.0 2.97702243 31.03231743 70.54681743
11663 1 0.0 23.36571414 31.03231743 61.16765571
11664 1 0.0 8.48218257 44.20408086 62.88100443
11665 1 0.0 17.86134429 34.82491914 62.88100443
11666 1 0.0 17.86134429 44.20408086 68.834259
11667 1 0.0 8.48218257 34.82491914 68.834259
11668 1 0.0 4.68879057 36.53826786 74.34020943
11669 1 0.0 21.653946 36.53826786 57.375054
11670 1 0.0 4.68879057 42.49073214 57.375054
11671 1 0.0 21.653946 42.49073214 74.34020943
11672 1 0.0 4.68879057 47.99668257 68.834259
11673 1 0.0 21.653946 31.03231743 68.834259
11674 1 0.0 21.653946 47.99668257 62.88100443
11675 1 0.0 8.48218257 36.53826786 61.16765571
11676 1 0.0 17.86134429 36.53826786 70.54681743
11677 1 0.0 8.48218257 42.49073214 70.54681743
11678 1 0.0 17.86134429 34.82491914 68.834259
11679 1 0.0 8.48218257 44.20408086 68.834259
11680 1 0.0 8.48218257 34.82491914 62.88100443
11681 1 0.0 21.653946 42.49073214 57.375054
11682 1 0.0 4.68879057 42.49073214 74.34020943
11683 1 0.0 21.653946 36.53826786 74.34020943
11684 1 0.0 4.68879057 36.53826786 57.375054
11685 1 0.0 21.653946 31.03231743 62.88100443
11686 1 0.0 4.68879057 47.99668257 62.88100443
11687 1 0.0 4.68879057 31.03231743 68.834259
11688 1 0.0 17.86134429 42.49073214 70.54681743
11689 1 0.0 8.48218257 42.49073214 61.16765571
11690 1 0.0 8.48218257 36.53826786 70.54681743
11691 1 0.0 17.86134429 36.53826786 61.16765571
11692 1 0.0 10.194741 34.82491914 70.54681743
11693 1 0.0 10.194741 44.20408086 61.16765571
11694 1 0.0 16.14799557 44.20408086 70.54681743
11695 1 0.0 16.14799557 34.82491914 61.16765571
11696 1 0.0 10.194741 31.03231743 57.375054
11697 1 0.0 10.194741 47.99668257 74.34020943
11698 1 0.0 16.14799557 31.03231743 74.34020943
11699 1 0.0 16.14799557 47.99668257 57.375054
11700 1 0.0 16.14799557 34.82491914 70.54681743
11701 1 0.0 10.194741 34.82491914 61.16765571
11702 1 0.0 10.194741 44.20408086 70.54681743
11703 1 0.0 16.14799557 47.99668257 74.34020943
11704 1 0.0 16.14799557 31.03231743 57.375054
11705 1 0.0 10.194741 47.99668257 57.375054
11706 1 0.0 10.194741 31.03231743 74.34020943
11707 1 0.0 7.81912926 31.69616103 77.2192359
11708 1 0.0 18.5243976 47.33283897 77.2192359
11709 1 0.0 18.5243976 31.69616103 54.49602753
11710 1 0.0 7.81912926 47.33283897 54.49602753
11711 1 0.0 24.53297247 34.16186583 58.0388976
11712 1 0.0 24.53297247 44.86713417 73.67636583
11713 1 0.0 1.8097641 44.86713417 58.0388976
11714 1 0.0 1.8097641 34.16186583 73.67636583
11715 1 0.0 5.35263417 50.87570904 60.50539269
11716 1 0.0 20.9901024 50.87570904 71.20987074
11717 1 0.0 5.35263417 28.15329096 71.20987074
11718 1 0.0 20.9901024 28.15329096 60.50539269
11719 1 0.0 5.35263417 34.16186583 54.49602753
11720 1 0.0 20.9901024 44.86713417 54.49602753
11721 1 0.0 5.35263417 44.86713417 77.2192359
11722 1 0.0 20.9901024 34.16186583 77.2192359
11723 1 0.0 7.81912926 50.87570904 73.67636583
11724 1 0.0 18.5243976 50.87570904 58.0388976
11725 1 0.0 18.5243976 28.15329096 73.67636583
11726 1 0.0 7.81912926 28.15329096 58.0388976
11727 1 0.0 24.53297247 31.69616103 71.20987074
11728 1 0.0 24.53297247 47.33283897 60.50539269
11729 1 0.0 1.8097641 31.69616103 60.50539269
11730 1 0.0 1.8097641 47.33283897 71.20987074
11731 1 0.0 18.5243976 47.33283897 54.49602753
11732 1 0.0 7.81912926 31.69616103 54.49602753
11733 1 0.0 7.81912926 47.33283897 77.2192359
11734 1 0.0 18.5243976 31.69616103 77.2192359
11735 1 0.0 1.8097641 44.86713417 73.67636583
11736 1 0.0 1.8097641 34.16186583 58.0388976
11737 1 0.0 24.53297247 34.16186583 73.67636583
11738 1 0.0 24.53297247 44.86713417 58.0388976
11739 1 0.0 20.9901024 28.15329096 71.20987074
11740 1 0.0 5.35263417 28.15329096 60.50539269
11741 1 0.0 20.9901024 50.87570904 60.50539269
11742 1 0.0 5.35263417 50.87570904 71.20987074
11743 1 0.0 20.9901024 44.86713417 77.2192359
11744 1 0.0 5.35263417 34.16186583 77.2192359
11745 1 0.0 20.9901024 34.16186583 54.49602753
11746 1 0.0 5.35263417 44.86713417 54.49602753
11747 1 0.0 18.5243976 28.15329096 58.0388976
11748 1 0.0 7.81912926 28.15329096 73.67636583
11749 1 0.0 7.81912926 50.87570904 58.0388976
11750 1 0.0 18.5243976 50.87570904 73.67636583
11751 1 0.0 1.8097641 47.33283897 60.50539269
11752 1 0.0 1.8097641 31.69616103 71.20987074
11753 1 0.0 24.53297247 47.33283897 71.20987074
11754 1 0.0 24.53297247 31.69616103 60.50539269
11755 1 0.0 7.81912926 44.86713417 64.04826276
11756 1 0.0 18.5243976 34.16186583 64.04826276
11757 1 0.0 18.5243976 44.86713417 67.66700067
11758 1 0.0 7.81912926 34.16186583 67.66700067
11759 1 0.0 5.35263417 37.7047359 73.67636583
11760 1 0.0 20.9901024 37.7047359 58.0388976
11761 1 0.0 5.35263417 41.3242641 58.0388976
11762 1 0.0 20.9901024 41.3242641 73.67636583
11763 1 0.0 5.35263417 47.33283897 67.66700067
11764 1 0.0 20.9901024 31.69616103 67.66700067
11765 1 0.0 5.35263417 31.69616103 64.04826276
11766 1 0.0 20.9901024 47.33283897 64.04826276
11767 1 0.0 7.81912926 37.7047359 60.50539269
11768 1 0.0 18.5243976 37.7047359 71.20987074
11769 1 0.0 18.5243976 41.3242641 60.50539269
11770 1 0.0 7.81912926 41.3242641 71.20987074
11771 1 0.0 18.5243976 34.16186583 67.66700067
11772 1 0.0 7.81912926 44.86713417 67.66700067
11773 1 0.0 7.81912926 34.16186583 64.04826276
11774 1 0.0 18.5243976 44.86713417 64.04826276
11775 1 0.0 20.9901024 41.3242641 58.0388976
11776 1 0.0 5.35263417 41.3242641 73.67636583
11777 1 0.0 20.9901024 37.7047359 73.67636583
11778 1 0.0 5.35263417 37.7047359 58.0388976
11779 1 0.0 20.9901024 31.69616103 64.04826276
11780 1 0.0 5.35263417 47.33283897 64.04826276
11781 1 0.0 20.9901024 47.33283897 67.66700067
11782 1 0.0 5.35263417 31.69616103 67.66700067
11783 1 0.0 18.5243976 41.3242641 71.20987074
11784 1 0.0 7.81912926 41.3242641 60.50539269
11785 1 0.0 7.81912926 37.7047359 71.20987074
11786 1 0.0 18.5243976 37.7047359 60.50539269
11787 1 0.0 11.36199933 34.16186583 71.20987074
11788 1 0.0 11.36199933 44.86713417 60.50539269
11789 1 0.0 14.98073724 44.86713417 71.20987074
11790 1 0.0 14.98073724 34.16186583 60.50539269
11791 1 0.0 11.36199933 31.69616103 58.0388976
11792 1 0.0 11.36199933 47.33283897 73.67636583
11793 1 0.0 14.98073724 31.69616103 73.67636583
11794 1 0.0 14.98073724 47.33283897 58.0388976
11795 1 0.0 14.98073724 44.86713417 60.50539269
11796 1 0.0 14.98073724 34.16186583 71.20987074
11797 1 0.0 11.36199933 34.16186583 60.50539269
11798 1 0.0 11.36199933 44.86713417 71.20987074
11799 1 0.0 14.98073724 47.33283897 73.67636583
11800 1 0.0 14.98073724 31.69616103 58.0388976
11801 1 0.0 11.36199933 47.33283897 58.0388976
11802 1 0.0 11.36199933 31.69616103 73.67636583
11803 1 0.0 9.62810307 31.5957942 75.48612993
11804 1 0.0 16.7146335 47.4332058 75.48612993
11805 1 0.0 16.7146335 31.5957942 56.2291335
11806 1 0.0 9.62810307 47.4332058 56.2291335
11807 1 0.0 22.7998665 35.97083964 57.93932106
11808 1 0.0 22.7998665 43.05816036 73.77594237
11809 1 0.0 3.54287007 43.05816036 57.93932106
11810 1 0.0 3.54287007 35.97083964 73.77594237
11811 1 0.0 5.25305763 49.14260307 62.3143665
11812 1 0.0 5.25305763 29.88639693 69.40089693
11813 1 0.0 21.08967894 29.88639693 62.3143665
11814 1 0.0 5.25305763 35.97083964 56.2291335
11815 1 0.0 21.08967894 43.05816036 56.2291335
11816 1 0.0 5.25305763 43.05816036 75.48612993
11817 1 0.0 21.08967894 35.97083964 75.48612993
11818 1 0.0 9.62810307 49.14260307 73.77594237
11819 1 0.0 16.7146335 49.14260307 57.93932106
11820 1 0.0 16.7146335 29.88639693 73.77594237
11821 1 0.0 9.62810307 29.88639693 57.93932106
11822 1 0.0 22.7998665 31.5957942 69.40089693
11823 1 0.0 22.7998665 47.4332058 62.3143665
11824 1 0.0 3.54287007 47.4332058 69.40089693
11825 1 0.0 16.7146335 47.4332058 56.2291335
11826 1 0.0 9.62810307 31.5957942 56.2291335
11827 1 0.0 9.62810307 47.4332058 75.48612993
11828 1 0.0 16.7146335 31.5957942 75.48612993
11829 1 0.0 3.54287007 43.05816036 73.77594237
11830 1 0.0 3.54287007 35.97083964 57.93932106
11831 1 0.0 22.7998665 35.97083964 73.77594237
11832 1 0.0 22.7998665 43.05816036 57.93932106
11833 1 0.0 21.08967894 29.88639693 69.40089693
11834 1 0.0 21.08967894 49.14260307 62.3143665
11835 1 0.0 5.25305763 49.14260307 69.40089693
11836 1 0.0 21.08967894 43.05816036 75.48612993
11837 1 0.0 5.25305763 35.97083964 75.48612993
11838 1 0.0 21.08967894 35.97083964 56.2291335
11839 1 0.0 5.25305763 43.05816036 56.2291335
11840 1 0.0 16.7146335 29.88639693 57.93932106
11841 1 0.0 9.62810307 29.88639693 73.77594237
11842 1 0.0 9.62810307 49.14260307 57.93932106
11843 1 0.0 16.7146335 49.14260307 73.77594237
11844 1 0.0 3.54287007 47.4332058 62.3143665
11845 1 0.0 3.54287007 31.5957942 69.40089693
11846 1 0.0 22.7998665 31.5957942 62.3143665
11847 1 0.0 9.62810307 44.76676734 62.3143665
11848 1 0.0 16.7146335 34.26223266 62.3143665
11849 1 0.0 16.7146335 44.76676734 69.40089693
11850 1 0.0 9.62810307 34.26223266 69.40089693
11851 1 0.0 22.7998665 29.88639693 60.60496923
11852 1 0.0 3.54287007 29.88639693 71.1102942
11853 1 0.0 3.54287007 49.14260307 60.60496923
11854 1 0.0 9.62810307 35.97083964 60.60496923
11855 1 0.0 16.7146335 35.97083964 71.1102942
11856 1 0.0 9.62810307 43.05816036 71.1102942
11857 1 0.0 22.7998665 44.76676734 56.2291335
11858 1 0.0 22.7998665 34.26223266 75.48612993
11859 1 0.0 3.54287007 44.76676734 75.48612993
11860 1 0.0 3.54287007 34.26223266 56.2291335
11861 1 0.0 16.7146335 34.26223266 69.40089693
11862 1 0.0 9.62810307 44.76676734 69.40089693
11863 1 0.0 9.62810307 34.26223266 62.3143665
11864 1 0.0 3.54287007 49.14260307 71.1102942
11865 1 0.0 22.7998665 49.14260307 60.60496923
11866 1 0.0 22.7998665 29.88639693 71.1102942
11867 1 0.0 16.7146335 43.05816036 71.1102942
11868 1 0.0 9.62810307 43.05816036 60.60496923
11869 1 0.0 9.62810307 35.97083964 71.1102942
11870 1 0.0 16.7146335 35.97083964 60.60496923
11871 1 0.0 3.54287007 34.26223266 75.48612993
11872 1 0.0 3.54287007 44.76676734 56.2291335
11873 1 0.0 22.7998665 34.26223266 56.2291335
11874 1 0.0 22.7998665 44.76676734 75.48612993
11875 1 0.0 18.42403077 49.14260307 75.48612993
11876 1 0.0 7.9187058 49.14260307 56.2291335
11877 1 0.0 18.42403077 29.88639693 56.2291335
11878 1 0.0 7.9187058 29.88639693 75.48612993
11879 1 0.0 18.42403077 35.97083964 69.40089693
11880 1 0.0 7.9187058 43.05816036 69.40089693
11881 1 0.0 7.9187058 35.97083964 62.3143665
11882 1 0.0 7.9187058 29.88639693 56.2291335
11883 1 0.0 18.42403077 29.88639693 75.48612993
11884 1 0.0 7.9187058 49.14260307 75.48612993
11885 1 0.0 18.42403077 49.14260307 56.2291335
11886 1 0.0 7.9187058 43.05816036 62.3143665
11887 1 0.0 18.42403077 35.97083964 62.3143665
11888 1 0.0 7.9187058 35.97083964 69.40089693
11889 1 0.0 18.42403077 43.05816036 69.40089693
11890 2 0.0 7.5156579 33.85918476 52.68626343
11891 2 0.0 18.82707867 45.16981524 52.68626343
11892 2 0.0 18.82707867 33.85918476 52.68626343
11893 2 0.0 7.5156579 45.16981524 52.68626343
11894 2 0.0 0.0 33.85918476 60.20192133
11895 2 0.0 0.0 45.16981524 71.5133421
11896 2 0.0 0.0 45.16981524 60.20192133
11897 2 0.0 0.0 33.85918476 71.5133421
11898 2 0.0 7.5156579 26.34273657 60.20192133
11899 2 0.0 18.82707867 26.34273657 71.5133421
11900 2 0.0 7.5156579 26.34273657 71.5133421
11901 2 0.0 18.82707867 26.34273657 60.20192133
11902 2 0.0 7.5156579 47.0301579 65.85802686
11903 2 0.0 18.82707867 31.9988421 65.85802686
11904 2 0.0 18.82707867 47.0301579 65.85802686
11905 2 0.0 7.5156579 31.9988421 65.85802686
11906 2 0.0 0.0 47.0301579 73.37289447
11907 2 0.0 0.0 31.9988421 58.34236896
11908 2 0.0 0.0 31.9988421 73.37289447
11909 2 0.0 0.0 47.0301579 58.34236896
11910 2 0.0 7.5156579 39.51529029 73.37289447
11911 2 0.0 18.82707867 39.51529029 58.34236896
11912 2 0.0 7.5156579 39.51529029 58.34236896
11913 2 0.0 18.82707867 39.51529029 73.37289447
11914 2 0.0 20.68663104 33.85918476 65.85802686
11915 2 0.0 5.65610553 45.16981524 65.85802686
11916 2 0.0 5.65610553 33.85918476 65.85802686
11917 2 0.0 20.68663104 45.16981524 65.85802686
11918 2 0.0 13.17176343 33.85918476 73.37289447
11919 2 0.0 13.17176343 45.16981524 58.34236896
11920 2 0.0 13.17176343 45.16981524 73.37289447
11921 2 0.0 13.17176343 33.85918476 58.34236896
11922 2 0.0 20.68663104 26.34273657 73.37289447
11923 2 0.0 5.65610553 26.34273657 58.34236896
11924 2 0.0 20.68663104 26.34273657 58.34236896
11925 2 0.0 5.65610553 26.34273657 73.37289447
11926 2 0.0 20.68663104 47.0301579 52.68626343
11927 2 0.0 5.65610553 31.9988421 52.68626343
11928 2 0.0 5.65610553 47.0301579 52.68626343
11929 2 0.0 20.68663104 31.9988421 52.68626343
11930 2 0.0 13.17176343 47.0301579 60.20192133
11931 2 0.0 13.17176343 31.9988421 71.5133421
11932 2 0.0 13.17176343 31.9988421 60.20192133
11933 2 0.0 13.17176343 47.0301579 71.5133421
11934 2 0.0 20.68663104 39.51529029 60.20192133
11935 2 0.0 5.65610553 39.51529029 71.5133421
11936 2 0.0 20.68663104 39.51529029 71.5133421
11937 2 0.0 5.65610553 39.51529029 60.20192133
11938 3 0.0 10.01613546 32.34894057 75.87337203
11939 3 0.0 16.3273914 46.68005943 75.87337203
11940 3 0.0 16.3273914 32.34894057 55.8418914
11941 3 0.0 10.01613546 46.68005943 55.8418914
11942 3 0.0 23.1871086 36.35887203 58.69167714
11943 3 0.0 23.1871086 42.67012797 73.022796
11944 3 0.0 3.15562797 42.67012797 58.69167714
11945 3 0.0 3.15562797 36.35887203 73.022796
11946 3 0.0 6.006204 49.52984517 62.7016086
11947 3 0.0 6.006204 29.49915483 69.01286454
11948 3 0.0 20.33732286 29.49915483 62.7016086
11949 3 0.0 6.006204 36.35887203 55.8418914
11950 3 0.0 20.33732286 42.67012797 55.8418914
11951 3 0.0 6.006204 42.67012797 75.87337203
11952 3 0.0 20.33732286 36.35887203 75.87337203
11953 3 0.0 10.01613546 49.52984517 73.022796
11954 3 0.0 16.3273914 49.52984517 58.69167714
11955 3 0.0 16.3273914 29.49915483 73.022796
11956 3 0.0 10.01613546 29.49915483 58.69167714
11957 3 0.0 23.1871086 32.34894057 69.01286454
11958 3 0.0 23.1871086 46.68005943 62.7016086
11959 3 0.0 3.15562797 46.68005943 69.01286454
11960 3 0.0 16.3273914 46.68005943 55.8418914
11961 3 0.0 10.01613546 32.34894057 55.8418914
11962 3 0.0 10.01613546 46.68005943 75.87337203
11963 3 0.0 16.3273914 32.34894057 75.87337203
11964 3 0.0 3.15562797 42.67012797 73.022796
11965 3 0.0 3.15562797 36.35887203 58.69167714
11966 3 0.0 23.1871086 36.35887203 73.022796
11967 3 0.0 23.1871086 42.67012797 58.69167714
11968 3 0.0 20.33732286 29.49915483 69.01286454
11969 3 0.0 20.33732286 49.52984517 62.7016086
11970 3 0.0 6.006204 49.52984517 69.01286454
11971 3 0.0 20.33732286 42.67012797 75.87337203
11972 3 0.0 6.006204 36.35887203 75.87337203
11973 3 0.0 20.33732286 36.35887203 55.8418914
11974 3 0.0 6.006204 42.67012797 55.8418914
11975 3 0.0 16.3273914 29.49915483 58.69167714
11976 3 0.0 10.01613546 29.49915483 73.022796
11977 3 0.0 10.01613546 49.52984517 58.69167714
11978 3 0.0 16.3273914 49.52984517 73.022796
11979 3 0.0 3.15562797 46.68005943 62.7016086
11980 3 0.0 3.15562797 32.34894057 69.01286454
11981 3 0.0 23.1871086 32.34894057 62.7016086
11982 3 0.0 10.01613546 45.520704 62.7016086
11983 3 0.0 16.3273914 33.508296 62.7016086
11984 3 0.0 16.3273914 45.520704 69.01286454
11985 3 0.0 10.01613546 33.508296 69.01286454
11986 3 0.0 23.1871086 29.49915483 59.85103257
11987 3 0.0 3.15562797 29.49915483 71.86423086
11988 3 0.0 3.15562797 49.52984517 59.85103257
11989 3 0.0 10.01613546 36.35887203 59.85103257
11990 3 0.0 16.3273914 36.35887203 71.86423086
11991 3 0.0 10.01613546 42.67012797 71.86423086
11992 3 0.0 23.1871086 45.520704 55.8418914
11993 3 0.0 23.1871086 33.508296 75.87337203
11994 3 0.0 3.15562797 45.520704 75.87337203
11995 3 0.0 3.15562797 33.508296 55.8418914
11996 3 0.0 16.3273914 33.508296 69.01286454
11997 3 0.0 10.01613546 45.520704 69.01286454
11998 3 0.0 10.01613546 33.508296 62.7016086
11999 3 0.0 3.15562797 49.52984517 71.86423086
12000 3 0.0 23.1871086 49.52984517 59.85103257
12001 3 0.0 23.1871086 29.49915483 71.86423086
12002 3 0.0 16.3273914 42.67012797 71.86423086
12003 3 0.0 10.01613546 42.67012797 59.85103257
12004 3 0.0 10.01613546 36.35887203 71.86423086
12005 3 0.0 16.3273914 36.35887203 59.85103257
12006 3 0.0 3.15562797 33.508296 75.87337203
12007 3 0.0 3.15562797 45.520704 55.8418914
12008 3 0.0 23.1871086 33.508296 55.8418914
12009 3 0.0 23.1871086 45.520704 75.87337203
12010 3 0.0 19.17796743 49.52984517 75.87337203
12011 3 0.0 7.16476914 49.52984517 55.8418914
12012 3 0.0 19.17796743 29.49915483 55.8418914
12013 3 0.0 7.16476914 29.49915483 75.87337203
12014 3 0.0 19.17796743 36.35887203 69.01286454
12015 3 0.0 7.16476914 42.67012797 69.01286454
12016 3 0.0 7.16476914 36.35887203 62.7016086
12017 3 0.0 7.16476914 29.49915483 55.8418914
12018 3 0.0 19.17796743 29.49915483 75.87337203
12019 3 0.0 7.16476914 49.52984517 75.87337203
12020 3 0.0 19.17796743 49.52984517 55.8418914
12021 3 0.0 7.16476914 42.67012797 62.7016086
12022 3 0.0 19.17796743 36.35887203 62.7016086
12023 3 0.0 7.16476914 36.35887203 69.01286454
12024 3 0.0 19.17796743 42.67012797 69.01286454
12025 4 0.0 8.33993037 32.74724673 77.6538954
12026 4 0.0 18.0028062 46.28175327 77.6538954
12027 4 0.0 18.0028062 32.74724673 54.06136803
12028 4 0.0 8.33993037 46.28175327 54.06136803
12029 4 0.0 24.96763197 34.68266694 59.0899833
12030 4 0.0 24.96763197 44.34633306 72.62528013
12031 4 0.0 1.3751046 44.34633306 59.0899833
12032 4 0.0 1.3751046 34.68266694 72.62528013
12033 4 0.0 6.40371987 51.31115883 61.0261938
12034 4 0.0 19.9390167 51.31115883 70.68906963
12035 4 0.0 6.40371987 27.71784117 70.68906963
12036 4 0.0 19.9390167 27.71784117 61.0261938
12037 4 0.0 6.40371987 34.68266694 54.06136803
12038 4 0.0 19.9390167 44.34633306 54.06136803
12039 4 0.0 6.40371987 44.34633306 77.6538954
12040 4 0.0 19.9390167 34.68266694 77.6538954
12041 4 0.0 8.33993037 51.31115883 72.62528013
12042 4 0.0 18.0028062 51.31115883 59.0899833
12043 4 0.0 18.0028062 27.71784117 72.62528013
12044 4 0.0 8.33993037 27.71784117 59.0899833
12045 4 0.0 24.96763197 32.74724673 70.68906963
12046 4 0.0 24.96763197 46.28175327 61.0261938
12047 4 0.0 1.3751046 32.74724673 61.0261938
12048 4 0.0 1.3751046 46.28175327 70.68906963
12049 4 0.0 18.0028062 46.28175327 54.06136803
12050 4 0.0 8.33993037 32.74724673 54.06136803
12051 4 0.0 8.33993037 46.28175327 77.6538954
12052 4 0.0 18.0028062 32.74724673 77.6538954
12053 4 0.0 1.3751046 44.34633306 72.62528013
12054 4 0.0 1.3751046 34.68266694 59.0899833
12055 4 0.0 24.96763197 34.68266694 72.62528013
12056 4 0.0 24.96763197 44.34633306 59.0899833
12057 4 0.0 19.9390167 27.71784117 70.68906963
12058 4 0.0 6.40371987 27.71784117 61.0261938
12059 4 0.0 19.9390167 51.31115883 61.0261938
12060 4 0.0 6.40371987 51.31115883 70.68906963
12061 4 0.0 19.9390167 44.34633306 77.6538954
12062 4 0.0 6.40371987 34.68266694 77.6538954
12063 4 0.0 19.9390167 34.68266694 54.06136803
12064 4 0.0 6.40371987 44.34633306 54.06136803
12065 4 0.0 18.0028062 27.71784117 59.0899833
12066 4 0.0 8.33993037 27.71784117 72.62528013
12067 4 0.0 8.33993037 51.31115883 59.0899833
12068 4 0.0 18.0028062 51.31115883 72.62528013
12069 4 0.0 1.3751046 46.28175327 61.0261938
12070 4 0.0 1.3751046 32.74724673 70.68906963
12071 4 0.0 24.96763197 46.28175327 70.68906963
12072 4 0.0 24.96763197 32.74724673 61.0261938
12073 4 0.0 8.33993037 45.91821987 64.48213197
12074 4 0.0 18.0028062 33.11078013 64.48213197
12075 4 0.0 18.0028062 45.91821987 67.23313146
12076 4 0.0 8.33993037 33.11078013 67.23313146
12077 4 0.0 24.96763197 47.85522066 72.26095644
12078 4 0.0 24.96763197 31.17377934 59.45430699
12079 4 0.0 1.3751046 31.17377934 72.26095644
12080 4 0.0 1.3751046 47.85522066 59.45430699
12081 4 0.0 6.40371987 38.13860511 74.19795723
12082 4 0.0 19.9390167 38.13860511 57.5173062
12083 4 0.0 6.40371987 40.8896046 57.5173062
12084 4 0.0 19.9390167 40.8896046 74.19795723
12085 4 0.0 6.40371987 47.85522066 67.23313146
12086 4 0.0 19.9390167 31.17377934 67.23313146
12087 4 0.0 6.40371987 31.17377934 64.48213197
12088 4 0.0 19.9390167 47.85522066 64.48213197
12089 4 0.0 8.33993037 38.13860511 59.45430699
12090 4 0.0 18.0028062 38.13860511 72.26095644
12091 4 0.0 18.0028062 40.8896046 59.45430699
12092 4 0.0 8.33993037 40.8896046 72.26095644
12093 4 0.0 24.96763197 45.91821987 57.5173062
12094 4 0.0 24.96763197 33.11078013 74.19795723
12095 4 0.0 1.3751046 45.91821987 74.19795723
12096 4 0.0 1.3751046 33.11078013 57.5173062
12097 4 0.0 18.0028062 33.11078013 67.23313146
12098 4 0.0 8.33993037 45.91821987 67.23313146
12099 4 0.0 8.33993037 33.11078013 64.48213197
12100 4 0.0 18.0028062 45.91821987 64.48213197
12101 4 0.0 1.3751046 31.17377934 59.45430699
12102 4 0.0 1.3751046 47.85522066 72.26095644
12103 4 0.0 24.96763197 47.85522066 59.45430699
12104 4 0.0 24.96763197 31.17377934 72.26095644
12105 4 0.0 19.9390167 40.8896046 57.5173062
12106 4 0.0 6.40371987 40.8896046 74.19795723
12107 4 0.0 19.9390167 38.13860511 74.19795723
12108 4 0.0 6.40371987 38.13860511 57.5173062
12109 4 0.0 19.9390167 31.17377934 64.48213197
12110 4 0.0 6.40371987 47.85522066 64.48213197
12111 4 0.0 19.9390167 47.85522066 67.23313146
12112 4 0.0 6.40371987 31.17377934 67.23313146
12113 4 0.0 18.0028062 40.8896046 72.26095644
12114 4 0.0 8.33993037 40.8896046 59.45430699
12115 4 0.0 8.33993037 38.13860511 72.26095644
12116 4 0.0 18.0028062 38.13860511 59.45430699
12117 4 0.0 1.3751046 33.11078013 74.19795723
12118 4 0.0 1.3751046 45.91821987 57.5173062
12119 4 0.0 24.96763197 33.11078013 57.5173062
12120 4 0.0 24.96763197 45.91821987 74.19795723
12121 4 0.0 21.5116938 32.74724673 64.48213197
12122 4 0.0 4.83104277 46.28175327 64.48213197
12123 4 0.0 4.83104277 32.74724673 67.23313146
12124 4 0.0 21.5116938 46.28175327 67.23313146
12125 4 0.0 11.79586854 34.68266694 72.26095644
12126 4 0.0 11.79586854 44.34633306 59.45430699
12127 4 0.0 14.54686803 44.34633306 72.26095644
12128 4 0.0 14.54686803 34.68266694 59.45430699
12129 4 0.0 19.57469301 51.31115883 74.19795723
12130 4 0.0 6.76804356 51.31115883 57.5173062
12131 4 0.0 19.57469301 27.71784117 57.5173062
12132 4 0.0 6.76804356 27.71784117 74.19795723
12133 4 0.0 19.57469301 34.68266694 67.23313146
12134 4 0.0 6.76804356 44.34633306 67.23313146
12135 4 0.0 19.57469301 44.34633306 64.48213197
12136 4 0.0 6.76804356 34.68266694 64.48213197
12137 4 0.0 21.5116938 51.31115883 59.45430699
12138 4 0.0 4.83104277 51.31115883 72.26095644
12139 4 0.0 4.83104277 27.71784117 59.45430699
12140 4 0.0 21.5116938 27.71784117 72.26095644
12141 4 0.0 11.79586854 32.74724673 57.5173062
12142 4 0.0 11.79586854 46.28175327 74.19795723
12143 4 0.0 14.54686803 32.74724673 74.19795723
12144 4 0.0 14.54686803 46.28175327 57.5173062
12145 4 0.0 4.83104277 46.28175327 67.23313146
12146 4 0.0 21.5116938 32.74724673 67.23313146
12147 4 0.0 21.5116938 46.28175327 64.48213197
12148 4 0.0 4.83104277 32.74724673 64.48213197
12149 4 0.0 14.54686803 44.34633306 59.45430699
12150 4 0.0 14.54686803 34.68266694 72.26095644
12151 4 0.0 11.79586854 34.68266694 59.45430699
12152 4 0.0 11.79586854 44.34633306 72.26095644
12153 4 0.0 6.76804356 27.71784117 57.5173062
12154 4 0.0 19.57469301 27.71784117 74.19795723
12155 4 0.0 6.76804356 51.31115883 74.19795723
12156 4 0.0 19.57469301 51.31115883 57.5173062
12157 4 0.0 6.76804356 44.34633306 64.48213197
12158 4 0.0 19.57469301 34.68266694 64.48213197
12159 4 0.0 6.76804356 34.68266694 67.23313146
12160 4 0.0 19.57469301 44.34633306 67.23313146
12161 4 0.0 4.83104277 27.71784117 72.26095644
12162 4 0.0 21.5116938 27.71784117 59.45430699
12163 4 0.0 21.5116938 51.31115883 72.26095644
12164 4 0.0 4.83104277 51.31115883 59.45430699
12165 4 0.0 14.54686803 46.28175327 74.19795723
12166 4 0.0 14.54686803 32.74724673 57.5173062
12167 4 0.0 11.79586854 46.28175327 57.5173062
