# LAMMPS data file written by OVITO Basic 3.5.4
16392 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
12787 1 0.0 3.54287007 47.4332058 62.3143665
12788 1 0.0 3.54287007 31.5957942 69.40089693
12789 1 0.0 22.7998665 47.4332058 69.40089693
12790 1 0.0 22.7998665 31.5957942 62.3143665
12791 1 0.0 9.62810307 44.76676734 62.3143665
12792 1 0.0 16.7146335 34.26223266 62.3143665
12793 1 0.0 16.7146335 44.76676734 69.40089693
12794 1 0.0 9.62810307 34.26223266 69.40089693
12795 1 0.0 22.7998665 49.14260307 71.1102942
12796 1 0.0 22.7998665 29.88639693 60.60496923
12797 1 0.0 3.54287007 29.88639693 71.1102942
12798 1 0.0 3.54287007 49.14260307 60.60496923
12799 1 0.0 9.62810307 35.97083964 60.60496923
12800 1 0.0 16.7146335 35.97083964 71.1102942
12801 1 0.0 16.7146335 43.05816036 60.60496923
12802 1 0.0 9.62810307 43.05816036 71.1102942
12803 1 0.0 22.7998665 44.76676734 56.2291335
12804 1 0.0 22.7998665 34.26223266 75.48612993
12805 1 0.0 3.54287007 44.76676734 75.48612993
12806 1 0.0 3.54287007 34.26223266 56.2291335
12807 1 0.0 16.7146335 34.26223266 69.40089693
12808 1 0.0 9.62810307 44.76676734 69.40089693
12809 1 0.0 9.62810307 34.26223266 62.3143665
12810 1 0.0 16.7146335 44.76676734 62.3143665
12811 1 0.0 3.54287007 49.14260307 71.1102942
12812 1 0.0 22.7998665 49.14260307 60.60496923
12813 1 0.0 22.7998665 29.88639693 71.1102942
12814 1 0.0 16.7146335 43.05816036 71.1102942
12815 1 0.0 9.62810307 43.05816036 60.60496923
12816 1 0.0 9.62810307 35.97083964 71.1102942
12817 1 0.0 16.7146335 35.97083964 60.60496923
12818 1 0.0 3.54287007 34.26223266 75.48612993
12819 1 0.0 3.54287007 44.76676734 56.2291335
12820 1 0.0 22.7998665 34.26223266 56.2291335
12821 1 0.0 22.7998665 44.76676734 75.48612993
12822 1 0.0 18.42403077 49.14260307 75.48612993
12823 1 0.0 7.9187058 49.14260307 56.2291335
12824 1 0.0 18.42403077 29.88639693 56.2291335
12825 1 0.0 7.9187058 29.88639693 75.48612993
12826 1 0.0 18.42403077 35.97083964 69.40089693
12827 1 0.0 7.9187058 43.05816036 69.40089693
12828 1 0.0 18.42403077 43.05816036 62.3143665
12829 1 0.0 7.9187058 35.97083964 62.3143665
12830 1 0.0 7.9187058 29.88639693 56.2291335
12831 1 0.0 18.42403077 29.88639693 75.48612993
12832 1 0.0 7.9187058 49.14260307 75.48612993
12833 1 0.0 18.42403077 49.14260307 56.2291335
12834 1 0.0 7.9187058 43.05816036 62.3143665
12835 1 0.0 18.42403077 35.97083964 62.3143665
12836 1 0.0 7.9187058 35.97083964 69.40089693
12837 1 0.0 18.42403077 43.05816036 69.40089693
12838 2 0.0 7.5156579 33.85918476 52.68626343
12839 2 0.0 18.82707867 45.16981524 52.68626343
12840 2 0.0 18.82707867 33.85918476 52.68626343
12841 2 0.0 7.5156579 45.16981524 52.68626343
12842 2 0.0 0.0 33.85918476 60.20192133
12843 2 0.0 0.0 45.16981524 71.5133421
12844 2 0.0 0.0 45.16981524 60.20192133
12845 2 0.0 0.0 33.85918476 71.5133421
12846 2 0.0 7.5156579 26.34273657 60.20192133
12847 2 0.0 18.82707867 26.34273657 71.5133421
12848 2 0.0 7.5156579 26.34273657 71.5133421
12849 2 0.0 18.82707867 26.34273657 60.20192133
12850 2 0.0 7.5156579 47.0301579 65.85802686
12851 2 0.0 18.82707867 31.9988421 65.85802686
12852 2 0.0 18.82707867 47.0301579 65.85802686
12853 2 0.0 7.5156579 31.9988421 65.85802686
12854 2 0.0 0.0 47.0301579 73.37289447
12855 2 0.0 0.0 31.9988421 58.34236896
12856 2 0.0 0.0 31.9988421 73.37289447
12857 2 0.0 0.0 47.0301579 58.34236896
12858 2 0.0 7.5156579 39.51529029 73.37289447
12859 2 0.0 18.82707867 39.51529029 58.34236896
12860 2 0.0 7.5156579 39.51529029 58.34236896
12861 2 0.0 18.82707867 39.51529029 73.37289447
12862 2 0.0 20.68663104 33.85918476 65.85802686
12863 2 0.0 5.65610553 45.16981524 65.85802686
12864 2 0.0 5.65610553 33.85918476 65.85802686
12865 2 0.0 20.68663104 45.16981524 65.85802686
12866 2 0.0 13.17176343 33.85918476 73.37289447
12867 2 0.0 13.17176343 45.16981524 58.34236896
12868 2 0.0 13.17176343 45.16981524 73.37289447
12869 2 0.0 13.17176343 33.85918476 58.34236896
12870 2 0.0 20.68663104 26.34273657 73.37289447
12871 2 0.0 5.65610553 26.34273657 58.34236896
12872 2 0.0 20.68663104 26.34273657 58.34236896
12873 2 0.0 5.65610553 26.34273657 73.37289447
12874 2 0.0 20.68663104 47.0301579 52.68626343
12875 2 0.0 5.65610553 31.9988421 52.68626343
12876 2 0.0 5.65610553 47.0301579 52.68626343
12877 2 0.0 20.68663104 31.9988421 52.68626343
12878 2 0.0 13.17176343 47.0301579 60.20192133
12879 2 0.0 13.17176343 31.9988421 71.5133421
12880 2 0.0 13.17176343 31.9988421 60.20192133
12881 2 0.0 13.17176343 47.0301579 71.5133421
12882 2 0.0 20.68663104 39.51529029 60.20192133
12883 2 0.0 5.65610553 39.51529029 71.5133421
12884 2 0.0 20.68663104 39.51529029 71.5133421
12885 2 0.0 5.65610553 39.51529029 60.20192133
12886 3 0.0 10.01613546 32.34894057 75.87337203
12887 3 0.0 16.3273914 46.68005943 75.87337203
12888 3 0.0 16.3273914 32.34894057 55.8418914
12889 3 0.0 10.01613546 46.68005943 55.8418914
12890 3 0.0 23.1871086 36.35887203 58.69167714
12891 3 0.0 23.1871086 42.67012797 73.022796
12892 3 0.0 3.15562797 42.67012797 58.69167714
12893 3 0.0 3.15562797 36.35887203 73.022796
12894 3 0.0 6.006204 49.52984517 62.7016086
12895 3 0.0 20.33732286 49.52984517 69.01286454
12896 3 0.0 6.006204 29.49915483 69.01286454
12897 3 0.0 20.33732286 29.49915483 62.7016086
12898 3 0.0 6.006204 36.35887203 55.8418914
12899 3 0.0 20.33732286 42.67012797 55.8418914
12900 3 0.0 6.006204 42.67012797 75.87337203
12901 3 0.0 20.33732286 36.35887203 75.87337203
12902 3 0.0 10.01613546 49.52984517 73.022796
12903 3 0.0 16.3273914 49.52984517 58.69167714
12904 3 0.0 16.3273914 29.49915483 73.022796
12905 3 0.0 10.01613546 29.49915483 58.69167714
12906 3 0.0 23.1871086 32.34894057 69.01286454
12907 3 0.0 23.1871086 46.68005943 62.7016086
12908 3 0.0 3.15562797 46.68005943 69.01286454
12909 3 0.0 16.3273914 46.68005943 55.8418914
12910 3 0.0 10.01613546 32.34894057 55.8418914
12911 3 0.0 10.01613546 46.68005943 75.87337203
12912 3 0.0 16.3273914 32.34894057 75.87337203
12913 3 0.0 3.15562797 42.67012797 73.022796
12914 3 0.0 3.15562797 36.35887203 58.69167714
12915 3 0.0 23.1871086 36.35887203 73.022796
12916 3 0.0 23.1871086 42.67012797 58.69167714
12917 3 0.0 20.33732286 29.49915483 69.01286454
12918 3 0.0 20.33732286 49.52984517 62.7016086
12919 3 0.0 6.006204 49.52984517 69.01286454
12920 3 0.0 20.33732286 42.67012797 75.87337203
12921 3 0.0 6.006204 36.35887203 75.87337203
12922 3 0.0 20.33732286 36.35887203 55.8418914
12923 3 0.0 6.006204 42.67012797 55.8418914
12924 3 0.0 16.3273914 29.49915483 58.69167714
12925 3 0.0 10.01613546 29.49915483 73.022796
12926 3 0.0 10.01613546 49.52984517 58.69167714
12927 3 0.0 16.3273914 49.52984517 73.022796
12928 3 0.0 3.15562797 46.68005943 62.7016086
12929 3 0.0 3.15562797 32.34894057 69.01286454
12930 3 0.0 23.1871086 46.68005943 69.01286454
12931 3 0.0 23.1871086 32.34894057 62.7016086
12932 3 0.0 10.01613546 45.520704 62.7016086
12933 3 0.0 16.3273914 33.508296 62.7016086
12934 3 0.0 16.3273914 45.520704 69.01286454
12935 3 0.0 10.01613546 33.508296 69.01286454
12936 3 0.0 23.1871086 49.52984517 71.86423086
12937 3 0.0 23.1871086 29.49915483 59.85103257
12938 3 0.0 3.15562797 29.49915483 71.86423086
12939 3 0.0 3.15562797 49.52984517 59.85103257
12940 3 0.0 10.01613546 36.35887203 59.85103257
12941 3 0.0 16.3273914 36.35887203 71.86423086
12942 3 0.0 16.3273914 42.67012797 59.85103257
12943 3 0.0 10.01613546 42.67012797 71.86423086
12944 3 0.0 23.1871086 45.520704 55.8418914
12945 3 0.0 23.1871086 33.508296 75.87337203
12946 3 0.0 3.15562797 45.520704 75.87337203
12947 3 0.0 3.15562797 33.508296 55.8418914
12948 3 0.0 16.3273914 33.508296 69.01286454
12949 3 0.0 10.01613546 45.520704 69.01286454
12950 3 0.0 10.01613546 33.508296 62.7016086
12951 3 0.0 16.3273914 45.520704 62.7016086
12952 3 0.0 3.15562797 49.52984517 71.86423086
12953 3 0.0 23.1871086 49.52984517 59.85103257
12954 3 0.0 23.1871086 29.49915483 71.86423086
12955 3 0.0 16.3273914 42.67012797 71.86423086
12956 3 0.0 10.01613546 42.67012797 59.85103257
12957 3 0.0 10.01613546 36.35887203 71.86423086
12958 3 0.0 16.3273914 36.35887203 59.85103257
12959 3 0.0 3.15562797 33.508296 75.87337203
12960 3 0.0 3.15562797 45.520704 55.8418914
12961 3 0.0 23.1871086 33.508296 55.8418914
12962 3 0.0 23.1871086 45.520704 75.87337203
12963 3 0.0 19.17796743 49.52984517 75.87337203
12964 3 0.0 7.16476914 49.52984517 55.8418914
12965 3 0.0 19.17796743 29.49915483 55.8418914
12966 3 0.0 7.16476914 29.49915483 75.87337203
12967 3 0.0 19.17796743 36.35887203 69.01286454
12968 3 0.0 7.16476914 42.67012797 69.01286454
12969 3 0.0 19.17796743 42.67012797 62.7016086
12970 3 0.0 7.16476914 36.35887203 62.7016086
12971 3 0.0 7.16476914 29.49915483 55.8418914
12972 3 0.0 19.17796743 29.49915483 75.87337203
12973 3 0.0 7.16476914 49.52984517 75.87337203
12974 3 0.0 19.17796743 49.52984517 55.8418914
12975 3 0.0 7.16476914 42.67012797 62.7016086
12976 3 0.0 19.17796743 36.35887203 62.7016086
12977 3 0.0 7.16476914 36.35887203 69.01286454
12978 3 0.0 19.17796743 42.67012797 69.01286454
12979 4 0.0 8.33993037 32.74724673 77.6538954
12980 4 0.0 18.0028062 46.28175327 77.6538954
12981 4 0.0 18.0028062 32.74724673 54.06136803
12982 4 0.0 8.33993037 46.28175327 54.06136803
12983 4 0.0 24.96763197 34.68266694 59.0899833
12984 4 0.0 24.96763197 44.34633306 72.62528013
12985 4 0.0 1.3751046 44.34633306 59.0899833
12986 4 0.0 1.3751046 34.68266694 72.62528013
12987 4 0.0 6.40371987 51.31115883 61.0261938
12988 4 0.0 19.9390167 51.31115883 70.68906963
12989 4 0.0 6.40371987 27.71784117 70.68906963
12990 4 0.0 19.9390167 27.71784117 61.0261938
12991 4 0.0 6.40371987 34.68266694 54.06136803
12992 4 0.0 19.9390167 44.34633306 54.06136803
12993 4 0.0 6.40371987 44.34633306 77.6538954
12994 4 0.0 19.9390167 34.68266694 77.6538954
12995 4 0.0 8.33993037 51.31115883 72.62528013
12996 4 0.0 18.0028062 51.31115883 59.0899833
12997 4 0.0 18.0028062 27.71784117 72.62528013
12998 4 0.0 8.33993037 27.71784117 59.0899833
12999 4 0.0 24.96763197 32.74724673 70.68906963
13000 4 0.0 24.96763197 46.28175327 61.0261938
13001 4 0.0 1.3751046 32.74724673 61.0261938
13002 4 0.0 1.3751046 46.28175327 70.68906963
13003 4 0.0 18.0028062 46.28175327 54.06136803
13004 4 0.0 8.33993037 32.74724673 54.06136803
13005 4 0.0 8.33993037 46.28175327 77.6538954
13006 4 0.0 18.0028062 32.74724673 77.6538954
13007 4 0.0 1.3751046 44.34633306 72.62528013
13008 4 0.0 1.3751046 34.68266694 59.0899833
13009 4 0.0 24.96763197 34.68266694 72.62528013
13010 4 0.0 24.96763197 44.34633306 59.0899833
13011 4 0.0 19.9390167 27.71784117 70.68906963
13012 4 0.0 6.40371987 27.71784117 61.0261938
13013 4 0.0 19.9390167 51.31115883 61.0261938
13014 4 0.0 6.40371987 51.31115883 70.68906963
13015 4 0.0 19.9390167 44.34633306 77.6538954
13016 4 0.0 6.40371987 34.68266694 77.6538954
13017 4 0.0 19.9390167 34.68266694 54.06136803
13018 4 0.0 6.40371987 44.34633306 54.06136803
13019 4 0.0 18.0028062 27.71784117 59.0899833
13020 4 0.0 8.33993037 27.71784117 72.62528013
13021 4 0.0 8.33993037 51.31115883 59.0899833
13022 4 0.0 18.0028062 51.31115883 72.62528013
13023 4 0.0 1.3751046 46.28175327 61.0261938
13024 4 0.0 1.3751046 32.74724673 70.68906963
13025 4 0.0 24.96763197 46.28175327 70.68906963
13026 4 0.0 24.96763197 32.74724673 61.0261938
13027 4 0.0 8.33993037 45.91821987 64.48213197
13028 4 0.0 18.0028062 33.11078013 64.48213197
13029 4 0.0 18.0028062 45.91821987 67.23313146
13030 4 0.0 8.33993037 33.11078013 67.23313146
13031 4 0.0 24.96763197 47.85522066 72.26095644
13032 4 0.0 24.96763197 31.17377934 59.45430699
13033 4 0.0 1.3751046 31.17377934 72.26095644
13034 4 0.0 1.3751046 47.85522066 59.45430699
13035 4 0.0 6.40371987 38.13860511 74.19795723
13036 4 0.0 19.9390167 38.13860511 57.5173062
13037 4 0.0 6.40371987 40.8896046 57.5173062
13038 4 0.0 19.9390167 40.8896046 74.19795723
13039 4 0.0 6.40371987 47.85522066 67.23313146
13040 4 0.0 19.9390167 31.17377934 67.23313146
13041 4 0.0 6.40371987 31.17377934 64.48213197
13042 4 0.0 19.9390167 47.85522066 64.48213197
13043 4 0.0 8.33993037 38.13860511 59.45430699
13044 4 0.0 18.0028062 38.13860511 72.26095644
13045 4 0.0 18.0028062 40.8896046 59.45430699
13046 4 0.0 8.33993037 40.8896046 72.26095644
13047 4 0.0 24.96763197 45.91821987 57.5173062
13048 4 0.0 24.96763197 33.11078013 74.19795723
13049 4 0.0 1.3751046 45.91821987 74.19795723
13050 4 0.0 1.3751046 33.11078013 57.5173062
13051 4 0.0 18.0028062 33.11078013 67.23313146
13052 4 0.0 8.33993037 45.91821987 67.23313146
13053 4 0.0 8.33993037 33.11078013 64.48213197
13054 4 0.0 18.0028062 45.91821987 64.48213197
13055 4 0.0 1.3751046 31.17377934 59.45430699
13056 4 0.0 1.3751046 47.85522066 72.26095644
13057 4 0.0 24.96763197 47.85522066 59.45430699
13058 4 0.0 24.96763197 31.17377934 72.26095644
13059 4 0.0 19.9390167 40.8896046 57.5173062
13060 4 0.0 6.40371987 40.8896046 74.19795723
13061 4 0.0 19.9390167 38.13860511 74.19795723
13062 4 0.0 6.40371987 38.13860511 57.5173062
13063 4 0.0 19.9390167 31.17377934 64.48213197
13064 4 0.0 6.40371987 47.85522066 64.48213197
13065 4 0.0 19.9390167 47.85522066 67.23313146
13066 4 0.0 6.40371987 31.17377934 67.23313146
13067 4 0.0 18.0028062 40.8896046 72.26095644
13068 4 0.0 8.33993037 40.8896046 59.45430699
13069 4 0.0 8.33993037 38.13860511 72.26095644
13070 4 0.0 18.0028062 38.13860511 59.45430699
13071 4 0.0 1.3751046 33.11078013 74.19795723
13072 4 0.0 1.3751046 45.91821987 57.5173062
13073 4 0.0 24.96763197 33.11078013 57.5173062
13074 4 0.0 24.96763197 45.91821987 74.19795723
13075 4 0.0 21.5116938 32.74724673 64.48213197
13076 4 0.0 4.83104277 46.28175327 64.48213197
13077 4 0.0 4.83104277 32.74724673 67.23313146
13078 4 0.0 21.5116938 46.28175327 67.23313146
13079 4 0.0 11.79586854 34.68266694 72.26095644
13080 4 0.0 11.79586854 44.34633306 59.45430699
13081 4 0.0 14.54686803 44.34633306 72.26095644
13082 4 0.0 14.54686803 34.68266694 59.45430699
13083 4 0.0 19.57469301 51.31115883 74.19795723
13084 4 0.0 6.76804356 51.31115883 57.5173062
13085 4 0.0 19.57469301 27.71784117 57.5173062
13086 4 0.0 6.76804356 27.71784117 74.19795723
13087 4 0.0 19.57469301 34.68266694 67.23313146
13088 4 0.0 6.76804356 44.34633306 67.23313146
13089 4 0.0 19.57469301 44.34633306 64.48213197
13090 4 0.0 6.76804356 34.68266694 64.48213197
13091 4 0.0 21.5116938 51.31115883 59.45430699
13092 4 0.0 4.83104277 51.31115883 72.26095644
13093 4 0.0 4.83104277 27.71784117 59.45430699
13094 4 0.0 21.5116938 27.71784117 72.26095644
13095 4 0.0 11.79586854 32.74724673 57.5173062
13096 4 0.0 11.79586854 46.28175327 74.19795723
13097 4 0.0 14.54686803 32.74724673 74.19795723
13098 4 0.0 14.54686803 46.28175327 57.5173062
13099 4 0.0 4.83104277 46.28175327 67.23313146
13100 4 0.0 21.5116938 32.74724673 67.23313146
13101 4 0.0 21.5116938 46.28175327 64.48213197
13102 4 0.0 4.83104277 32.74724673 64.48213197
13103 4 0.0 14.54686803 44.34633306 59.45430699
13104 4 0.0 14.54686803 34.68266694 72.26095644
13105 4 0.0 11.79586854 34.68266694 59.45430699
13106 4 0.0 11.79586854 44.34633306 72.26095644
13107 4 0.0 6.76804356 27.71784117 57.5173062
13108 4 0.0 19.57469301 27.71784117 74.19795723
13109 4 0.0 6.76804356 51.31115883 74.19795723
13110 4 0.0 19.57469301 51.31115883 57.5173062
13111 4 0.0 6.76804356 44.34633306 64.48213197
13112 4 0.0 19.57469301 34.68266694 64.48213197
13113 4 0.0 6.76804356 34.68266694 67.23313146
13114 4 0.0 19.57469301 44.34633306 67.23313146
13115 4 0.0 4.83104277 27.71784117 72.26095644
13116 4 0.0 21.5116938 27.71784117 59.45430699
13117 4 0.0 21.5116938 51.31115883 72.26095644
13118 4 0.0 4.83104277 51.31115883 59.45430699
13119 4 0.0 14.54686803 46.28175327 74.19795723
13120 4 0.0 14.54686803 32.74724673 57.5173062
13121 4 0.0 11.79586854 46.28175327 57.5173062
13122 4 0.0 11.79586854 32.74724673 74.19795723
13123 4 0.0 21.5116938 45.91821987 77.6538954
13124 4 0.0 4.83104277 33.11078013 77.6538954
13125 4 0.0 4.83104277 45.91821987 54.06136803
13126 4 0.0 21.5116938 33.11078013 54.06136803
13127 4 0.0 11.79586854 47.85522066 59.0899833
13128 4 0.0 11.79586854 31.17377934 72.62528013
13129 4 0.0 14.54686803 31.17377934 59.0899833
13130 4 0.0 14.54686803 47.85522066 72.62528013
13131 4 0.0 19.57469301 38.13860511 61.0261938
13132 4 0.0 6.76804356 38.13860511 70.68906963
13133 4 0.0 19.57469301 40.8896046 70.68906963
13134 4 0.0 6.76804356 40.8896046 61.0261938
13135 4 0.0 19.57469301 47.85522066 54.06136803
13136 4 0.0 6.76804356 31.17377934 54.06136803
13137 4 0.0 19.57469301 31.17377934 77.6538954
13138 4 0.0 6.76804356 47.85522066 77.6538954
13139 4 0.0 21.5116938 38.13860511 72.62528013
13140 4 0.0 4.83104277 38.13860511 59.0899833
13141 4 0.0 4.83104277 40.8896046 72.62528013
13142 4 0.0 21.5116938 40.8896046 59.0899833
13143 4 0.0 11.79586854 45.91821987 70.68906963
13144 4 0.0 11.79586854 33.11078013 61.0261938
13145 4 0.0 14.54686803 45.91821987 61.0261938
13146 4 0.0 14.54686803 33.11078013 70.68906963
13147 4 0.0 4.83104277 33.11078013 54.06136803
13148 4 0.0 21.5116938 45.91821987 54.06136803
13149 4 0.0 21.5116938 33.11078013 77.6538954
13150 4 0.0 4.83104277 45.91821987 77.6538954
13151 4 0.0 14.54686803 31.17377934 72.62528013
13152 4 0.0 14.54686803 47.85522066 59.0899833
13153 4 0.0 11.79586854 47.85522066 72.62528013
13154 4 0.0 11.79586854 31.17377934 59.0899833
13155 4 0.0 6.76804356 40.8896046 70.68906963
13156 4 0.0 19.57469301 40.8896046 61.0261938
13157 4 0.0 6.76804356 38.13860511 61.0261938
13158 4 0.0 19.57469301 38.13860511 70.68906963
13159 4 0.0 6.76804356 31.17377934 77.6538954
13160 4 0.0 19.57469301 47.85522066 77.6538954
13161 4 0.0 6.76804356 47.85522066 54.06136803
13162 4 0.0 19.57469301 31.17377934 54.06136803
13163 4 0.0 4.83104277 40.8896046 59.0899833
13164 4 0.0 21.5116938 40.8896046 72.62528013
13165 4 0.0 21.5116938 38.13860511 59.0899833
13166 4 0.0 4.83104277 38.13860511 72.62528013
13167 4 0.0 14.54686803 33.11078013 61.0261938
13168 4 0.0 14.54686803 45.91821987 70.68906963
13169 4 0.0 11.79586854 33.11078013 70.68906963
13170 4 0.0 11.79586854 45.91821987 61.0261938
13171 1 0.0 34.82491914 31.03231743 76.05197757
13172 1 0.0 44.20408086 47.99668257 76.05197757
13173 1 0.0 44.20408086 31.03231743 55.66328586
13174 1 0.0 49.709241 34.82491914 57.375054
13175 1 0.0 49.709241 44.20408086 74.34020943
13176 1 0.0 29.319759 44.20408086 57.375054
13177 1 0.0 29.319759 34.82491914 74.34020943
13178 1 0.0 31.03231743 49.709241 61.16765571
13179 1 0.0 47.99668257 49.709241 70.54681743
13180 1 0.0 31.03231743 29.319759 70.54681743
13181 1 0.0 47.99668257 29.319759 61.16765571
13182 1 0.0 31.03231743 34.82491914 55.66328586
13183 1 0.0 47.99668257 44.20408086 55.66328586
13184 1 0.0 31.03231743 44.20408086 76.05197757
13185 1 0.0 47.99668257 34.82491914 76.05197757
13186 1 0.0 34.82491914 49.709241 74.34020943
13187 1 0.0 44.20408086 49.709241 57.375054
13188 1 0.0 44.20408086 29.319759 74.34020943
13189 1 0.0 34.82491914 29.319759 57.375054
13190 1 0.0 49.709241 47.99668257 61.16765571
13191 1 0.0 29.319759 31.03231743 61.16765571
13192 1 0.0 29.319759 47.99668257 70.54681743
13193 1 0.0 44.20408086 47.99668257 55.66328586
13194 1 0.0 34.82491914 31.03231743 55.66328586
13195 1 0.0 34.82491914 47.99668257 76.05197757
13196 1 0.0 44.20408086 31.03231743 76.05197757
13197 1 0.0 29.319759 44.20408086 74.34020943
13198 1 0.0 29.319759 34.82491914 57.375054
13199 1 0.0 49.709241 34.82491914 74.34020943
13200 1 0.0 49.709241 44.20408086 57.375054
13201 1 0.0 31.03231743 29.319759 61.16765571
13202 1 0.0 47.99668257 49.709241 61.16765571
13203 1 0.0 31.03231743 49.709241 70.54681743
13204 1 0.0 47.99668257 44.20408086 76.05197757
13205 1 0.0 31.03231743 34.82491914 76.05197757
13206 1 0.0 47.99668257 34.82491914 55.66328586
13207 1 0.0 31.03231743 44.20408086 55.66328586
13208 1 0.0 44.20408086 29.319759 57.375054
13209 1 0.0 34.82491914 29.319759 74.34020943
13210 1 0.0 44.20408086 49.709241 74.34020943
13211 1 0.0 29.319759 47.99668257 61.16765571
13212 1 0.0 29.319759 31.03231743 70.54681743
13213 1 0.0 49.709241 47.99668257 70.54681743
13214 1 0.0 49.709241 31.03231743 61.16765571
13215 1 0.0 34.82491914 44.20408086 62.88100443
13216 1 0.0 44.20408086 34.82491914 62.88100443
13217 1 0.0 44.20408086 44.20408086 68.834259
13218 1 0.0 34.82491914 34.82491914 68.834259
13219 1 0.0 31.03231743 36.53826786 74.34020943
13220 1 0.0 47.99668257 36.53826786 57.375054
13221 1 0.0 31.03231743 42.49073214 57.375054
13222 1 0.0 47.99668257 42.49073214 74.34020943
13223 1 0.0 31.03231743 47.99668257 68.834259
13224 1 0.0 31.03231743 31.03231743 62.88100443
13225 1 0.0 47.99668257 47.99668257 62.88100443
13226 1 0.0 34.82491914 36.53826786 61.16765571
13227 1 0.0 44.20408086 36.53826786 70.54681743
13228 1 0.0 44.20408086 42.49073214 61.16765571
13229 1 0.0 34.82491914 42.49073214 70.54681743
13230 1 0.0 44.20408086 34.82491914 68.834259
13231 1 0.0 34.82491914 44.20408086 68.834259
13232 1 0.0 34.82491914 34.82491914 62.88100443
13233 1 0.0 44.20408086 44.20408086 62.88100443
13234 1 0.0 47.99668257 42.49073214 57.375054
13235 1 0.0 31.03231743 42.49073214 74.34020943
13236 1 0.0 47.99668257 36.53826786 74.34020943
13237 1 0.0 31.03231743 36.53826786 57.375054
13238 1 0.0 47.99668257 31.03231743 62.88100443
13239 1 0.0 31.03231743 47.99668257 62.88100443
13240 1 0.0 47.99668257 47.99668257 68.834259
13241 1 0.0 31.03231743 31.03231743 68.834259
13242 1 0.0 44.20408086 42.49073214 70.54681743
13243 1 0.0 34.82491914 42.49073214 61.16765571
13244 1 0.0 34.82491914 36.53826786 70.54681743
13245 1 0.0 44.20408086 36.53826786 61.16765571
13246 1 0.0 36.53826786 34.82491914 70.54681743
13247 1 0.0 36.53826786 44.20408086 61.16765571
13248 1 0.0 42.49073214 44.20408086 70.54681743
13249 1 0.0 42.49073214 34.82491914 61.16765571
13250 1 0.0 36.53826786 31.03231743 57.375054
13251 1 0.0 36.53826786 47.99668257 74.34020943
13252 1 0.0 42.49073214 31.03231743 74.34020943
13253 1 0.0 42.49073214 47.99668257 57.375054
13254 1 0.0 42.49073214 44.20408086 61.16765571
13255 1 0.0 42.49073214 34.82491914 70.54681743
13256 1 0.0 36.53826786 34.82491914 61.16765571
13257 1 0.0 36.53826786 44.20408086 70.54681743
13258 1 0.0 42.49073214 47.99668257 74.34020943
13259 1 0.0 42.49073214 31.03231743 57.375054
13260 1 0.0 36.53826786 31.03231743 74.34020943
13261 1 0.0 34.16186583 31.69616103 77.2192359
13262 1 0.0 44.86713417 47.33283897 77.2192359
13263 1 0.0 44.86713417 31.69616103 54.49602753
13264 1 0.0 34.16186583 47.33283897 54.49602753
13265 1 0.0 50.87570904 34.16186583 58.0388976
13266 1 0.0 50.87570904 44.86713417 73.67636583
13267 1 0.0 28.15329096 44.86713417 58.0388976
13268 1 0.0 28.15329096 34.16186583 73.67636583
13269 1 0.0 31.69616103 50.87570904 60.50539269
13270 1 0.0 47.33283897 50.87570904 71.20987074
13271 1 0.0 31.69616103 28.15329096 71.20987074
13272 1 0.0 47.33283897 28.15329096 60.50539269
13273 1 0.0 31.69616103 34.16186583 54.49602753
13274 1 0.0 47.33283897 44.86713417 54.49602753
13275 1 0.0 31.69616103 44.86713417 77.2192359
13276 1 0.0 47.33283897 34.16186583 77.2192359
13277 1 0.0 34.16186583 50.87570904 73.67636583
13278 1 0.0 44.86713417 50.87570904 58.0388976
13279 1 0.0 44.86713417 28.15329096 73.67636583
13280 1 0.0 34.16186583 28.15329096 58.0388976
13281 1 0.0 50.87570904 31.69616103 71.20987074
13282 1 0.0 50.87570904 47.33283897 60.50539269
13283 1 0.0 28.15329096 31.69616103 60.50539269
13284 1 0.0 28.15329096 47.33283897 71.20987074
13285 1 0.0 44.86713417 47.33283897 54.49602753
13286 1 0.0 34.16186583 31.69616103 54.49602753
13287 1 0.0 34.16186583 47.33283897 77.2192359
13288 1 0.0 44.86713417 31.69616103 77.2192359
13289 1 0.0 28.15329096 44.86713417 73.67636583
13290 1 0.0 28.15329096 34.16186583 58.0388976
13291 1 0.0 50.87570904 34.16186583 73.67636583
13292 1 0.0 50.87570904 44.86713417 58.0388976
13293 1 0.0 47.33283897 28.15329096 71.20987074
13294 1 0.0 31.69616103 28.15329096 60.50539269
13295 1 0.0 47.33283897 50.87570904 60.50539269
13296 1 0.0 31.69616103 50.87570904 71.20987074
13297 1 0.0 47.33283897 44.86713417 77.2192359
13298 1 0.0 31.69616103 34.16186583 77.2192359
13299 1 0.0 47.33283897 34.16186583 54.49602753
13300 1 0.0 31.69616103 44.86713417 54.49602753
13301 1 0.0 44.86713417 28.15329096 58.0388976
13302 1 0.0 34.16186583 28.15329096 73.67636583
13303 1 0.0 34.16186583 50.87570904 58.0388976
13304 1 0.0 44.86713417 50.87570904 73.67636583
