# LAMMPS data file written by OVITO Basic 3.5.4
16716 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
12302 4 0.0 40.8896046 19.57469301 61.0261938
12303 4 0.0 40.8896046 6.76804356 70.68906963
12304 4 0.0 31.17377934 6.76804356 54.06136803
12305 4 0.0 47.85522066 19.57469301 54.06136803
12306 4 0.0 47.85522066 6.76804356 77.6538954
12307 4 0.0 31.17377934 19.57469301 77.6538954
12308 4 0.0 40.8896046 4.83104277 72.62528013
12309 4 0.0 40.8896046 21.5116938 59.0899833
12310 4 0.0 38.13860511 21.5116938 72.62528013
12311 4 0.0 38.13860511 4.83104277 59.0899833
12312 4 0.0 33.11078013 14.54686803 70.68906963
12313 4 0.0 45.91821987 14.54686803 61.0261938
12314 4 0.0 33.11078013 11.79586854 61.0261938
12315 4 0.0 45.91821987 11.79586854 70.68906963
12316 4 0.0 33.11078013 4.83104277 77.6538954
12317 4 0.0 45.91821987 21.5116938 77.6538954
12318 4 0.0 33.11078013 21.5116938 54.06136803
12319 4 0.0 45.91821987 4.83104277 54.06136803
12320 4 0.0 31.17377934 14.54686803 59.0899833
12321 4 0.0 47.85522066 14.54686803 72.62528013
12322 4 0.0 47.85522066 11.79586854 59.0899833
12323 4 0.0 31.17377934 11.79586854 72.62528013
12324 4 0.0 40.8896046 6.76804356 61.0261938
12325 4 0.0 40.8896046 19.57469301 70.68906963
12326 4 0.0 38.13860511 6.76804356 70.68906963
12327 4 0.0 38.13860511 19.57469301 61.0261938
12328 1 0.0 61.16765571 4.68879057 76.05197757
12329 1 0.0 70.54681743 21.653946 76.05197757
12330 1 0.0 70.54681743 4.68879057 55.66328586
12331 1 0.0 61.16765571 21.653946 55.66328586
12332 1 0.0 76.05197757 8.48218257 57.375054
12333 1 0.0 76.05197757 17.86134429 74.34020943
12334 1 0.0 55.66328586 17.86134429 57.375054
12335 1 0.0 55.66328586 8.48218257 74.34020943
12336 1 0.0 57.375054 23.36571414 61.16765571
12337 1 0.0 74.34020943 23.36571414 70.54681743
12338 1 0.0 57.375054 2.97702243 70.54681743
12339 1 0.0 74.34020943 2.97702243 61.16765571
12340 1 0.0 57.375054 8.48218257 55.66328586
12341 1 0.0 74.34020943 17.86134429 55.66328586
12342 1 0.0 57.375054 17.86134429 76.05197757
12343 1 0.0 74.34020943 8.48218257 76.05197757
12344 1 0.0 61.16765571 23.36571414 74.34020943
12345 1 0.0 70.54681743 23.36571414 57.375054
12346 1 0.0 70.54681743 2.97702243 74.34020943
12347 1 0.0 61.16765571 2.97702243 57.375054
12348 1 0.0 76.05197757 4.68879057 70.54681743
12349 1 0.0 76.05197757 21.653946 61.16765571
12350 1 0.0 55.66328586 4.68879057 61.16765571
12351 1 0.0 55.66328586 21.653946 70.54681743
12352 1 0.0 70.54681743 21.653946 55.66328586
12353 1 0.0 61.16765571 4.68879057 55.66328586
12354 1 0.0 61.16765571 21.653946 76.05197757
12355 1 0.0 70.54681743 4.68879057 76.05197757
12356 1 0.0 55.66328586 17.86134429 74.34020943
12357 1 0.0 55.66328586 8.48218257 57.375054
12358 1 0.0 76.05197757 8.48218257 74.34020943
12359 1 0.0 76.05197757 17.86134429 57.375054
12360 1 0.0 74.34020943 2.97702243 70.54681743
12361 1 0.0 57.375054 2.97702243 61.16765571
12362 1 0.0 74.34020943 23.36571414 61.16765571
12363 1 0.0 57.375054 23.36571414 70.54681743
12364 1 0.0 74.34020943 17.86134429 76.05197757
12365 1 0.0 57.375054 8.48218257 76.05197757
12366 1 0.0 74.34020943 8.48218257 55.66328586
12367 1 0.0 57.375054 17.86134429 55.66328586
12368 1 0.0 70.54681743 2.97702243 57.375054
12369 1 0.0 61.16765571 2.97702243 74.34020943
12370 1 0.0 61.16765571 23.36571414 57.375054
12371 1 0.0 70.54681743 23.36571414 74.34020943
12372 1 0.0 55.66328586 21.653946 61.16765571
12373 1 0.0 55.66328586 4.68879057 70.54681743
12374 1 0.0 76.05197757 21.653946 70.54681743
12375 1 0.0 76.05197757 4.68879057 61.16765571
12376 1 0.0 61.16765571 17.86134429 62.88100443
12377 1 0.0 70.54681743 8.48218257 62.88100443
12378 1 0.0 70.54681743 17.86134429 68.834259
12379 1 0.0 61.16765571 8.48218257 68.834259
12380 1 0.0 57.375054 10.194741 74.34020943
12381 1 0.0 74.34020943 10.194741 57.375054
12382 1 0.0 57.375054 16.14799557 57.375054
12383 1 0.0 74.34020943 16.14799557 74.34020943
12384 1 0.0 57.375054 21.653946 68.834259
12385 1 0.0 74.34020943 4.68879057 68.834259
12386 1 0.0 57.375054 4.68879057 62.88100443
12387 1 0.0 74.34020943 21.653946 62.88100443
12388 1 0.0 61.16765571 10.194741 61.16765571
12389 1 0.0 70.54681743 16.14799557 61.16765571
12390 1 0.0 61.16765571 16.14799557 70.54681743
12391 1 0.0 61.16765571 17.86134429 68.834259
12392 1 0.0 61.16765571 8.48218257 62.88100443
12393 1 0.0 70.54681743 17.86134429 62.88100443
12394 1 0.0 74.34020943 16.14799557 57.375054
12395 1 0.0 57.375054 16.14799557 74.34020943
12396 1 0.0 74.34020943 10.194741 74.34020943
12397 1 0.0 57.375054 10.194741 57.375054
12398 1 0.0 74.34020943 4.68879057 62.88100443
12399 1 0.0 57.375054 21.653946 62.88100443
12400 1 0.0 74.34020943 21.653946 68.834259
12401 1 0.0 57.375054 4.68879057 68.834259
12402 1 0.0 70.54681743 16.14799557 70.54681743
12403 1 0.0 61.16765571 16.14799557 61.16765571
12404 1 0.0 61.16765571 10.194741 70.54681743
12405 1 0.0 70.54681743 10.194741 61.16765571
12406 1 0.0 62.88100443 8.48218257 70.54681743
12407 1 0.0 62.88100443 17.86134429 61.16765571
12408 1 0.0 68.834259 17.86134429 70.54681743
12409 1 0.0 68.834259 8.48218257 61.16765571
12410 1 0.0 62.88100443 4.68879057 57.375054
12411 1 0.0 62.88100443 21.653946 74.34020943
12412 1 0.0 68.834259 4.68879057 74.34020943
12413 1 0.0 68.834259 21.653946 57.375054
12414 1 0.0 68.834259 17.86134429 61.16765571
12415 1 0.0 62.88100443 8.48218257 61.16765571
12416 1 0.0 62.88100443 17.86134429 70.54681743
12417 1 0.0 68.834259 21.653946 74.34020943
12418 1 0.0 68.834259 4.68879057 57.375054
12419 1 0.0 62.88100443 21.653946 57.375054
12420 1 0.0 62.88100443 4.68879057 74.34020943
12421 1 0.0 60.50539269 5.35263417 77.2192359
12422 1 0.0 71.20987074 20.9901024 77.2192359
12423 1 0.0 71.20987074 5.35263417 54.49602753
12424 1 0.0 60.50539269 20.9901024 54.49602753
12425 1 0.0 77.2192359 7.81912926 58.0388976
12426 1 0.0 77.2192359 18.5243976 73.67636583
12427 1 0.0 54.49602753 18.5243976 58.0388976
12428 1 0.0 54.49602753 7.81912926 73.67636583
12429 1 0.0 58.0388976 24.53297247 60.50539269
12430 1 0.0 73.67636583 24.53297247 71.20987074
12431 1 0.0 58.0388976 1.8097641 71.20987074
12432 1 0.0 73.67636583 1.8097641 60.50539269
12433 1 0.0 58.0388976 7.81912926 54.49602753
12434 1 0.0 73.67636583 18.5243976 54.49602753
12435 1 0.0 58.0388976 18.5243976 77.2192359
12436 1 0.0 73.67636583 7.81912926 77.2192359
12437 1 0.0 60.50539269 24.53297247 73.67636583
12438 1 0.0 71.20987074 24.53297247 58.0388976
12439 1 0.0 71.20987074 1.8097641 73.67636583
12440 1 0.0 60.50539269 1.8097641 58.0388976
12441 1 0.0 77.2192359 5.35263417 71.20987074
12442 1 0.0 77.2192359 20.9901024 60.50539269
12443 1 0.0 54.49602753 5.35263417 60.50539269
12444 1 0.0 54.49602753 20.9901024 71.20987074
12445 1 0.0 71.20987074 20.9901024 54.49602753
12446 1 0.0 60.50539269 5.35263417 54.49602753
12447 1 0.0 60.50539269 20.9901024 77.2192359
12448 1 0.0 71.20987074 5.35263417 77.2192359
12449 1 0.0 54.49602753 18.5243976 73.67636583
12450 1 0.0 54.49602753 7.81912926 58.0388976
12451 1 0.0 77.2192359 7.81912926 73.67636583
12452 1 0.0 77.2192359 18.5243976 58.0388976
12453 1 0.0 73.67636583 1.8097641 71.20987074
12454 1 0.0 58.0388976 1.8097641 60.50539269
12455 1 0.0 73.67636583 24.53297247 60.50539269
12456 1 0.0 58.0388976 24.53297247 71.20987074
12457 1 0.0 73.67636583 18.5243976 77.2192359
12458 1 0.0 58.0388976 7.81912926 77.2192359
12459 1 0.0 73.67636583 7.81912926 54.49602753
12460 1 0.0 58.0388976 18.5243976 54.49602753
12461 1 0.0 71.20987074 1.8097641 58.0388976
12462 1 0.0 60.50539269 1.8097641 73.67636583
12463 1 0.0 60.50539269 24.53297247 58.0388976
12464 1 0.0 71.20987074 24.53297247 73.67636583
12465 1 0.0 54.49602753 20.9901024 60.50539269
12466 1 0.0 54.49602753 5.35263417 71.20987074
12467 1 0.0 77.2192359 20.9901024 71.20987074
12468 1 0.0 77.2192359 5.35263417 60.50539269
12469 1 0.0 60.50539269 18.5243976 64.04826276
12470 1 0.0 71.20987074 7.81912926 64.04826276
12471 1 0.0 71.20987074 18.5243976 67.66700067
12472 1 0.0 60.50539269 7.81912926 67.66700067
12473 1 0.0 58.0388976 11.36199933 73.67636583
12474 1 0.0 73.67636583 11.36199933 58.0388976
12475 1 0.0 58.0388976 14.98073724 58.0388976
12476 1 0.0 73.67636583 14.98073724 73.67636583
12477 1 0.0 58.0388976 20.9901024 67.66700067
12478 1 0.0 73.67636583 5.35263417 67.66700067
12479 1 0.0 58.0388976 5.35263417 64.04826276
12480 1 0.0 73.67636583 20.9901024 64.04826276
12481 1 0.0 60.50539269 11.36199933 60.50539269
12482 1 0.0 71.20987074 11.36199933 71.20987074
12483 1 0.0 71.20987074 14.98073724 60.50539269
12484 1 0.0 60.50539269 14.98073724 71.20987074
12485 1 0.0 71.20987074 7.81912926 67.66700067
12486 1 0.0 60.50539269 18.5243976 67.66700067
12487 1 0.0 60.50539269 7.81912926 64.04826276
12488 1 0.0 71.20987074 18.5243976 64.04826276
12489 1 0.0 73.67636583 14.98073724 58.0388976
12490 1 0.0 58.0388976 14.98073724 73.67636583
12491 1 0.0 73.67636583 11.36199933 73.67636583
12492 1 0.0 58.0388976 11.36199933 58.0388976
12493 1 0.0 73.67636583 5.35263417 64.04826276
12494 1 0.0 58.0388976 20.9901024 64.04826276
12495 1 0.0 73.67636583 20.9901024 67.66700067
12496 1 0.0 58.0388976 5.35263417 67.66700067
12497 1 0.0 71.20987074 14.98073724 71.20987074
12498 1 0.0 60.50539269 14.98073724 60.50539269
12499 1 0.0 60.50539269 11.36199933 71.20987074
12500 1 0.0 71.20987074 11.36199933 60.50539269
12501 1 0.0 64.04826276 7.81912926 71.20987074
12502 1 0.0 64.04826276 18.5243976 60.50539269
12503 1 0.0 67.66700067 18.5243976 71.20987074
12504 1 0.0 67.66700067 7.81912926 60.50539269
12505 1 0.0 64.04826276 5.35263417 58.0388976
12506 1 0.0 64.04826276 20.9901024 73.67636583
12507 1 0.0 67.66700067 5.35263417 73.67636583
12508 1 0.0 67.66700067 20.9901024 58.0388976
12509 1 0.0 67.66700067 18.5243976 60.50539269
12510 1 0.0 67.66700067 7.81912926 71.20987074
12511 1 0.0 64.04826276 7.81912926 60.50539269
12512 1 0.0 64.04826276 18.5243976 71.20987074
12513 1 0.0 67.66700067 20.9901024 73.67636583
12514 1 0.0 67.66700067 5.35263417 58.0388976
12515 1 0.0 64.04826276 20.9901024 58.0388976
12516 1 0.0 64.04826276 5.35263417 73.67636583
12517 1 0.0 62.3143665 5.25305763 75.48612993
12518 1 0.0 69.40089693 21.08967894 75.48612993
12519 1 0.0 69.40089693 5.25305763 56.2291335
12520 1 0.0 62.3143665 21.08967894 56.2291335
12521 1 0.0 75.48612993 9.62810307 57.93932106
12522 1 0.0 75.48612993 16.7146335 73.77594237
12523 1 0.0 56.2291335 16.7146335 57.93932106
12524 1 0.0 56.2291335 9.62810307 73.77594237
12525 1 0.0 57.93932106 22.7998665 62.3143665
12526 1 0.0 73.77594237 22.7998665 69.40089693
12527 1 0.0 57.93932106 3.54287007 69.40089693
12528 1 0.0 73.77594237 3.54287007 62.3143665
12529 1 0.0 57.93932106 9.62810307 56.2291335
12530 1 0.0 73.77594237 16.7146335 56.2291335
12531 1 0.0 57.93932106 16.7146335 75.48612993
12532 1 0.0 73.77594237 9.62810307 75.48612993
12533 1 0.0 62.3143665 22.7998665 73.77594237
12534 1 0.0 69.40089693 22.7998665 57.93932106
12535 1 0.0 69.40089693 3.54287007 73.77594237
12536 1 0.0 62.3143665 3.54287007 57.93932106
12537 1 0.0 75.48612993 5.25305763 69.40089693
12538 1 0.0 75.48612993 21.08967894 62.3143665
12539 1 0.0 56.2291335 5.25305763 62.3143665
12540 1 0.0 56.2291335 21.08967894 69.40089693
12541 1 0.0 69.40089693 21.08967894 56.2291335
12542 1 0.0 62.3143665 5.25305763 56.2291335
12543 1 0.0 62.3143665 21.08967894 75.48612993
12544 1 0.0 69.40089693 5.25305763 75.48612993
12545 1 0.0 56.2291335 16.7146335 73.77594237
12546 1 0.0 56.2291335 9.62810307 57.93932106
12547 1 0.0 75.48612993 9.62810307 73.77594237
12548 1 0.0 75.48612993 16.7146335 57.93932106
12549 1 0.0 73.77594237 3.54287007 69.40089693
12550 1 0.0 57.93932106 3.54287007 62.3143665
12551 1 0.0 73.77594237 22.7998665 62.3143665
12552 1 0.0 57.93932106 22.7998665 69.40089693
12553 1 0.0 73.77594237 16.7146335 75.48612993
12554 1 0.0 57.93932106 9.62810307 75.48612993
12555 1 0.0 73.77594237 9.62810307 56.2291335
12556 1 0.0 57.93932106 16.7146335 56.2291335
12557 1 0.0 69.40089693 3.54287007 57.93932106
12558 1 0.0 62.3143665 3.54287007 73.77594237
12559 1 0.0 62.3143665 22.7998665 57.93932106
12560 1 0.0 69.40089693 22.7998665 73.77594237
12561 1 0.0 56.2291335 21.08967894 62.3143665
12562 1 0.0 56.2291335 5.25305763 69.40089693
12563 1 0.0 75.48612993 21.08967894 69.40089693
12564 1 0.0 75.48612993 5.25305763 62.3143665
12565 1 0.0 62.3143665 18.42403077 62.3143665
12566 1 0.0 69.40089693 7.9187058 62.3143665
12567 1 0.0 69.40089693 18.42403077 69.40089693
12568 1 0.0 62.3143665 7.9187058 69.40089693
12569 1 0.0 75.48612993 22.7998665 71.1102942
12570 1 0.0 75.48612993 3.54287007 60.60496923
12571 1 0.0 56.2291335 3.54287007 71.1102942
12572 1 0.0 56.2291335 22.7998665 60.60496923
12573 1 0.0 62.3143665 9.62810307 60.60496923
12574 1 0.0 69.40089693 16.7146335 60.60496923
12575 1 0.0 62.3143665 16.7146335 71.1102942
12576 1 0.0 75.48612993 18.42403077 56.2291335
12577 1 0.0 75.48612993 7.9187058 75.48612993
12578 1 0.0 56.2291335 18.42403077 75.48612993
12579 1 0.0 56.2291335 7.9187058 56.2291335
12580 1 0.0 62.3143665 18.42403077 69.40089693
12581 1 0.0 62.3143665 7.9187058 62.3143665
12582 1 0.0 69.40089693 18.42403077 62.3143665
12583 1 0.0 56.2291335 3.54287007 60.60496923
12584 1 0.0 56.2291335 22.7998665 71.1102942
12585 1 0.0 75.48612993 22.7998665 60.60496923
12586 1 0.0 75.48612993 3.54287007 71.1102942
12587 1 0.0 69.40089693 16.7146335 71.1102942
12588 1 0.0 62.3143665 16.7146335 60.60496923
12589 1 0.0 62.3143665 9.62810307 71.1102942
12590 1 0.0 69.40089693 9.62810307 60.60496923
12591 1 0.0 56.2291335 7.9187058 75.48612993
12592 1 0.0 56.2291335 18.42403077 56.2291335
12593 1 0.0 75.48612993 7.9187058 56.2291335
12594 1 0.0 75.48612993 18.42403077 75.48612993
12595 1 0.0 71.1102942 22.7998665 75.48612993
12596 1 0.0 60.60496923 22.7998665 56.2291335
12597 1 0.0 71.1102942 3.54287007 56.2291335
12598 1 0.0 60.60496923 3.54287007 75.48612993
12599 1 0.0 60.60496923 16.7146335 69.40089693
12600 1 0.0 71.1102942 16.7146335 62.3143665
12601 1 0.0 60.60496923 9.62810307 62.3143665
12602 1 0.0 60.60496923 3.54287007 56.2291335
12603 1 0.0 71.1102942 3.54287007 75.48612993
12604 1 0.0 60.60496923 22.7998665 75.48612993
12605 1 0.0 71.1102942 22.7998665 56.2291335
12606 1 0.0 60.60496923 16.7146335 62.3143665
12607 1 0.0 71.1102942 9.62810307 62.3143665
12608 1 0.0 60.60496923 9.62810307 69.40089693
12609 1 0.0 71.1102942 16.7146335 69.40089693
12610 2 0.0 60.20192133 7.5156579 52.68626343
12611 2 0.0 71.5133421 18.82707867 52.68626343
12612 2 0.0 71.5133421 7.5156579 52.68626343
12613 2 0.0 60.20192133 18.82707867 52.68626343
12614 2 0.0 52.68626343 7.5156579 60.20192133
12615 2 0.0 52.68626343 18.82707867 71.5133421
12616 2 0.0 52.68626343 18.82707867 60.20192133
12617 2 0.0 52.68626343 7.5156579 71.5133421
12618 2 0.0 60.20192133 0.0 60.20192133
12619 2 0.0 71.5133421 0.0 71.5133421
12620 2 0.0 60.20192133 0.0 71.5133421
12621 2 0.0 71.5133421 0.0 60.20192133
12622 2 0.0 60.20192133 20.68663104 65.85802686
12623 2 0.0 71.5133421 5.65610553 65.85802686
12624 2 0.0 71.5133421 20.68663104 65.85802686
12625 2 0.0 60.20192133 5.65610553 65.85802686
12626 2 0.0 52.68626343 20.68663104 73.37289447
12627 2 0.0 52.68626343 5.65610553 58.34236896
12628 2 0.0 52.68626343 5.65610553 73.37289447
12629 2 0.0 52.68626343 20.68663104 58.34236896
12630 2 0.0 60.20192133 13.17176343 73.37289447
12631 2 0.0 71.5133421 13.17176343 58.34236896
12632 2 0.0 60.20192133 13.17176343 58.34236896
12633 2 0.0 71.5133421 13.17176343 73.37289447
12634 2 0.0 73.37289447 7.5156579 65.85802686
12635 2 0.0 58.34236896 18.82707867 65.85802686
12636 2 0.0 58.34236896 7.5156579 65.85802686
12637 2 0.0 73.37289447 18.82707867 65.85802686
12638 2 0.0 65.85802686 7.5156579 73.37289447
12639 2 0.0 65.85802686 18.82707867 58.34236896
12640 2 0.0 65.85802686 18.82707867 73.37289447
12641 2 0.0 65.85802686 7.5156579 58.34236896
12642 2 0.0 73.37289447 0.0 73.37289447
12643 2 0.0 58.34236896 0.0 58.34236896
12644 2 0.0 73.37289447 0.0 58.34236896
12645 2 0.0 58.34236896 0.0 73.37289447
12646 2 0.0 73.37289447 20.68663104 52.68626343
12647 2 0.0 58.34236896 5.65610553 52.68626343
12648 2 0.0 58.34236896 20.68663104 52.68626343
12649 2 0.0 73.37289447 5.65610553 52.68626343
12650 2 0.0 65.85802686 20.68663104 60.20192133
12651 2 0.0 65.85802686 5.65610553 71.5133421
12652 2 0.0 65.85802686 5.65610553 60.20192133
12653 2 0.0 65.85802686 20.68663104 71.5133421
12654 2 0.0 73.37289447 13.17176343 60.20192133
12655 2 0.0 58.34236896 13.17176343 71.5133421
12656 2 0.0 73.37289447 13.17176343 71.5133421
12657 2 0.0 58.34236896 13.17176343 60.20192133
12658 3 0.0 62.7016086 6.006204 75.87337203
12659 3 0.0 69.01286454 20.33732286 75.87337203
12660 3 0.0 69.01286454 6.006204 55.8418914
12661 3 0.0 62.7016086 20.33732286 55.8418914
12662 3 0.0 75.87337203 10.01613546 58.69167714
12663 3 0.0 75.87337203 16.3273914 73.022796
12664 3 0.0 55.8418914 16.3273914 58.69167714
12665 3 0.0 55.8418914 10.01613546 73.022796
12666 3 0.0 58.69167714 23.1871086 62.7016086
12667 3 0.0 73.022796 23.1871086 69.01286454
12668 3 0.0 58.69167714 3.15562797 69.01286454
12669 3 0.0 73.022796 3.15562797 62.7016086
12670 3 0.0 58.69167714 10.01613546 55.8418914
12671 3 0.0 73.022796 16.3273914 55.8418914
12672 3 0.0 58.69167714 16.3273914 75.87337203
12673 3 0.0 73.022796 10.01613546 75.87337203
12674 3 0.0 62.7016086 23.1871086 73.022796
12675 3 0.0 69.01286454 23.1871086 58.69167714
12676 3 0.0 69.01286454 3.15562797 73.022796
12677 3 0.0 62.7016086 3.15562797 58.69167714
12678 3 0.0 75.87337203 6.006204 69.01286454
12679 3 0.0 75.87337203 20.33732286 62.7016086
12680 3 0.0 55.8418914 6.006204 62.7016086
12681 3 0.0 55.8418914 20.33732286 69.01286454
12682 3 0.0 69.01286454 20.33732286 55.8418914
12683 3 0.0 62.7016086 6.006204 55.8418914
12684 3 0.0 62.7016086 20.33732286 75.87337203
12685 3 0.0 69.01286454 6.006204 75.87337203
12686 3 0.0 55.8418914 16.3273914 73.022796
12687 3 0.0 55.8418914 10.01613546 58.69167714
12688 3 0.0 75.87337203 10.01613546 73.022796
12689 3 0.0 75.87337203 16.3273914 58.69167714
12690 3 0.0 73.022796 3.15562797 69.01286454
12691 3 0.0 58.69167714 3.15562797 62.7016086
12692 3 0.0 73.022796 23.1871086 62.7016086
12693 3 0.0 58.69167714 23.1871086 69.01286454
12694 3 0.0 73.022796 16.3273914 75.87337203
12695 3 0.0 58.69167714 10.01613546 75.87337203
12696 3 0.0 73.022796 10.01613546 55.8418914
12697 3 0.0 58.69167714 16.3273914 55.8418914
12698 3 0.0 69.01286454 3.15562797 58.69167714
12699 3 0.0 62.7016086 3.15562797 73.022796
12700 3 0.0 62.7016086 23.1871086 58.69167714
12701 3 0.0 69.01286454 23.1871086 73.022796
12702 3 0.0 55.8418914 20.33732286 62.7016086
12703 3 0.0 55.8418914 6.006204 69.01286454
12704 3 0.0 75.87337203 20.33732286 69.01286454
12705 3 0.0 75.87337203 6.006204 62.7016086
12706 3 0.0 62.7016086 19.17796743 62.7016086
12707 3 0.0 69.01286454 7.16476914 62.7016086
12708 3 0.0 69.01286454 19.17796743 69.01286454
12709 3 0.0 62.7016086 7.16476914 69.01286454
12710 3 0.0 75.87337203 23.1871086 71.86423086
12711 3 0.0 75.87337203 3.15562797 59.85103257
12712 3 0.0 55.8418914 3.15562797 71.86423086
12713 3 0.0 55.8418914 23.1871086 59.85103257
12714 3 0.0 62.7016086 10.01613546 59.85103257
12715 3 0.0 69.01286454 16.3273914 59.85103257
12716 3 0.0 62.7016086 16.3273914 71.86423086
12717 3 0.0 75.87337203 19.17796743 55.8418914
12718 3 0.0 75.87337203 7.16476914 75.87337203
12719 3 0.0 55.8418914 19.17796743 75.87337203
12720 3 0.0 55.8418914 7.16476914 55.8418914
12721 3 0.0 62.7016086 19.17796743 69.01286454
12722 3 0.0 62.7016086 7.16476914 62.7016086
12723 3 0.0 69.01286454 19.17796743 62.7016086
12724 3 0.0 55.8418914 3.15562797 59.85103257
12725 3 0.0 55.8418914 23.1871086 71.86423086
12726 3 0.0 75.87337203 23.1871086 59.85103257
12727 3 0.0 75.87337203 3.15562797 71.86423086
12728 3 0.0 69.01286454 16.3273914 71.86423086
12729 3 0.0 62.7016086 16.3273914 59.85103257
12730 3 0.0 62.7016086 10.01613546 71.86423086
12731 3 0.0 69.01286454 10.01613546 59.85103257
12732 3 0.0 55.8418914 7.16476914 75.87337203
12733 3 0.0 55.8418914 19.17796743 55.8418914
12734 3 0.0 75.87337203 7.16476914 55.8418914
12735 3 0.0 75.87337203 19.17796743 75.87337203
12736 3 0.0 71.86423086 23.1871086 75.87337203
12737 3 0.0 59.85103257 23.1871086 55.8418914
12738 3 0.0 71.86423086 3.15562797 55.8418914
12739 3 0.0 59.85103257 3.15562797 75.87337203
12740 3 0.0 59.85103257 16.3273914 69.01286454
12741 3 0.0 71.86423086 16.3273914 62.7016086
12742 3 0.0 59.85103257 10.01613546 62.7016086
12743 3 0.0 59.85103257 3.15562797 55.8418914
12744 3 0.0 71.86423086 3.15562797 75.87337203
12745 3 0.0 59.85103257 23.1871086 75.87337203
12746 3 0.0 71.86423086 23.1871086 55.8418914
12747 3 0.0 59.85103257 16.3273914 62.7016086
12748 3 0.0 71.86423086 10.01613546 62.7016086
12749 3 0.0 59.85103257 10.01613546 69.01286454
12750 3 0.0 71.86423086 16.3273914 69.01286454
12751 4 0.0 61.0261938 6.40371987 77.6538954
12752 4 0.0 70.68906963 19.9390167 77.6538954
12753 4 0.0 70.68906963 6.40371987 54.06136803
12754 4 0.0 61.0261938 19.9390167 54.06136803
12755 4 0.0 77.6538954 8.33993037 59.0899833
12756 4 0.0 77.6538954 18.0028062 72.62528013
12757 4 0.0 54.06136803 18.0028062 59.0899833
12758 4 0.0 54.06136803 8.33993037 72.62528013
12759 4 0.0 59.0899833 24.96763197 61.0261938
12760 4 0.0 72.62528013 24.96763197 70.68906963
12761 4 0.0 59.0899833 1.3751046 70.68906963
12762 4 0.0 72.62528013 1.3751046 61.0261938
12763 4 0.0 59.0899833 8.33993037 54.06136803
12764 4 0.0 72.62528013 18.0028062 54.06136803
12765 4 0.0 59.0899833 18.0028062 77.6538954
12766 4 0.0 72.62528013 8.33993037 77.6538954
12767 4 0.0 61.0261938 24.96763197 72.62528013
12768 4 0.0 70.68906963 24.96763197 59.0899833
12769 4 0.0 70.68906963 1.3751046 72.62528013
12770 4 0.0 61.0261938 1.3751046 59.0899833
12771 4 0.0 77.6538954 6.40371987 70.68906963
12772 4 0.0 77.6538954 19.9390167 61.0261938
12773 4 0.0 54.06136803 6.40371987 61.0261938
12774 4 0.0 54.06136803 19.9390167 70.68906963
12775 4 0.0 70.68906963 19.9390167 54.06136803
12776 4 0.0 61.0261938 6.40371987 54.06136803
12777 4 0.0 61.0261938 19.9390167 77.6538954
12778 4 0.0 70.68906963 6.40371987 77.6538954
12779 4 0.0 54.06136803 18.0028062 72.62528013
12780 4 0.0 54.06136803 8.33993037 59.0899833
12781 4 0.0 77.6538954 8.33993037 72.62528013
12782 4 0.0 77.6538954 18.0028062 59.0899833
12783 4 0.0 72.62528013 1.3751046 70.68906963
12784 4 0.0 59.0899833 1.3751046 61.0261938
12785 4 0.0 72.62528013 24.96763197 61.0261938
12786 4 0.0 59.0899833 24.96763197 70.68906963
12787 4 0.0 72.62528013 18.0028062 77.6538954
12788 4 0.0 59.0899833 8.33993037 77.6538954
12789 4 0.0 72.62528013 8.33993037 54.06136803
12790 4 0.0 59.0899833 18.0028062 54.06136803
12791 4 0.0 70.68906963 1.3751046 59.0899833
12792 4 0.0 61.0261938 1.3751046 72.62528013
12793 4 0.0 61.0261938 24.96763197 59.0899833
12794 4 0.0 70.68906963 24.96763197 72.62528013
12795 4 0.0 54.06136803 19.9390167 61.0261938
12796 4 0.0 54.06136803 6.40371987 70.68906963
12797 4 0.0 77.6538954 19.9390167 70.68906963
12798 4 0.0 77.6538954 6.40371987 61.0261938
12799 4 0.0 61.0261938 19.57469301 64.48213197
12800 4 0.0 70.68906963 6.76804356 64.48213197
12801 4 0.0 70.68906963 19.57469301 67.23313146
12802 4 0.0 61.0261938 6.76804356 67.23313146
12803 4 0.0 77.6538954 21.5116938 72.26095644
12804 4 0.0 77.6538954 4.83104277 59.45430699
12805 4 0.0 54.06136803 4.83104277 72.26095644
12806 4 0.0 54.06136803 21.5116938 59.45430699
12807 4 0.0 59.0899833 11.79586854 74.19795723
12808 4 0.0 72.62528013 11.79586854 57.5173062
12809 4 0.0 59.0899833 14.54686803 57.5173062
12810 4 0.0 72.62528013 14.54686803 74.19795723
12811 4 0.0 59.0899833 21.5116938 67.23313146
12812 4 0.0 72.62528013 4.83104277 67.23313146
12813 4 0.0 59.0899833 4.83104277 64.48213197
12814 4 0.0 72.62528013 21.5116938 64.48213197
12815 4 0.0 61.0261938 11.79586854 59.45430699
12816 4 0.0 70.68906963 11.79586854 72.26095644
12817 4 0.0 70.68906963 14.54686803 59.45430699
12818 4 0.0 61.0261938 14.54686803 72.26095644
12819 4 0.0 77.6538954 19.57469301 57.5173062
