# LAMMPS data file written by OVITO Basic 3.5.4
15744 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
11579 3 0.0 62.7016086 16.3273914 71.86423086
11580 3 0.0 75.87337203 19.17796743 55.8418914
11581 3 0.0 75.87337203 7.16476914 75.87337203
11582 3 0.0 55.8418914 19.17796743 75.87337203
11583 3 0.0 55.8418914 7.16476914 55.8418914
11584 3 0.0 62.7016086 19.17796743 69.01286454
11585 3 0.0 69.01286454 19.17796743 62.7016086
11586 3 0.0 55.8418914 3.15562797 59.85103257
11587 3 0.0 55.8418914 23.1871086 71.86423086
11588 3 0.0 75.87337203 23.1871086 59.85103257
11589 3 0.0 75.87337203 3.15562797 71.86423086
11590 3 0.0 69.01286454 16.3273914 71.86423086
11591 3 0.0 62.7016086 10.01613546 71.86423086
11592 3 0.0 55.8418914 7.16476914 75.87337203
11593 3 0.0 55.8418914 19.17796743 55.8418914
11594 3 0.0 75.87337203 7.16476914 55.8418914
11595 3 0.0 75.87337203 19.17796743 75.87337203
11596 3 0.0 71.86423086 23.1871086 75.87337203
11597 3 0.0 59.85103257 23.1871086 55.8418914
11598 3 0.0 71.86423086 3.15562797 55.8418914
11599 3 0.0 59.85103257 3.15562797 75.87337203
11600 3 0.0 59.85103257 16.3273914 69.01286454
11601 3 0.0 71.86423086 16.3273914 62.7016086
11602 3 0.0 59.85103257 3.15562797 55.8418914
11603 3 0.0 71.86423086 3.15562797 75.87337203
11604 3 0.0 59.85103257 23.1871086 75.87337203
11605 3 0.0 71.86423086 23.1871086 55.8418914
11606 3 0.0 59.85103257 10.01613546 69.01286454
11607 3 0.0 71.86423086 16.3273914 69.01286454
11608 4 0.0 61.0261938 6.40371987 77.6538954
11609 4 0.0 70.68906963 19.9390167 77.6538954
11610 4 0.0 70.68906963 6.40371987 54.06136803
11611 4 0.0 61.0261938 19.9390167 54.06136803
11612 4 0.0 77.6538954 8.33993037 59.0899833
11613 4 0.0 77.6538954 18.0028062 72.62528013
11614 4 0.0 54.06136803 18.0028062 59.0899833
11615 4 0.0 54.06136803 8.33993037 72.62528013
11616 4 0.0 59.0899833 24.96763197 61.0261938
11617 4 0.0 72.62528013 24.96763197 70.68906963
11618 4 0.0 59.0899833 1.3751046 70.68906963
11619 4 0.0 72.62528013 1.3751046 61.0261938
11620 4 0.0 59.0899833 8.33993037 54.06136803
11621 4 0.0 72.62528013 18.0028062 54.06136803
11622 4 0.0 59.0899833 18.0028062 77.6538954
11623 4 0.0 72.62528013 8.33993037 77.6538954
11624 4 0.0 61.0261938 24.96763197 72.62528013
11625 4 0.0 70.68906963 24.96763197 59.0899833
11626 4 0.0 70.68906963 1.3751046 72.62528013
11627 4 0.0 61.0261938 1.3751046 59.0899833
11628 4 0.0 77.6538954 6.40371987 70.68906963
11629 4 0.0 77.6538954 19.9390167 61.0261938
11630 4 0.0 54.06136803 6.40371987 61.0261938
11631 4 0.0 54.06136803 19.9390167 70.68906963
11632 4 0.0 70.68906963 19.9390167 54.06136803
11633 4 0.0 61.0261938 6.40371987 54.06136803
11634 4 0.0 61.0261938 19.9390167 77.6538954
11635 4 0.0 70.68906963 6.40371987 77.6538954
11636 4 0.0 54.06136803 18.0028062 72.62528013
11637 4 0.0 54.06136803 8.33993037 59.0899833
11638 4 0.0 77.6538954 8.33993037 72.62528013
11639 4 0.0 77.6538954 18.0028062 59.0899833
11640 4 0.0 72.62528013 1.3751046 70.68906963
11641 4 0.0 59.0899833 1.3751046 61.0261938
11642 4 0.0 72.62528013 24.96763197 61.0261938
11643 4 0.0 59.0899833 24.96763197 70.68906963
11644 4 0.0 72.62528013 18.0028062 77.6538954
11645 4 0.0 59.0899833 8.33993037 77.6538954
11646 4 0.0 72.62528013 8.33993037 54.06136803
11647 4 0.0 59.0899833 18.0028062 54.06136803
11648 4 0.0 70.68906963 1.3751046 59.0899833
11649 4 0.0 61.0261938 1.3751046 72.62528013
11650 4 0.0 61.0261938 24.96763197 59.0899833
11651 4 0.0 70.68906963 24.96763197 72.62528013
11652 4 0.0 54.06136803 19.9390167 61.0261938
11653 4 0.0 54.06136803 6.40371987 70.68906963
11654 4 0.0 77.6538954 19.9390167 70.68906963
11655 4 0.0 77.6538954 6.40371987 61.0261938
11656 4 0.0 61.0261938 19.57469301 64.48213197
11657 4 0.0 70.68906963 6.76804356 64.48213197
11658 4 0.0 70.68906963 19.57469301 67.23313146
11659 4 0.0 61.0261938 6.76804356 67.23313146
11660 4 0.0 77.6538954 21.5116938 72.26095644
11661 4 0.0 77.6538954 4.83104277 59.45430699
11662 4 0.0 54.06136803 4.83104277 72.26095644
11663 4 0.0 54.06136803 21.5116938 59.45430699
11664 4 0.0 59.0899833 11.79586854 74.19795723
11665 4 0.0 72.62528013 11.79586854 57.5173062
11666 4 0.0 59.0899833 14.54686803 57.5173062
11667 4 0.0 72.62528013 14.54686803 74.19795723
11668 4 0.0 59.0899833 21.5116938 67.23313146
11669 4 0.0 72.62528013 4.83104277 67.23313146
11670 4 0.0 59.0899833 4.83104277 64.48213197
11671 4 0.0 72.62528013 21.5116938 64.48213197
11672 4 0.0 61.0261938 11.79586854 59.45430699
11673 4 0.0 70.68906963 11.79586854 72.26095644
11674 4 0.0 70.68906963 14.54686803 59.45430699
11675 4 0.0 61.0261938 14.54686803 72.26095644
11676 4 0.0 77.6538954 19.57469301 57.5173062
11677 4 0.0 77.6538954 6.76804356 74.19795723
11678 4 0.0 54.06136803 19.57469301 74.19795723
11679 4 0.0 54.06136803 6.76804356 57.5173062
11680 4 0.0 70.68906963 6.76804356 67.23313146
11681 4 0.0 61.0261938 19.57469301 67.23313146
11682 4 0.0 61.0261938 6.76804356 64.48213197
11683 4 0.0 70.68906963 19.57469301 64.48213197
11684 4 0.0 54.06136803 4.83104277 59.45430699
11685 4 0.0 54.06136803 21.5116938 72.26095644
11686 4 0.0 77.6538954 21.5116938 59.45430699
11687 4 0.0 77.6538954 4.83104277 72.26095644
11688 4 0.0 72.62528013 14.54686803 57.5173062
11689 4 0.0 59.0899833 14.54686803 74.19795723
11690 4 0.0 72.62528013 11.79586854 74.19795723
11691 4 0.0 59.0899833 11.79586854 57.5173062
11692 4 0.0 72.62528013 4.83104277 64.48213197
11693 4 0.0 59.0899833 21.5116938 64.48213197
11694 4 0.0 72.62528013 21.5116938 67.23313146
11695 4 0.0 59.0899833 4.83104277 67.23313146
11696 4 0.0 70.68906963 14.54686803 72.26095644
11697 4 0.0 61.0261938 14.54686803 59.45430699
11698 4 0.0 61.0261938 11.79586854 72.26095644
11699 4 0.0 70.68906963 11.79586854 59.45430699
11700 4 0.0 54.06136803 6.76804356 74.19795723
11701 4 0.0 54.06136803 19.57469301 57.5173062
11702 4 0.0 77.6538954 6.76804356 57.5173062
11703 4 0.0 77.6538954 19.57469301 74.19795723
11704 4 0.0 74.19795723 6.40371987 64.48213197
11705 4 0.0 57.5173062 19.9390167 64.48213197
11706 4 0.0 57.5173062 6.40371987 67.23313146
11707 4 0.0 74.19795723 19.9390167 67.23313146
11708 4 0.0 64.48213197 8.33993037 72.26095644
11709 4 0.0 64.48213197 18.0028062 59.45430699
11710 4 0.0 67.23313146 18.0028062 72.26095644
11711 4 0.0 67.23313146 8.33993037 59.45430699
11712 4 0.0 72.26095644 24.96763197 74.19795723
11713 4 0.0 59.45430699 24.96763197 57.5173062
11714 4 0.0 72.26095644 1.3751046 57.5173062
11715 4 0.0 59.45430699 1.3751046 74.19795723
11716 4 0.0 72.26095644 8.33993037 67.23313146
11717 4 0.0 59.45430699 18.0028062 67.23313146
11718 4 0.0 72.26095644 18.0028062 64.48213197
11719 4 0.0 59.45430699 8.33993037 64.48213197
11720 4 0.0 74.19795723 24.96763197 59.45430699
11721 4 0.0 57.5173062 24.96763197 72.26095644
11722 4 0.0 57.5173062 1.3751046 59.45430699
11723 4 0.0 74.19795723 1.3751046 72.26095644
11724 4 0.0 64.48213197 6.40371987 57.5173062
11725 4 0.0 64.48213197 19.9390167 74.19795723
11726 4 0.0 67.23313146 6.40371987 74.19795723
11727 4 0.0 67.23313146 19.9390167 57.5173062
11728 4 0.0 57.5173062 19.9390167 67.23313146
11729 4 0.0 74.19795723 6.40371987 67.23313146
11730 4 0.0 74.19795723 19.9390167 64.48213197
11731 4 0.0 57.5173062 6.40371987 64.48213197
11732 4 0.0 67.23313146 18.0028062 59.45430699
11733 4 0.0 67.23313146 8.33993037 72.26095644
11734 4 0.0 64.48213197 8.33993037 59.45430699
11735 4 0.0 64.48213197 18.0028062 72.26095644
11736 4 0.0 59.45430699 1.3751046 57.5173062
11737 4 0.0 72.26095644 1.3751046 74.19795723
11738 4 0.0 59.45430699 24.96763197 74.19795723
11739 4 0.0 72.26095644 24.96763197 57.5173062
11740 4 0.0 59.45430699 18.0028062 64.48213197
11741 4 0.0 72.26095644 8.33993037 64.48213197
11742 4 0.0 59.45430699 8.33993037 67.23313146
11743 4 0.0 72.26095644 18.0028062 67.23313146
11744 4 0.0 57.5173062 1.3751046 72.26095644
11745 4 0.0 74.19795723 1.3751046 59.45430699
11746 4 0.0 74.19795723 24.96763197 72.26095644
11747 4 0.0 57.5173062 24.96763197 59.45430699
11748 4 0.0 67.23313146 19.9390167 74.19795723
11749 4 0.0 67.23313146 6.40371987 57.5173062
11750 4 0.0 64.48213197 19.9390167 57.5173062
11751 4 0.0 64.48213197 6.40371987 74.19795723
11752 4 0.0 74.19795723 19.57469301 77.6538954
11753 4 0.0 57.5173062 6.76804356 77.6538954
11754 4 0.0 57.5173062 19.57469301 54.06136803
11755 4 0.0 74.19795723 6.76804356 54.06136803
11756 4 0.0 64.48213197 21.5116938 59.0899833
11757 4 0.0 64.48213197 4.83104277 72.62528013
11758 4 0.0 67.23313146 4.83104277 59.0899833
11759 4 0.0 67.23313146 21.5116938 72.62528013
11760 4 0.0 72.26095644 11.79586854 61.0261938
11761 4 0.0 59.45430699 11.79586854 70.68906963
11762 4 0.0 72.26095644 14.54686803 70.68906963
11763 4 0.0 59.45430699 14.54686803 61.0261938
11764 4 0.0 72.26095644 21.5116938 54.06136803
11765 4 0.0 59.45430699 4.83104277 54.06136803
11766 4 0.0 72.26095644 4.83104277 77.6538954
11767 4 0.0 59.45430699 21.5116938 77.6538954
11768 4 0.0 74.19795723 11.79586854 72.62528013
11769 4 0.0 57.5173062 11.79586854 59.0899833
11770 4 0.0 57.5173062 14.54686803 72.62528013
11771 4 0.0 74.19795723 14.54686803 59.0899833
11772 4 0.0 64.48213197 19.57469301 70.68906963
11773 4 0.0 64.48213197 6.76804356 61.0261938
11774 4 0.0 67.23313146 19.57469301 61.0261938
11775 4 0.0 67.23313146 6.76804356 70.68906963
11776 4 0.0 57.5173062 6.76804356 54.06136803
11777 4 0.0 74.19795723 19.57469301 54.06136803
11778 4 0.0 74.19795723 6.76804356 77.6538954
11779 4 0.0 57.5173062 19.57469301 77.6538954
11780 4 0.0 67.23313146 4.83104277 72.62528013
11781 4 0.0 67.23313146 21.5116938 59.0899833
11782 4 0.0 64.48213197 21.5116938 72.62528013
11783 4 0.0 64.48213197 4.83104277 59.0899833
11784 4 0.0 59.45430699 14.54686803 70.68906963
11785 4 0.0 72.26095644 14.54686803 61.0261938
11786 4 0.0 59.45430699 11.79586854 61.0261938
11787 4 0.0 72.26095644 11.79586854 70.68906963
11788 4 0.0 59.45430699 4.83104277 77.6538954
11789 4 0.0 72.26095644 21.5116938 77.6538954
11790 4 0.0 59.45430699 21.5116938 54.06136803
11791 4 0.0 72.26095644 4.83104277 54.06136803
11792 4 0.0 57.5173062 14.54686803 59.0899833
11793 4 0.0 74.19795723 14.54686803 72.62528013
11794 4 0.0 74.19795723 11.79586854 59.0899833
11795 4 0.0 57.5173062 11.79586854 72.62528013
11796 4 0.0 67.23313146 6.76804356 61.0261938
11797 4 0.0 67.23313146 19.57469301 70.68906963
11798 4 0.0 64.48213197 6.76804356 70.68906963
11799 4 0.0 64.48213197 19.57469301 61.0261938
11800 1 0.0 8.48218257 31.03231743 76.05197757
11801 1 0.0 17.86134429 31.03231743 55.66328586
11802 1 0.0 8.48218257 47.99668257 55.66328586
11803 1 0.0 2.97702243 44.20408086 57.375054
11804 1 0.0 2.97702243 34.82491914 74.34020943
11805 1 0.0 4.68879057 49.709241 61.16765571
11806 1 0.0 21.653946 49.709241 70.54681743
11807 1 0.0 21.653946 29.319759 61.16765571
11808 1 0.0 4.68879057 34.82491914 55.66328586
11809 1 0.0 21.653946 44.20408086 55.66328586
11810 1 0.0 4.68879057 44.20408086 76.05197757
11811 1 0.0 21.653946 34.82491914 76.05197757
11812 1 0.0 8.48218257 49.709241 74.34020943
11813 1 0.0 23.36571414 31.03231743 70.54681743
11814 1 0.0 23.36571414 47.99668257 61.16765571
11815 1 0.0 2.97702243 31.03231743 61.16765571
11816 1 0.0 2.97702243 47.99668257 70.54681743
11817 1 0.0 8.48218257 47.99668257 76.05197757
11818 1 0.0 2.97702243 44.20408086 74.34020943
11819 1 0.0 2.97702243 34.82491914 57.375054
11820 1 0.0 23.36571414 34.82491914 74.34020943
11821 1 0.0 23.36571414 44.20408086 57.375054
11822 1 0.0 21.653946 29.319759 70.54681743
11823 1 0.0 4.68879057 29.319759 61.16765571
11824 1 0.0 21.653946 49.709241 61.16765571
11825 1 0.0 4.68879057 49.709241 70.54681743
11826 1 0.0 4.68879057 34.82491914 76.05197757
11827 1 0.0 4.68879057 44.20408086 55.66328586
11828 1 0.0 17.86134429 29.319759 57.375054
11829 1 0.0 8.48218257 29.319759 74.34020943
11830 1 0.0 8.48218257 49.709241 57.375054
11831 1 0.0 2.97702243 47.99668257 61.16765571
11832 1 0.0 23.36571414 47.99668257 70.54681743
11833 1 0.0 23.36571414 31.03231743 61.16765571
11834 1 0.0 8.48218257 44.20408086 62.88100443
11835 1 0.0 17.86134429 44.20408086 68.834259
11836 1 0.0 8.48218257 34.82491914 68.834259
11837 1 0.0 4.68879057 36.53826786 74.34020943
11838 1 0.0 4.68879057 42.49073214 57.375054
11839 1 0.0 4.68879057 47.99668257 68.834259
11840 1 0.0 21.653946 31.03231743 68.834259
11841 1 0.0 4.68879057 31.03231743 62.88100443
11842 1 0.0 21.653946 47.99668257 62.88100443
11843 1 0.0 8.48218257 36.53826786 61.16765571
11844 1 0.0 17.86134429 36.53826786 70.54681743
11845 1 0.0 8.48218257 42.49073214 70.54681743
11846 1 0.0 17.86134429 34.82491914 68.834259
11847 1 0.0 8.48218257 44.20408086 68.834259
11848 1 0.0 8.48218257 34.82491914 62.88100443
11849 1 0.0 21.653946 42.49073214 57.375054
11850 1 0.0 4.68879057 42.49073214 74.34020943
11851 1 0.0 21.653946 36.53826786 74.34020943
11852 1 0.0 4.68879057 36.53826786 57.375054
11853 1 0.0 21.653946 31.03231743 62.88100443
11854 1 0.0 4.68879057 47.99668257 62.88100443
11855 1 0.0 21.653946 47.99668257 68.834259
11856 1 0.0 17.86134429 42.49073214 70.54681743
11857 1 0.0 8.48218257 42.49073214 61.16765571
11858 1 0.0 8.48218257 36.53826786 70.54681743
11859 1 0.0 10.194741 34.82491914 70.54681743
11860 1 0.0 10.194741 44.20408086 61.16765571
11861 1 0.0 16.14799557 44.20408086 70.54681743
11862 1 0.0 10.194741 47.99668257 74.34020943
11863 1 0.0 16.14799557 34.82491914 70.54681743
11864 1 0.0 10.194741 34.82491914 61.16765571
11865 1 0.0 10.194741 44.20408086 70.54681743
11866 1 0.0 16.14799557 31.03231743 57.375054
11867 1 0.0 10.194741 47.99668257 57.375054
11868 1 0.0 10.194741 31.03231743 74.34020943
11869 1 0.0 7.81912926 31.69616103 77.2192359
11870 1 0.0 18.5243976 47.33283897 77.2192359
11871 1 0.0 18.5243976 31.69616103 54.49602753
11872 1 0.0 7.81912926 47.33283897 54.49602753
11873 1 0.0 24.53297247 34.16186583 58.0388976
11874 1 0.0 24.53297247 44.86713417 73.67636583
11875 1 0.0 1.8097641 44.86713417 58.0388976
11876 1 0.0 1.8097641 34.16186583 73.67636583
11877 1 0.0 5.35263417 50.87570904 60.50539269
11878 1 0.0 20.9901024 50.87570904 71.20987074
11879 1 0.0 5.35263417 28.15329096 71.20987074
11880 1 0.0 20.9901024 28.15329096 60.50539269
11881 1 0.0 5.35263417 34.16186583 54.49602753
11882 1 0.0 20.9901024 44.86713417 54.49602753
11883 1 0.0 5.35263417 44.86713417 77.2192359
11884 1 0.0 20.9901024 34.16186583 77.2192359
11885 1 0.0 7.81912926 50.87570904 73.67636583
11886 1 0.0 18.5243976 50.87570904 58.0388976
11887 1 0.0 18.5243976 28.15329096 73.67636583
11888 1 0.0 7.81912926 28.15329096 58.0388976
11889 1 0.0 24.53297247 31.69616103 71.20987074
11890 1 0.0 24.53297247 47.33283897 60.50539269
11891 1 0.0 1.8097641 31.69616103 60.50539269
11892 1 0.0 1.8097641 47.33283897 71.20987074
11893 1 0.0 18.5243976 47.33283897 54.49602753
11894 1 0.0 7.81912926 31.69616103 54.49602753
11895 1 0.0 7.81912926 47.33283897 77.2192359
11896 1 0.0 18.5243976 31.69616103 77.2192359
11897 1 0.0 1.8097641 44.86713417 73.67636583
11898 1 0.0 1.8097641 34.16186583 58.0388976
11899 1 0.0 24.53297247 34.16186583 73.67636583
11900 1 0.0 24.53297247 44.86713417 58.0388976
11901 1 0.0 20.9901024 28.15329096 71.20987074
11902 1 0.0 5.35263417 28.15329096 60.50539269
11903 1 0.0 20.9901024 50.87570904 60.50539269
11904 1 0.0 5.35263417 50.87570904 71.20987074
11905 1 0.0 20.9901024 44.86713417 77.2192359
11906 1 0.0 5.35263417 34.16186583 77.2192359
11907 1 0.0 20.9901024 34.16186583 54.49602753
11908 1 0.0 5.35263417 44.86713417 54.49602753
11909 1 0.0 18.5243976 28.15329096 58.0388976
11910 1 0.0 7.81912926 28.15329096 73.67636583
11911 1 0.0 7.81912926 50.87570904 58.0388976
11912 1 0.0 18.5243976 50.87570904 73.67636583
11913 1 0.0 1.8097641 47.33283897 60.50539269
11914 1 0.0 1.8097641 31.69616103 71.20987074
11915 1 0.0 24.53297247 47.33283897 71.20987074
11916 1 0.0 24.53297247 31.69616103 60.50539269
11917 1 0.0 7.81912926 44.86713417 64.04826276
11918 1 0.0 18.5243976 34.16186583 64.04826276
11919 1 0.0 18.5243976 44.86713417 67.66700067
11920 1 0.0 7.81912926 34.16186583 67.66700067
11921 1 0.0 5.35263417 37.7047359 73.67636583
11922 1 0.0 20.9901024 37.7047359 58.0388976
11923 1 0.0 5.35263417 41.3242641 58.0388976
11924 1 0.0 20.9901024 41.3242641 73.67636583
11925 1 0.0 5.35263417 47.33283897 67.66700067
11926 1 0.0 20.9901024 31.69616103 67.66700067
11927 1 0.0 5.35263417 31.69616103 64.04826276
11928 1 0.0 20.9901024 47.33283897 64.04826276
11929 1 0.0 7.81912926 37.7047359 60.50539269
11930 1 0.0 18.5243976 37.7047359 71.20987074
11931 1 0.0 18.5243976 41.3242641 60.50539269
11932 1 0.0 7.81912926 41.3242641 71.20987074
11933 1 0.0 18.5243976 34.16186583 67.66700067
11934 1 0.0 7.81912926 44.86713417 67.66700067
11935 1 0.0 7.81912926 34.16186583 64.04826276
11936 1 0.0 18.5243976 44.86713417 64.04826276
11937 1 0.0 20.9901024 41.3242641 58.0388976
11938 1 0.0 5.35263417 41.3242641 73.67636583
11939 1 0.0 20.9901024 37.7047359 73.67636583
11940 1 0.0 5.35263417 37.7047359 58.0388976
11941 1 0.0 20.9901024 31.69616103 64.04826276
11942 1 0.0 5.35263417 47.33283897 64.04826276
11943 1 0.0 20.9901024 47.33283897 67.66700067
11944 1 0.0 5.35263417 31.69616103 67.66700067
11945 1 0.0 18.5243976 41.3242641 71.20987074
11946 1 0.0 7.81912926 41.3242641 60.50539269
11947 1 0.0 7.81912926 37.7047359 71.20987074
11948 1 0.0 18.5243976 37.7047359 60.50539269
11949 1 0.0 11.36199933 34.16186583 71.20987074
11950 1 0.0 11.36199933 44.86713417 60.50539269
11951 1 0.0 14.98073724 44.86713417 71.20987074
11952 1 0.0 14.98073724 34.16186583 60.50539269
11953 1 0.0 11.36199933 31.69616103 58.0388976
11954 1 0.0 11.36199933 47.33283897 73.67636583
11955 1 0.0 14.98073724 31.69616103 73.67636583
11956 1 0.0 14.98073724 47.33283897 58.0388976
11957 1 0.0 14.98073724 44.86713417 60.50539269
11958 1 0.0 14.98073724 34.16186583 71.20987074
11959 1 0.0 11.36199933 34.16186583 60.50539269
11960 1 0.0 11.36199933 44.86713417 71.20987074
11961 1 0.0 14.98073724 47.33283897 73.67636583
11962 1 0.0 14.98073724 31.69616103 58.0388976
11963 1 0.0 11.36199933 47.33283897 58.0388976
11964 1 0.0 11.36199933 31.69616103 73.67636583
11965 1 0.0 9.62810307 31.5957942 75.48612993
11966 1 0.0 16.7146335 31.5957942 56.2291335
11967 1 0.0 9.62810307 47.4332058 56.2291335
11968 1 0.0 3.54287007 43.05816036 57.93932106
11969 1 0.0 3.54287007 35.97083964 73.77594237
11970 1 0.0 5.25305763 49.14260307 62.3143665
11971 1 0.0 21.08967894 49.14260307 69.40089693
11972 1 0.0 21.08967894 29.88639693 62.3143665
11973 1 0.0 5.25305763 35.97083964 56.2291335
11974 1 0.0 21.08967894 43.05816036 56.2291335
11975 1 0.0 5.25305763 43.05816036 75.48612993
11976 1 0.0 21.08967894 35.97083964 75.48612993
11977 1 0.0 9.62810307 49.14260307 73.77594237
11978 1 0.0 22.7998665 31.5957942 69.40089693
11979 1 0.0 22.7998665 47.4332058 62.3143665
11980 1 0.0 3.54287007 31.5957942 62.3143665
11981 1 0.0 3.54287007 47.4332058 69.40089693
11982 1 0.0 9.62810307 47.4332058 75.48612993
11983 1 0.0 3.54287007 43.05816036 73.77594237
11984 1 0.0 3.54287007 35.97083964 57.93932106
11985 1 0.0 22.7998665 35.97083964 73.77594237
11986 1 0.0 22.7998665 43.05816036 57.93932106
11987 1 0.0 21.08967894 29.88639693 69.40089693
11988 1 0.0 5.25305763 29.88639693 62.3143665
11989 1 0.0 21.08967894 49.14260307 62.3143665
11990 1 0.0 5.25305763 49.14260307 69.40089693
11991 1 0.0 5.25305763 35.97083964 75.48612993
11992 1 0.0 5.25305763 43.05816036 56.2291335
11993 1 0.0 16.7146335 29.88639693 57.93932106
11994 1 0.0 9.62810307 29.88639693 73.77594237
11995 1 0.0 9.62810307 49.14260307 57.93932106
11996 1 0.0 3.54287007 47.4332058 62.3143665
11997 1 0.0 22.7998665 47.4332058 69.40089693
11998 1 0.0 22.7998665 31.5957942 62.3143665
11999 1 0.0 9.62810307 44.76676734 62.3143665
12000 1 0.0 16.7146335 44.76676734 69.40089693
12001 1 0.0 9.62810307 34.26223266 69.40089693
12002 1 0.0 22.7998665 49.14260307 71.1102942
12003 1 0.0 22.7998665 29.88639693 60.60496923
12004 1 0.0 3.54287007 49.14260307 60.60496923
12005 1 0.0 9.62810307 35.97083964 60.60496923
12006 1 0.0 16.7146335 35.97083964 71.1102942
12007 1 0.0 9.62810307 43.05816036 71.1102942
12008 1 0.0 22.7998665 44.76676734 56.2291335
12009 1 0.0 22.7998665 34.26223266 75.48612993
12010 1 0.0 3.54287007 44.76676734 75.48612993
12011 1 0.0 3.54287007 34.26223266 56.2291335
12012 1 0.0 16.7146335 34.26223266 69.40089693
12013 1 0.0 9.62810307 44.76676734 69.40089693
12014 1 0.0 9.62810307 34.26223266 62.3143665
12015 1 0.0 3.54287007 29.88639693 60.60496923
12016 1 0.0 3.54287007 49.14260307 71.1102942
12017 1 0.0 22.7998665 49.14260307 60.60496923
12018 1 0.0 22.7998665 29.88639693 71.1102942
12019 1 0.0 16.7146335 43.05816036 71.1102942
12020 1 0.0 9.62810307 43.05816036 60.60496923
12021 1 0.0 9.62810307 35.97083964 71.1102942
12022 1 0.0 3.54287007 34.26223266 75.48612993
12023 1 0.0 3.54287007 44.76676734 56.2291335
12024 1 0.0 7.9187058 49.14260307 56.2291335
12025 1 0.0 18.42403077 29.88639693 56.2291335
12026 1 0.0 7.9187058 29.88639693 75.48612993
12027 1 0.0 18.42403077 35.97083964 69.40089693
12028 1 0.0 7.9187058 43.05816036 69.40089693
12029 1 0.0 7.9187058 35.97083964 62.3143665
12030 1 0.0 7.9187058 49.14260307 75.48612993
12031 1 0.0 7.9187058 43.05816036 62.3143665
12032 1 0.0 7.9187058 35.97083964 69.40089693
12033 1 0.0 18.42403077 43.05816036 69.40089693
12034 2 0.0 7.5156579 33.85918476 52.68626343
12035 2 0.0 18.82707867 45.16981524 52.68626343
12036 2 0.0 18.82707867 33.85918476 52.68626343
12037 2 0.0 7.5156579 45.16981524 52.68626343
12038 2 0.0 0.0 33.85918476 60.20192133
12039 2 0.0 0.0 45.16981524 71.5133421
12040 2 0.0 0.0 45.16981524 60.20192133
12041 2 0.0 0.0 33.85918476 71.5133421
12042 2 0.0 7.5156579 26.34273657 60.20192133
12043 2 0.0 18.82707867 26.34273657 71.5133421
12044 2 0.0 7.5156579 26.34273657 71.5133421
12045 2 0.0 18.82707867 26.34273657 60.20192133
12046 2 0.0 7.5156579 47.0301579 65.85802686
12047 2 0.0 18.82707867 31.9988421 65.85802686
12048 2 0.0 18.82707867 47.0301579 65.85802686
12049 2 0.0 7.5156579 31.9988421 65.85802686
12050 2 0.0 0.0 47.0301579 73.37289447
12051 2 0.0 0.0 31.9988421 58.34236896
12052 2 0.0 0.0 31.9988421 73.37289447
12053 2 0.0 0.0 47.0301579 58.34236896
12054 2 0.0 7.5156579 39.51529029 73.37289447
12055 2 0.0 18.82707867 39.51529029 58.34236896
12056 2 0.0 7.5156579 39.51529029 58.34236896
12057 2 0.0 18.82707867 39.51529029 73.37289447
12058 2 0.0 20.68663104 33.85918476 65.85802686
12059 2 0.0 5.65610553 45.16981524 65.85802686
12060 2 0.0 5.65610553 33.85918476 65.85802686
12061 2 0.0 20.68663104 45.16981524 65.85802686
12062 2 0.0 13.17176343 33.85918476 73.37289447
12063 2 0.0 13.17176343 45.16981524 58.34236896
12064 2 0.0 13.17176343 45.16981524 73.37289447
12065 2 0.0 13.17176343 33.85918476 58.34236896
12066 2 0.0 20.68663104 26.34273657 73.37289447
12067 2 0.0 5.65610553 26.34273657 58.34236896
12068 2 0.0 20.68663104 26.34273657 58.34236896
12069 2 0.0 5.65610553 26.34273657 73.37289447
12070 2 0.0 20.68663104 47.0301579 52.68626343
12071 2 0.0 5.65610553 31.9988421 52.68626343
12072 2 0.0 5.65610553 47.0301579 52.68626343
12073 2 0.0 20.68663104 31.9988421 52.68626343
12074 2 0.0 13.17176343 47.0301579 60.20192133
12075 2 0.0 13.17176343 31.9988421 71.5133421
12076 2 0.0 13.17176343 31.9988421 60.20192133
12077 2 0.0 13.17176343 47.0301579 71.5133421
12078 2 0.0 20.68663104 39.51529029 60.20192133
12079 2 0.0 5.65610553 39.51529029 71.5133421
12080 2 0.0 20.68663104 39.51529029 71.5133421
12081 2 0.0 5.65610553 39.51529029 60.20192133
12082 3 0.0 10.01613546 32.34894057 75.87337203
12083 3 0.0 16.3273914 32.34894057 55.8418914
12084 3 0.0 10.01613546 46.68005943 55.8418914
12085 3 0.0 3.15562797 42.67012797 58.69167714
12086 3 0.0 3.15562797 36.35887203 73.022796
12087 3 0.0 6.006204 49.52984517 62.7016086
12088 3 0.0 20.33732286 49.52984517 69.01286454
12089 3 0.0 20.33732286 29.49915483 62.7016086
12090 3 0.0 6.006204 36.35887203 55.8418914
12091 3 0.0 20.33732286 42.67012797 55.8418914
12092 3 0.0 6.006204 42.67012797 75.87337203
12093 3 0.0 20.33732286 36.35887203 75.87337203
12094 3 0.0 10.01613546 49.52984517 73.022796
12095 3 0.0 23.1871086 32.34894057 69.01286454
