# LAMMPS data file written by OVITO Basic 3.5.4
16008 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
12126 1 0.0 8.48218257 42.49073214 70.54681743
12127 1 0.0 17.86134429 34.82491914 68.834259
12128 1 0.0 8.48218257 44.20408086 68.834259
12129 1 0.0 8.48218257 34.82491914 62.88100443
12130 1 0.0 21.653946 42.49073214 57.375054
12131 1 0.0 4.68879057 42.49073214 74.34020943
12132 1 0.0 21.653946 36.53826786 74.34020943
12133 1 0.0 4.68879057 36.53826786 57.375054
12134 1 0.0 21.653946 31.03231743 62.88100443
12135 1 0.0 4.68879057 47.99668257 62.88100443
12136 1 0.0 21.653946 47.99668257 68.834259
12137 1 0.0 17.86134429 42.49073214 70.54681743
12138 1 0.0 8.48218257 42.49073214 61.16765571
12139 1 0.0 8.48218257 36.53826786 70.54681743
12140 1 0.0 10.194741 34.82491914 70.54681743
12141 1 0.0 10.194741 44.20408086 61.16765571
12142 1 0.0 16.14799557 44.20408086 70.54681743
12143 1 0.0 10.194741 47.99668257 74.34020943
12144 1 0.0 16.14799557 31.03231743 74.34020943
12145 1 0.0 16.14799557 34.82491914 70.54681743
12146 1 0.0 10.194741 34.82491914 61.16765571
12147 1 0.0 10.194741 44.20408086 70.54681743
12148 1 0.0 16.14799557 31.03231743 57.375054
12149 1 0.0 10.194741 47.99668257 57.375054
12150 1 0.0 10.194741 31.03231743 74.34020943
12151 1 0.0 7.81912926 31.69616103 77.2192359
12152 1 0.0 18.5243976 47.33283897 77.2192359
12153 1 0.0 18.5243976 31.69616103 54.49602753
12154 1 0.0 7.81912926 47.33283897 54.49602753
12155 1 0.0 24.53297247 34.16186583 58.0388976
12156 1 0.0 24.53297247 44.86713417 73.67636583
12157 1 0.0 1.8097641 44.86713417 58.0388976
12158 1 0.0 1.8097641 34.16186583 73.67636583
12159 1 0.0 5.35263417 50.87570904 60.50539269
12160 1 0.0 20.9901024 50.87570904 71.20987074
12161 1 0.0 5.35263417 28.15329096 71.20987074
12162 1 0.0 20.9901024 28.15329096 60.50539269
12163 1 0.0 5.35263417 34.16186583 54.49602753
12164 1 0.0 20.9901024 44.86713417 54.49602753
12165 1 0.0 5.35263417 44.86713417 77.2192359
12166 1 0.0 20.9901024 34.16186583 77.2192359
12167 1 0.0 7.81912926 50.87570904 73.67636583
12168 1 0.0 18.5243976 50.87570904 58.0388976
12169 1 0.0 18.5243976 28.15329096 73.67636583
12170 1 0.0 7.81912926 28.15329096 58.0388976
12171 1 0.0 24.53297247 31.69616103 71.20987074
12172 1 0.0 24.53297247 47.33283897 60.50539269
12173 1 0.0 1.8097641 31.69616103 60.50539269
12174 1 0.0 1.8097641 47.33283897 71.20987074
12175 1 0.0 18.5243976 47.33283897 54.49602753
12176 1 0.0 7.81912926 31.69616103 54.49602753
12177 1 0.0 7.81912926 47.33283897 77.2192359
12178 1 0.0 18.5243976 31.69616103 77.2192359
12179 1 0.0 1.8097641 44.86713417 73.67636583
12180 1 0.0 1.8097641 34.16186583 58.0388976
12181 1 0.0 24.53297247 34.16186583 73.67636583
12182 1 0.0 24.53297247 44.86713417 58.0388976
12183 1 0.0 20.9901024 28.15329096 71.20987074
12184 1 0.0 5.35263417 28.15329096 60.50539269
12185 1 0.0 20.9901024 50.87570904 60.50539269
12186 1 0.0 5.35263417 50.87570904 71.20987074
12187 1 0.0 20.9901024 44.86713417 77.2192359
12188 1 0.0 5.35263417 34.16186583 77.2192359
12189 1 0.0 20.9901024 34.16186583 54.49602753
12190 1 0.0 5.35263417 44.86713417 54.49602753
12191 1 0.0 18.5243976 28.15329096 58.0388976
12192 1 0.0 7.81912926 28.15329096 73.67636583
12193 1 0.0 7.81912926 50.87570904 58.0388976
12194 1 0.0 18.5243976 50.87570904 73.67636583
12195 1 0.0 1.8097641 47.33283897 60.50539269
12196 1 0.0 1.8097641 31.69616103 71.20987074
12197 1 0.0 24.53297247 47.33283897 71.20987074
12198 1 0.0 24.53297247 31.69616103 60.50539269
12199 1 0.0 7.81912926 44.86713417 64.04826276
12200 1 0.0 18.5243976 34.16186583 64.04826276
12201 1 0.0 18.5243976 44.86713417 67.66700067
12202 1 0.0 7.81912926 34.16186583 67.66700067
12203 1 0.0 5.35263417 37.7047359 73.67636583
12204 1 0.0 20.9901024 37.7047359 58.0388976
12205 1 0.0 5.35263417 41.3242641 58.0388976
12206 1 0.0 20.9901024 41.3242641 73.67636583
12207 1 0.0 5.35263417 47.33283897 67.66700067
12208 1 0.0 20.9901024 31.69616103 67.66700067
12209 1 0.0 5.35263417 31.69616103 64.04826276
12210 1 0.0 20.9901024 47.33283897 64.04826276
12211 1 0.0 7.81912926 37.7047359 60.50539269
12212 1 0.0 18.5243976 37.7047359 71.20987074
12213 1 0.0 18.5243976 41.3242641 60.50539269
12214 1 0.0 7.81912926 41.3242641 71.20987074
12215 1 0.0 18.5243976 34.16186583 67.66700067
12216 1 0.0 7.81912926 44.86713417 67.66700067
12217 1 0.0 7.81912926 34.16186583 64.04826276
12218 1 0.0 18.5243976 44.86713417 64.04826276
12219 1 0.0 20.9901024 41.3242641 58.0388976
12220 1 0.0 5.35263417 41.3242641 73.67636583
12221 1 0.0 20.9901024 37.7047359 73.67636583
12222 1 0.0 5.35263417 37.7047359 58.0388976
12223 1 0.0 20.9901024 31.69616103 64.04826276
12224 1 0.0 5.35263417 47.33283897 64.04826276
12225 1 0.0 20.9901024 47.33283897 67.66700067
12226 1 0.0 5.35263417 31.69616103 67.66700067
12227 1 0.0 18.5243976 41.3242641 71.20987074
12228 1 0.0 7.81912926 41.3242641 60.50539269
12229 1 0.0 7.81912926 37.7047359 71.20987074
12230 1 0.0 18.5243976 37.7047359 60.50539269
12231 1 0.0 11.36199933 34.16186583 71.20987074
12232 1 0.0 11.36199933 44.86713417 60.50539269
12233 1 0.0 14.98073724 44.86713417 71.20987074
12234 1 0.0 14.98073724 34.16186583 60.50539269
12235 1 0.0 11.36199933 31.69616103 58.0388976
12236 1 0.0 11.36199933 47.33283897 73.67636583
12237 1 0.0 14.98073724 31.69616103 73.67636583
12238 1 0.0 14.98073724 47.33283897 58.0388976
12239 1 0.0 14.98073724 44.86713417 60.50539269
12240 1 0.0 14.98073724 34.16186583 71.20987074
12241 1 0.0 11.36199933 34.16186583 60.50539269
12242 1 0.0 11.36199933 44.86713417 71.20987074
12243 1 0.0 14.98073724 47.33283897 73.67636583
12244 1 0.0 14.98073724 31.69616103 58.0388976
12245 1 0.0 11.36199933 47.33283897 58.0388976
12246 1 0.0 11.36199933 31.69616103 73.67636583
12247 1 0.0 9.62810307 31.5957942 75.48612993
12248 1 0.0 16.7146335 31.5957942 56.2291335
12249 1 0.0 9.62810307 47.4332058 56.2291335
12250 1 0.0 3.54287007 43.05816036 57.93932106
12251 1 0.0 3.54287007 35.97083964 73.77594237
12252 1 0.0 5.25305763 49.14260307 62.3143665
12253 1 0.0 21.08967894 49.14260307 69.40089693
12254 1 0.0 21.08967894 29.88639693 62.3143665
12255 1 0.0 5.25305763 35.97083964 56.2291335
12256 1 0.0 21.08967894 43.05816036 56.2291335
12257 1 0.0 5.25305763 43.05816036 75.48612993
12258 1 0.0 21.08967894 35.97083964 75.48612993
12259 1 0.0 9.62810307 49.14260307 73.77594237
12260 1 0.0 16.7146335 29.88639693 73.77594237
12261 1 0.0 22.7998665 31.5957942 69.40089693
12262 1 0.0 22.7998665 47.4332058 62.3143665
12263 1 0.0 3.54287007 31.5957942 62.3143665
12264 1 0.0 3.54287007 47.4332058 69.40089693
12265 1 0.0 9.62810307 47.4332058 75.48612993
12266 1 0.0 16.7146335 31.5957942 75.48612993
12267 1 0.0 3.54287007 43.05816036 73.77594237
12268 1 0.0 3.54287007 35.97083964 57.93932106
12269 1 0.0 22.7998665 35.97083964 73.77594237
12270 1 0.0 22.7998665 43.05816036 57.93932106
12271 1 0.0 21.08967894 29.88639693 69.40089693
12272 1 0.0 5.25305763 29.88639693 62.3143665
12273 1 0.0 21.08967894 49.14260307 62.3143665
12274 1 0.0 5.25305763 49.14260307 69.40089693
12275 1 0.0 5.25305763 35.97083964 75.48612993
12276 1 0.0 5.25305763 43.05816036 56.2291335
12277 1 0.0 16.7146335 29.88639693 57.93932106
12278 1 0.0 9.62810307 29.88639693 73.77594237
12279 1 0.0 9.62810307 49.14260307 57.93932106
12280 1 0.0 3.54287007 47.4332058 62.3143665
12281 1 0.0 22.7998665 47.4332058 69.40089693
12282 1 0.0 22.7998665 31.5957942 62.3143665
12283 1 0.0 9.62810307 44.76676734 62.3143665
12284 1 0.0 16.7146335 44.76676734 69.40089693
12285 1 0.0 9.62810307 34.26223266 69.40089693
12286 1 0.0 22.7998665 49.14260307 71.1102942
12287 1 0.0 22.7998665 29.88639693 60.60496923
12288 1 0.0 3.54287007 49.14260307 60.60496923
12289 1 0.0 9.62810307 35.97083964 60.60496923
12290 1 0.0 16.7146335 35.97083964 71.1102942
12291 1 0.0 9.62810307 43.05816036 71.1102942
12292 1 0.0 22.7998665 44.76676734 56.2291335
12293 1 0.0 22.7998665 34.26223266 75.48612993
12294 1 0.0 3.54287007 44.76676734 75.48612993
12295 1 0.0 3.54287007 34.26223266 56.2291335
12296 1 0.0 16.7146335 34.26223266 69.40089693
12297 1 0.0 9.62810307 44.76676734 69.40089693
12298 1 0.0 9.62810307 34.26223266 62.3143665
12299 1 0.0 3.54287007 29.88639693 60.60496923
12300 1 0.0 3.54287007 49.14260307 71.1102942
12301 1 0.0 22.7998665 49.14260307 60.60496923
12302 1 0.0 22.7998665 29.88639693 71.1102942
12303 1 0.0 16.7146335 43.05816036 71.1102942
12304 1 0.0 9.62810307 43.05816036 60.60496923
12305 1 0.0 9.62810307 35.97083964 71.1102942
12306 1 0.0 3.54287007 34.26223266 75.48612993
12307 1 0.0 3.54287007 44.76676734 56.2291335
12308 1 0.0 7.9187058 49.14260307 56.2291335
12309 1 0.0 18.42403077 29.88639693 56.2291335
12310 1 0.0 7.9187058 29.88639693 75.48612993
12311 1 0.0 18.42403077 35.97083964 69.40089693
12312 1 0.0 7.9187058 43.05816036 69.40089693
12313 1 0.0 7.9187058 35.97083964 62.3143665
12314 1 0.0 18.42403077 29.88639693 75.48612993
12315 1 0.0 7.9187058 49.14260307 75.48612993
12316 1 0.0 7.9187058 43.05816036 62.3143665
12317 1 0.0 7.9187058 35.97083964 69.40089693
12318 1 0.0 18.42403077 43.05816036 69.40089693
12319 2 0.0 7.5156579 33.85918476 52.68626343
12320 2 0.0 18.82707867 45.16981524 52.68626343
12321 2 0.0 18.82707867 33.85918476 52.68626343
12322 2 0.0 7.5156579 45.16981524 52.68626343
12323 2 0.0 0.0 33.85918476 60.20192133
12324 2 0.0 0.0 45.16981524 71.5133421
12325 2 0.0 0.0 45.16981524 60.20192133
12326 2 0.0 0.0 33.85918476 71.5133421
12327 2 0.0 7.5156579 26.34273657 60.20192133
12328 2 0.0 18.82707867 26.34273657 71.5133421
12329 2 0.0 7.5156579 26.34273657 71.5133421
12330 2 0.0 18.82707867 26.34273657 60.20192133
12331 2 0.0 7.5156579 47.0301579 65.85802686
12332 2 0.0 18.82707867 31.9988421 65.85802686
12333 2 0.0 18.82707867 47.0301579 65.85802686
12334 2 0.0 7.5156579 31.9988421 65.85802686
12335 2 0.0 0.0 47.0301579 73.37289447
12336 2 0.0 0.0 31.9988421 58.34236896
12337 2 0.0 0.0 31.9988421 73.37289447
12338 2 0.0 0.0 47.0301579 58.34236896
12339 2 0.0 7.5156579 39.51529029 73.37289447
12340 2 0.0 18.82707867 39.51529029 58.34236896
12341 2 0.0 7.5156579 39.51529029 58.34236896
12342 2 0.0 18.82707867 39.51529029 73.37289447
12343 2 0.0 20.68663104 33.85918476 65.85802686
12344 2 0.0 5.65610553 45.16981524 65.85802686
12345 2 0.0 5.65610553 33.85918476 65.85802686
12346 2 0.0 20.68663104 45.16981524 65.85802686
12347 2 0.0 13.17176343 33.85918476 73.37289447
12348 2 0.0 13.17176343 45.16981524 58.34236896
12349 2 0.0 13.17176343 45.16981524 73.37289447
12350 2 0.0 13.17176343 33.85918476 58.34236896
12351 2 0.0 20.68663104 26.34273657 73.37289447
12352 2 0.0 5.65610553 26.34273657 58.34236896
12353 2 0.0 20.68663104 26.34273657 58.34236896
12354 2 0.0 5.65610553 26.34273657 73.37289447
12355 2 0.0 20.68663104 47.0301579 52.68626343
12356 2 0.0 5.65610553 31.9988421 52.68626343
12357 2 0.0 5.65610553 47.0301579 52.68626343
12358 2 0.0 20.68663104 31.9988421 52.68626343
12359 2 0.0 13.17176343 47.0301579 60.20192133
12360 2 0.0 13.17176343 31.9988421 71.5133421
12361 2 0.0 13.17176343 31.9988421 60.20192133
12362 2 0.0 13.17176343 47.0301579 71.5133421
12363 2 0.0 20.68663104 39.51529029 60.20192133
12364 2 0.0 5.65610553 39.51529029 71.5133421
12365 2 0.0 20.68663104 39.51529029 71.5133421
12366 2 0.0 5.65610553 39.51529029 60.20192133
12367 3 0.0 10.01613546 32.34894057 75.87337203
12368 3 0.0 16.3273914 32.34894057 55.8418914
12369 3 0.0 10.01613546 46.68005943 55.8418914
12370 3 0.0 3.15562797 42.67012797 58.69167714
12371 3 0.0 3.15562797 36.35887203 73.022796
12372 3 0.0 6.006204 49.52984517 62.7016086
12373 3 0.0 20.33732286 49.52984517 69.01286454
12374 3 0.0 20.33732286 29.49915483 62.7016086
12375 3 0.0 6.006204 36.35887203 55.8418914
12376 3 0.0 20.33732286 42.67012797 55.8418914
12377 3 0.0 6.006204 42.67012797 75.87337203
12378 3 0.0 20.33732286 36.35887203 75.87337203
12379 3 0.0 10.01613546 49.52984517 73.022796
12380 3 0.0 16.3273914 29.49915483 73.022796
12381 3 0.0 23.1871086 32.34894057 69.01286454
12382 3 0.0 23.1871086 46.68005943 62.7016086
12383 3 0.0 3.15562797 32.34894057 62.7016086
12384 3 0.0 3.15562797 46.68005943 69.01286454
12385 3 0.0 10.01613546 46.68005943 75.87337203
12386 3 0.0 16.3273914 32.34894057 75.87337203
12387 3 0.0 3.15562797 42.67012797 73.022796
12388 3 0.0 3.15562797 36.35887203 58.69167714
12389 3 0.0 23.1871086 36.35887203 73.022796
12390 3 0.0 23.1871086 42.67012797 58.69167714
12391 3 0.0 20.33732286 29.49915483 69.01286454
12392 3 0.0 6.006204 29.49915483 62.7016086
12393 3 0.0 20.33732286 49.52984517 62.7016086
12394 3 0.0 6.006204 49.52984517 69.01286454
12395 3 0.0 6.006204 36.35887203 75.87337203
12396 3 0.0 6.006204 42.67012797 55.8418914
12397 3 0.0 16.3273914 29.49915483 58.69167714
12398 3 0.0 10.01613546 29.49915483 73.022796
12399 3 0.0 10.01613546 49.52984517 58.69167714
12400 3 0.0 3.15562797 46.68005943 62.7016086
12401 3 0.0 23.1871086 46.68005943 69.01286454
12402 3 0.0 23.1871086 32.34894057 62.7016086
12403 3 0.0 10.01613546 45.520704 62.7016086
12404 3 0.0 16.3273914 45.520704 69.01286454
12405 3 0.0 10.01613546 33.508296 69.01286454
12406 3 0.0 23.1871086 49.52984517 71.86423086
12407 3 0.0 23.1871086 29.49915483 59.85103257
12408 3 0.0 3.15562797 49.52984517 59.85103257
12409 3 0.0 10.01613546 36.35887203 59.85103257
12410 3 0.0 16.3273914 36.35887203 71.86423086
12411 3 0.0 10.01613546 42.67012797 71.86423086
12412 3 0.0 23.1871086 45.520704 55.8418914
12413 3 0.0 23.1871086 33.508296 75.87337203
12414 3 0.0 3.15562797 45.520704 75.87337203
12415 3 0.0 3.15562797 33.508296 55.8418914
12416 3 0.0 16.3273914 33.508296 69.01286454
12417 3 0.0 10.01613546 45.520704 69.01286454
12418 3 0.0 10.01613546 33.508296 62.7016086
12419 3 0.0 3.15562797 29.49915483 59.85103257
12420 3 0.0 3.15562797 49.52984517 71.86423086
12421 3 0.0 23.1871086 49.52984517 59.85103257
12422 3 0.0 23.1871086 29.49915483 71.86423086
12423 3 0.0 16.3273914 42.67012797 71.86423086
12424 3 0.0 10.01613546 42.67012797 59.85103257
12425 3 0.0 10.01613546 36.35887203 71.86423086
12426 3 0.0 3.15562797 33.508296 75.87337203
12427 3 0.0 3.15562797 45.520704 55.8418914
12428 3 0.0 7.16476914 49.52984517 55.8418914
12429 3 0.0 19.17796743 29.49915483 55.8418914
12430 3 0.0 7.16476914 29.49915483 75.87337203
12431 3 0.0 19.17796743 36.35887203 69.01286454
12432 3 0.0 7.16476914 42.67012797 69.01286454
12433 3 0.0 7.16476914 36.35887203 62.7016086
12434 3 0.0 19.17796743 29.49915483 75.87337203
12435 3 0.0 7.16476914 49.52984517 75.87337203
12436 3 0.0 7.16476914 42.67012797 62.7016086
12437 3 0.0 7.16476914 36.35887203 69.01286454
12438 3 0.0 19.17796743 42.67012797 69.01286454
12439 4 0.0 8.33993037 32.74724673 77.6538954
12440 4 0.0 18.0028062 46.28175327 77.6538954
12441 4 0.0 18.0028062 32.74724673 54.06136803
12442 4 0.0 8.33993037 46.28175327 54.06136803
12443 4 0.0 24.96763197 34.68266694 59.0899833
12444 4 0.0 24.96763197 44.34633306 72.62528013
12445 4 0.0 1.3751046 44.34633306 59.0899833
12446 4 0.0 1.3751046 34.68266694 72.62528013
12447 4 0.0 6.40371987 51.31115883 61.0261938
12448 4 0.0 19.9390167 51.31115883 70.68906963
12449 4 0.0 6.40371987 27.71784117 70.68906963
12450 4 0.0 19.9390167 27.71784117 61.0261938
12451 4 0.0 6.40371987 34.68266694 54.06136803
12452 4 0.0 19.9390167 44.34633306 54.06136803
12453 4 0.0 6.40371987 44.34633306 77.6538954
12454 4 0.0 19.9390167 34.68266694 77.6538954
12455 4 0.0 8.33993037 51.31115883 72.62528013
12456 4 0.0 18.0028062 51.31115883 59.0899833
12457 4 0.0 18.0028062 27.71784117 72.62528013
12458 4 0.0 8.33993037 27.71784117 59.0899833
12459 4 0.0 24.96763197 32.74724673 70.68906963
12460 4 0.0 24.96763197 46.28175327 61.0261938
12461 4 0.0 1.3751046 32.74724673 61.0261938
12462 4 0.0 1.3751046 46.28175327 70.68906963
12463 4 0.0 18.0028062 46.28175327 54.06136803
12464 4 0.0 8.33993037 32.74724673 54.06136803
12465 4 0.0 8.33993037 46.28175327 77.6538954
12466 4 0.0 18.0028062 32.74724673 77.6538954
12467 4 0.0 1.3751046 44.34633306 72.62528013
12468 4 0.0 1.3751046 34.68266694 59.0899833
12469 4 0.0 24.96763197 34.68266694 72.62528013
12470 4 0.0 24.96763197 44.34633306 59.0899833
12471 4 0.0 19.9390167 27.71784117 70.68906963
12472 4 0.0 6.40371987 27.71784117 61.0261938
12473 4 0.0 19.9390167 51.31115883 61.0261938
12474 4 0.0 6.40371987 51.31115883 70.68906963
12475 4 0.0 19.9390167 44.34633306 77.6538954
12476 4 0.0 6.40371987 34.68266694 77.6538954
12477 4 0.0 19.9390167 34.68266694 54.06136803
12478 4 0.0 6.40371987 44.34633306 54.06136803
12479 4 0.0 18.0028062 27.71784117 59.0899833
12480 4 0.0 8.33993037 27.71784117 72.62528013
12481 4 0.0 8.33993037 51.31115883 59.0899833
12482 4 0.0 18.0028062 51.31115883 72.62528013
12483 4 0.0 1.3751046 46.28175327 61.0261938
12484 4 0.0 1.3751046 32.74724673 70.68906963
12485 4 0.0 24.96763197 46.28175327 70.68906963
12486 4 0.0 24.96763197 32.74724673 61.0261938
12487 4 0.0 8.33993037 45.91821987 64.48213197
12488 4 0.0 18.0028062 33.11078013 64.48213197
12489 4 0.0 18.0028062 45.91821987 67.23313146
12490 4 0.0 8.33993037 33.11078013 67.23313146
12491 4 0.0 24.96763197 47.85522066 72.26095644
12492 4 0.0 24.96763197 31.17377934 59.45430699
12493 4 0.0 1.3751046 31.17377934 72.26095644
12494 4 0.0 1.3751046 47.85522066 59.45430699
12495 4 0.0 6.40371987 38.13860511 74.19795723
12496 4 0.0 19.9390167 38.13860511 57.5173062
12497 4 0.0 6.40371987 40.8896046 57.5173062
12498 4 0.0 19.9390167 40.8896046 74.19795723
12499 4 0.0 6.40371987 47.85522066 67.23313146
12500 4 0.0 19.9390167 31.17377934 67.23313146
12501 4 0.0 6.40371987 31.17377934 64.48213197
12502 4 0.0 19.9390167 47.85522066 64.48213197
12503 4 0.0 8.33993037 38.13860511 59.45430699
12504 4 0.0 18.0028062 38.13860511 72.26095644
12505 4 0.0 18.0028062 40.8896046 59.45430699
12506 4 0.0 8.33993037 40.8896046 72.26095644
12507 4 0.0 24.96763197 45.91821987 57.5173062
12508 4 0.0 24.96763197 33.11078013 74.19795723
12509 4 0.0 1.3751046 45.91821987 74.19795723
12510 4 0.0 1.3751046 33.11078013 57.5173062
12511 4 0.0 18.0028062 33.11078013 67.23313146
12512 4 0.0 8.33993037 45.91821987 67.23313146
12513 4 0.0 8.33993037 33.11078013 64.48213197
12514 4 0.0 18.0028062 45.91821987 64.48213197
12515 4 0.0 1.3751046 31.17377934 59.45430699
12516 4 0.0 1.3751046 47.85522066 72.26095644
12517 4 0.0 24.96763197 47.85522066 59.45430699
12518 4 0.0 24.96763197 31.17377934 72.26095644
12519 4 0.0 19.9390167 40.8896046 57.5173062
12520 4 0.0 6.40371987 40.8896046 74.19795723
12521 4 0.0 19.9390167 38.13860511 74.19795723
12522 4 0.0 6.40371987 38.13860511 57.5173062
12523 4 0.0 19.9390167 31.17377934 64.48213197
12524 4 0.0 6.40371987 47.85522066 64.48213197
12525 4 0.0 19.9390167 47.85522066 67.23313146
12526 4 0.0 6.40371987 31.17377934 67.23313146
12527 4 0.0 18.0028062 40.8896046 72.26095644
12528 4 0.0 8.33993037 40.8896046 59.45430699
12529 4 0.0 8.33993037 38.13860511 72.26095644
12530 4 0.0 18.0028062 38.13860511 59.45430699
12531 4 0.0 1.3751046 33.11078013 74.19795723
12532 4 0.0 1.3751046 45.91821987 57.5173062
12533 4 0.0 24.96763197 33.11078013 57.5173062
12534 4 0.0 24.96763197 45.91821987 74.19795723
12535 4 0.0 21.5116938 32.74724673 64.48213197
12536 4 0.0 4.83104277 46.28175327 64.48213197
12537 4 0.0 4.83104277 32.74724673 67.23313146
12538 4 0.0 21.5116938 46.28175327 67.23313146
12539 4 0.0 11.79586854 34.68266694 72.26095644
12540 4 0.0 11.79586854 44.34633306 59.45430699
12541 4 0.0 14.54686803 44.34633306 72.26095644
12542 4 0.0 14.54686803 34.68266694 59.45430699
12543 4 0.0 19.57469301 51.31115883 74.19795723
12544 4 0.0 6.76804356 51.31115883 57.5173062
12545 4 0.0 19.57469301 27.71784117 57.5173062
12546 4 0.0 6.76804356 27.71784117 74.19795723
12547 4 0.0 19.57469301 34.68266694 67.23313146
12548 4 0.0 6.76804356 44.34633306 67.23313146
12549 4 0.0 19.57469301 44.34633306 64.48213197
12550 4 0.0 6.76804356 34.68266694 64.48213197
12551 4 0.0 21.5116938 51.31115883 59.45430699
12552 4 0.0 4.83104277 51.31115883 72.26095644
12553 4 0.0 4.83104277 27.71784117 59.45430699
12554 4 0.0 21.5116938 27.71784117 72.26095644
12555 4 0.0 11.79586854 32.74724673 57.5173062
12556 4 0.0 11.79586854 46.28175327 74.19795723
12557 4 0.0 14.54686803 32.74724673 74.19795723
12558 4 0.0 14.54686803 46.28175327 57.5173062
12559 4 0.0 4.83104277 46.28175327 67.23313146
12560 4 0.0 21.5116938 32.74724673 67.23313146
12561 4 0.0 21.5116938 46.28175327 64.48213197
12562 4 0.0 4.83104277 32.74724673 64.48213197
12563 4 0.0 14.54686803 44.34633306 59.45430699
12564 4 0.0 14.54686803 34.68266694 72.26095644
12565 4 0.0 11.79586854 34.68266694 59.45430699
12566 4 0.0 11.79586854 44.34633306 72.26095644
12567 4 0.0 6.76804356 27.71784117 57.5173062
12568 4 0.0 19.57469301 27.71784117 74.19795723
12569 4 0.0 6.76804356 51.31115883 74.19795723
12570 4 0.0 19.57469301 51.31115883 57.5173062
12571 4 0.0 6.76804356 44.34633306 64.48213197
12572 4 0.0 19.57469301 34.68266694 64.48213197
12573 4 0.0 6.76804356 34.68266694 67.23313146
12574 4 0.0 19.57469301 44.34633306 67.23313146
12575 4 0.0 4.83104277 27.71784117 72.26095644
12576 4 0.0 21.5116938 27.71784117 59.45430699
12577 4 0.0 21.5116938 51.31115883 72.26095644
12578 4 0.0 4.83104277 51.31115883 59.45430699
12579 4 0.0 14.54686803 46.28175327 74.19795723
12580 4 0.0 14.54686803 32.74724673 57.5173062
12581 4 0.0 11.79586854 46.28175327 57.5173062
12582 4 0.0 11.79586854 32.74724673 74.19795723
12583 4 0.0 21.5116938 45.91821987 77.6538954
12584 4 0.0 4.83104277 33.11078013 77.6538954
12585 4 0.0 4.83104277 45.91821987 54.06136803
12586 4 0.0 21.5116938 33.11078013 54.06136803
12587 4 0.0 11.79586854 47.85522066 59.0899833
12588 4 0.0 11.79586854 31.17377934 72.62528013
12589 4 0.0 14.54686803 31.17377934 59.0899833
12590 4 0.0 14.54686803 47.85522066 72.62528013
12591 4 0.0 19.57469301 38.13860511 61.0261938
12592 4 0.0 6.76804356 38.13860511 70.68906963
12593 4 0.0 19.57469301 40.8896046 70.68906963
12594 4 0.0 6.76804356 40.8896046 61.0261938
12595 4 0.0 19.57469301 47.85522066 54.06136803
12596 4 0.0 6.76804356 31.17377934 54.06136803
12597 4 0.0 19.57469301 31.17377934 77.6538954
12598 4 0.0 6.76804356 47.85522066 77.6538954
12599 4 0.0 21.5116938 38.13860511 72.62528013
12600 4 0.0 4.83104277 38.13860511 59.0899833
12601 4 0.0 4.83104277 40.8896046 72.62528013
12602 4 0.0 21.5116938 40.8896046 59.0899833
12603 4 0.0 11.79586854 45.91821987 70.68906963
12604 4 0.0 11.79586854 33.11078013 61.0261938
12605 4 0.0 14.54686803 45.91821987 61.0261938
12606 4 0.0 14.54686803 33.11078013 70.68906963
12607 4 0.0 4.83104277 33.11078013 54.06136803
12608 4 0.0 21.5116938 45.91821987 54.06136803
12609 4 0.0 21.5116938 33.11078013 77.6538954
12610 4 0.0 4.83104277 45.91821987 77.6538954
12611 4 0.0 14.54686803 31.17377934 72.62528013
12612 4 0.0 14.54686803 47.85522066 59.0899833
12613 4 0.0 11.79586854 47.85522066 72.62528013
12614 4 0.0 11.79586854 31.17377934 59.0899833
12615 4 0.0 6.76804356 40.8896046 70.68906963
12616 4 0.0 19.57469301 40.8896046 61.0261938
12617 4 0.0 6.76804356 38.13860511 61.0261938
12618 4 0.0 19.57469301 38.13860511 70.68906963
12619 4 0.0 6.76804356 31.17377934 77.6538954
12620 4 0.0 19.57469301 47.85522066 77.6538954
12621 4 0.0 6.76804356 47.85522066 54.06136803
12622 4 0.0 19.57469301 31.17377934 54.06136803
12623 4 0.0 4.83104277 40.8896046 59.0899833
12624 4 0.0 21.5116938 40.8896046 72.62528013
12625 4 0.0 21.5116938 38.13860511 59.0899833
12626 4 0.0 4.83104277 38.13860511 72.62528013
12627 4 0.0 14.54686803 33.11078013 61.0261938
12628 4 0.0 14.54686803 45.91821987 70.68906963
12629 4 0.0 11.79586854 33.11078013 70.68906963
12630 4 0.0 11.79586854 45.91821987 61.0261938
12631 1 0.0 34.82491914 31.03231743 76.05197757
12632 1 0.0 44.20408086 47.99668257 76.05197757
12633 1 0.0 44.20408086 31.03231743 55.66328586
12634 1 0.0 34.82491914 47.99668257 55.66328586
12635 1 0.0 49.709241 34.82491914 57.375054
12636 1 0.0 49.709241 44.20408086 74.34020943
12637 1 0.0 29.319759 44.20408086 57.375054
12638 1 0.0 29.319759 34.82491914 74.34020943
12639 1 0.0 31.03231743 49.709241 61.16765571
12640 1 0.0 47.99668257 49.709241 70.54681743
12641 1 0.0 31.03231743 29.319759 70.54681743
12642 1 0.0 47.99668257 29.319759 61.16765571
